year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 33.4,18.97,47.44,33.4,18.97,47.44
2006, 32.58,21.43,49.86,33.15,19.37,48.3
2007, 33.07,19.86,47.43,33.04,22.16,46
2008, 34.31,22.4,48.28,32.9,18.1,49.11
2009, 33.42,17.67,47.59,31.75,18.2,44.98
2010, 32.7,19.35,48.87,31.47,19.95,52.84
2011, 31.65,16.65,43.69,32.58,24.02,46.52
2012, 31.67,19.49,41.96,33.55,18.7,44.48
2013, 32.45,20.7,46.48,29.92,19.25,40.04
2014, 33.22,24.47,42.98,33.03,20.09,46.25
2015, 32.2,19.21,47.37,32.17,19.66,44.41
2016, 33.25,22.41,47,30.82,19.8,52.45
2017, 32.67,19.19,51.92,32.48,19.99,42.81
2018, 32.87,20.33,49.34,32.73,23.69,45.75
2019, 32.58,13.29,45.02,30.39,19.4,44.35
2020, 35.23,22.42,44.74,31.23,20.15,46.82
2021, 31.77,20.44,43.44,31.81,18.77,44.85
2022, 31.73,20.76,41.91,33.55,17.33,49.51
2023, 31.73,23.45,45.4,31.66,16.46,42.88
2024, 33.52,21.11,46.14,32.4,19.64,44.23
2025, 33.79,20.94,65.83,34.55,24.64,46.93
2026, 33.73,19.15,45.69,33.91,22.38,44.17
2027, 34.59,17.69,50.81,32.91,23.46,47.25
2028, 32.63,19.61,48.73,31.98,20.42,53.47
2029, 32.95,21.68,48.96,34.92,20.72,55.39
2030, 33.6,19.48,47.77,32.5,20.4,43.61
2031, 33.76,23.4,55.56,31.49,18.47,48.9
2032, 32.61,22.99,46.8,33.04,22.87,46.29
2033, 32.45,20.87,55.17,32,20.98,45.09
2034, 32.45,18.94,42.72,32.51,18.42,45.38
2035, 30.05,18.06,48.07,35.54,18.33,55.87
2036, 32.58,21.35,43.92,31.91,15.81,48.31
2037, 31.87,16.39,47.71,32.5,21.06,52.22
2038, 31.5,21.98,51.1,34.31,21.86,48.9
2039, 35.77,22.77,55.09,32.76,16.04,49.99
2040, 32.74,24.6,45.15,31.23,20.52,44.8
2041, 34.63,23.11,52.19,32.48,23.07,48.64
2042, 33.67,17.94,55.42,32.89,18.47,45.1
2043, 34.33,20.15,52.54,34.91,21.75,46.94
2044, 34.96,22.32,49.91,33.46,21.89,54.57
2045, 32.65,20,45.16,32.33,22.84,45.97
2046, 31.54,22.37,45.04,36.44,20.61,64.15
2047, 33.93,19.69,56.12,33.84,19.52,47.4
2048, 31.95,16.14,50.49,32.3,20.4,45.43
2049, 33.05,17.23,45.57,29.48,18.18,44.14
2050, 33.98,16.64,60.84,33.59,16.8,44.55
2051, 32.19,21.33,47.77,32.42,18.28,46.37
2052, 34.12,21.25,57.57,31.58,18.29,46.94
2053, 33.12,16.02,51.59,32.86,17.83,47.31
2054, 32.57,24.49,43.41,32.63,19.87,53.87
2055, 31.62,19.76,48.91,32.52,20.69,46.49
2056, 32.69,20.62,55.18,32.8,16.72,46.55
2057, 31.14,17.64,43.79,34.58,22.02,58.04
2058, 31.75,18.55,49,33.49,14.92,50.64
2059, 34.6,15.63,49.84,35.02,23.17,56.9
2060, 33.9,21.07,50.38,34.53,21.13,55.34
2061, 34.53,19.06,50.56,34.72,18.91,57.95
2062, 32.8,19.46,56.09,33.73,19.82,52.95
2063, 34.36,23.68,50.47,32.87,22.08,50.12
2064, 34.43,20.06,56.48,34.18,21.22,51.38
2065, 36.1,20.19,50.52,34.48,22.52,49.75
2066, 34.88,19.82,47.55,35.92,24.96,46.39
2067, 33.37,18.81,50.24,34.57,22.87,51.66
2068, 32.99,20.24,47.8,34.81,17.27,51.21
2069, 34.49,21.48,50.57,32.4,20.13,50.17
2070, 33.4,21.97,49.23,33.41,19.64,58.33
2071, 33.12,22.53,49.49,33.28,14.98,50.66
2072, 29.82,20.85,53.87,33.26,20.09,51.96
2073, 34.11,20.5,52.87,32.54,18.62,41.01
2074, 31.27,15.41,44.63,34.65,20.52,51.02
2075, 31.47,22.81,47.31,32.87,22.85,47.38
2076, 31.47,15.12,50.19,33.63,20.88,46.97
2077, 32.99,20.25,46.3,35.22,16.36,50.63
2078, 35.02,24.89,48.85,35.42,23.35,57.61
2079, 35.12,23.46,51.92,33.24,17.56,49.68
2080, 33.09,14.04,51.08,33.21,18.22,56.62
2081, 33.3,22.06,54.23,33.98,23.03,57.32
2082, 31.74,21.61,44.17,36.35,16.6,50.61
2083, 33.28,17.21,56.03,32.42,17.94,48.34
2084, 36.66,20.96,74.72,34.17,21.21,51.56
2085, 31.24,21.67,47.67,32.96,19.72,51.2
2086, 33.59,19.23,43.19,32.02,19.22,49.67
2087, 33.55,23.77,50.26,35.02,20.75,52.08
2088, 34.89,21.96,45.3,31.71,17.04,48.47
2089, 33.53,19.04,48.61,35.25,18.47,54.45
2090, 35.44,18.93,54.53,33.53,14.89,48.39
2091, 35.48,18.67,54.48,37.02,18.85,52.4
2092, 32.18,20.82,45.98,33.89,22.18,49.77
2093, 33.8,21.87,52.65,32.53,18.02,45.4
2094, 30.74,22.68,45.55,32.89,18.45,61.75
2095, 34.55,20.74,46.65,33.98,17.53,56.61
2096, 32.94,20.98,51.82,34.79,14.49,56.11
2097, 32.81,14.88,46.67,35.58,16.25,50.76
2098, 32.39,19.87,50.91,34.61,15.91,51.84
2099, 34.8,22.73,52.72,35.35,20.07,52.24
