year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 40.6,36.9,45.7,40.6,36.9,45.7
2006, 40.7,37.5,43.3,40.6,37.9,43.6
2007, 40.9,37.1,44.1,40.6,38.1,43.2
2008, 40.1,36.8,43.4,41.2,38,45
2009, 40.6,37.1,42.7,40.8,37.2,43.4
2010, 41,35.2,43.5,40.7,37.9,44.6
2011, 41.1,36.8,45,41.4,35.4,45.2
2012, 40.9,37.6,44.6,41.8,37.1,45.4
2013, 41,37.4,46.1,41.6,39,45.8
2014, 41.5,37.2,45.1,41.5,38.2,44.5
2015, 41.5,36.8,45.1,41,37.9,44.3
2016, 41.5,37.9,43.9,40.9,38.1,43.8
2017, 41.4,37.7,45.1,41.2,36.2,46.3
2018, 41.2,37.2,46.1,41.8,34,45.8
2019, 41.8,39.8,45.4,42.2,38.1,45.4
2020, 41.9,38.1,44.6,42,38,44.8
2021, 41.8,37.3,45.9,41.9,38.1,45.3
2022, 41.2,37.1,44.8,41.8,37.8,44.9
2023, 41.9,37.2,46.5,42.3,39.4,45.2
2024, 42.3,39.5,47.8,42.4,39.2,45.7
2025, 42,38.4,47.9,42.4,39.6,45.6
2026, 42.5,39.5,45.7,42.7,40.1,44.9
2027, 42.5,39.2,45.3,42.3,39.1,46.4
2028, 42.9,40.8,46.3,42.6,36.4,45.9
2029, 42.5,39,46.7,42.7,40.1,46.5
2030, 42,39.2,45.7,42.6,37.1,45.7
2031, 42.6,37.5,46.8,42.3,39.2,46.6
2032, 42.3,39.2,46.5,42.8,39.7,45.5
2033, 42.9,40.9,45.9,43,39.8,46.6
2034, 42.5,38.8,45.6,42.8,37.5,45.4
2035, 42.9,38.7,46,43.6,40.5,47.9
2036, 43,38.7,46,43.2,39.6,48.5
2037, 42.8,37.2,46.3,43.3,38.8,47.8
2038, 43.2,39.8,45.9,43.4,40.3,47
2039, 43.3,40.2,47.4,43.8,40.3,47.3
2040, 42.7,38.2,46.7,43.5,39.6,46.9
2041, 43.4,41.3,45.3,43.7,40,47.1
2042, 43.4,39.8,46.5,44.5,42.1,48.7
2043, 43.5,40.2,47.3,44.4,41.4,46.8
2044, 43.5,41.3,46.4,43.7,41,47.2
2045, 43.4,39.2,46.9,44.1,40.6,46.9
2046, 43.3,40.9,47.7,44.2,37.9,47.8
2047, 44,41,48,44.3,38.9,46.9
2048, 43.6,40.3,47,44.5,40,47.3
2049, 43.2,38.9,47.7,44.5,41.5,48.6
2050, 43.1,40.4,46.7,44.7,43,47.8
2051, 43.6,40.2,47.9,44.6,40.2,48.4
2052, 44.1,40.7,47.5,44.7,40.6,48.9
2053, 43.8,39.6,47,44.9,42,48.3
2054, 44.4,40.9,47.8,45.3,41.2,49.1
2055, 44.3,40,47.9,45.1,40.1,47.6
2056, 44.3,41,47.7,45.4,42.4,49.4
2057, 44.2,41.2,47.4,45.3,41.9,48.6
2058, 44,40.7,47.9,46.3,42.6,49
2059, 44.5,40.6,48.5,46.1,43.3,49.8
2060, 44.4,39.6,48.7,45.7,40.9,49.4
2061, 44.8,40,48.3,45.8,41.6,50.8
2062, 45,41.1,49,46.4,41.5,48.9
2063, 44.2,37.9,48.6,46.6,44,51
2064, 44.4,40.6,48.8,46,41.1,49.3
2065, 44.4,40.7,48,46,40.5,52
2066, 44.7,41.6,48.6,47,43.2,53.7
2067, 44.6,39.6,49.4,46.6,40.9,52.1
2068, 44.2,40.6,48.4,47.2,43.8,52.5
2069, 44.7,39.4,48.4,47.5,44.4,51.6
2070, 44.7,40.9,49.1,47.4,42.8,52.9
2071, 44.8,40.6,50.5,47.4,41.4,51.6
2072, 44.6,40.8,48.8,47.3,43.1,51.3
2073, 44.6,38.2,48.5,47.7,42.6,53.7
2074, 44.7,41.6,48.8,47.9,43.9,52.6
2075, 44.9,41.1,48.4,47.7,43.5,52.2
2076, 44.8,41.8,48.4,48.4,44.4,54.3
2077, 45.2,41.1,49.3,47.8,42.1,52.4
2078, 45.1,41.7,49.8,48.1,42.6,52.3
2079, 44.5,37.6,49.9,48.2,44.6,53
2080, 44.9,40.9,48.9,48.2,44.5,52.9
2081, 44.8,42.1,47.7,48.6,42.2,53.1
2082, 45.3,41.3,51.2,48.7,44.2,55.2
2083, 45.2,42.3,48.5,48.7,44.7,55
2084, 45.5,41.1,49.4,48.4,40.6,53.4
2085, 45.1,41,47.7,48.7,43.6,54.8
2086, 45,41.5,48.6,49.1,45,54.3
2087, 45.1,40.7,49.1,49.5,45.6,54.3
2088, 44.6,40.1,49.5,48.9,44.6,52.9
2089, 45.3,40.6,50.1,48.9,44.3,53.7
2090, 44.9,39.9,49.7,49.8,46.7,53.7
2091, 45.3,42,49.5,50,43,54.2
2092, 45.3,39.8,49.1,49.5,44.8,54.4
2093, 45.6,40.9,49.8,49.9,46.3,53.9
2094, 45.4,41.4,48.7,50.1,45,57.2
2095, 45.2,40.6,49.3,49.6,44.4,55.9
2096, 45.3,41.8,49.7,50.1,45.9,55.7
2097, 45.1,40.3,49.9,50.3,45.2,54.9
2098, 45.1,38,49.7,50.4,45.2,55.2
2099, 45.8,42.1,50.2,50.3,45.9,56
