year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 1,0,10.1,1,0,10.1
2006, 1.6,0,13.1,0.8,0,5.5
2007, 1.8,0,25.8,0.6,0,4.4
2008, 1.5,0,12.6,3.1,0,34.8
2009, 1.4,0,9.6,0.8,0,5.8
2010, 0.6,0,6,1.6,0,12.2
2011, 1.6,0,9.1,1.8,0,13.8
2012, 0.9,0,7.3,0.9,0,7.6
2013, 2.6,0,14.3,2.6,0,16.3
2014, 1.5,0,12.6,1.7,0,16
2015, 1.4,0,8.7,1.1,0,10
2016, 2.1,0,13.8,1.6,0,12
2017, 2.8,0,21.9,1.3,0,9.9
2018, 1.3,0,6.7,1.4,0,7.1
2019, 1.3,0,8.1,3.3,0,25.5
2020, 2.8,0,10.9,2,0,15
2021, 1.6,0,14.4,2.1,0,9
2022, 2,0,10.9,3.3,0,15.8
2023, 3.1,0,14.8,2.2,0,12.1
2024, 3.4,0,18.5,2.6,0,10.1
2025, 1.6,0,7.4,2.9,0,16.6
2026, 3.9,0,20.5,2.1,0,14.5
2027, 2.4,0,11,2.8,0,19.9
2028, 3.5,0,17,4.5,0,14.8
2029, 1.8,0,8.9,2.3,0,23.3
2030, 4.3,0,27.1,3.7,0,17.7
2031, 2.2,0,21.6,3.8,0,28.1
2032, 4.2,0,22.3,2.9,0,13.7
2033, 4.2,0,37.7,6.9,0,53.1
2034, 3.7,0,25.6,5.3,0,36.4
2035, 3.5,0,18.8,4.3,0,17.6
2036, 4.3,0,19.9,5,0,23.3
2037, 3.7,0,21.5,4.6,0,37.1
2038, 4.3,0,27.3,3.9,0,21.5
2039, 4.9,0,32.7,5.8,0,20.8
2040, 5.9,0,23.5,4.8,0,20.3
2041, 4.4,0,18.4,7.3,0,33.5
2042, 4.3,0,18.1,7.2,0,66.2
2043, 5.9,0,30.8,8.7,0,64.7
2044, 3.2,0,19.2,6.6,0,30.4
2045, 5.7,0,20.3,8.5,0,79.9
2046, 5.3,0,19.9,9,0,80.5
2047, 6,0,27.5,7.6,0,29.6
2048, 7,0,45.8,10.5,0,49.9
2049, 5.4,0,16.6,10.1,0,58.8
2050, 6.6,0,29.2,6.2,0,26.2
2051, 5.3,0,18.8,9.1,0,55.5
2052, 7.6,0,37.6,10.3,0,48.4
2053, 6,0,37.6,9.4,0,28
2054, 6,0,55.5,12.7,0.1,83.7
2055, 6.7,0,18.9,8.8,0.2,52.1
2056, 6.8,0,26.8,13,0,66.4
2057, 7.6,0,30.3,11.4,0,66.6
2058, 9.5,0,41.4,14.8,0,43.8
2059, 8.1,0,35.6,13.6,0,87.2
2060, 7.7,0,44.1,14.2,0,75.9
2061, 7,0,27.1,14.1,0.4,54.7
2062, 11.4,0,49,15.7,0,70.3
2063, 6.2,0,32.1,12.8,0,74.3
2064, 9.1,0,40.7,20.6,0,91.9
2065, 8.2,0,38.7,17.2,0,62.7
2066, 8.5,0,50.5,20.1,0.5,64.9
2067, 7.3,0,26.9,14,0,47.2
2068, 7.7,0,48.7,20.3,0,52.2
2069, 11,0,62.6,18.1,0,81.6
2070, 8.7,0,36.8,19.6,0,72.3
2071, 7.7,0,30.3,20.1,0,69.3
2072, 12.5,0.2,44.9,24.6,0.5,63.8
2073, 8.9,0,46.5,26.8,0,86
2074, 11.3,0,63.3,24.1,0,74.3
2075, 10.3,0,35.7,24.4,0.3,95.1
2076, 12.2,0,25.8,25.9,0,109.5
2077, 9.6,0,57.4,25.3,0.2,82.2
2078, 10.7,0.1,48,22.2,0,85.8
2079, 8.6,0,26.1,22.9,0,85.1
2080, 10.8,0,44.2,25,0.1,85.3
2081, 8.2,0,31.1,32.3,1.4,94.7
2082, 11.6,0,61.6,25.2,0,70.7
2083, 11.1,0,55,32.3,0,85.6
2084, 9.2,0,58.5,30.9,0,86.2
2085, 9.8,0,78.1,32.6,0.1,91.4
2086, 10.4,0,48.1,32,0.5,79
2087, 10.9,0,44.3,31.4,0.1,98.1
2088, 10,0,60.3,34.2,0,86.3
2089, 7.5,0,31.5,32.3,1.6,97.2
2090, 11,0,89.8,38.6,1.3,114.1
2091, 9.1,0,31.4,33,2.4,101.5
2092, 11.3,0,52.8,35.3,0.3,84.7
2093, 10.9,0,75.1,38.7,1.3,93.4
2094, 11,0,47.7,43.6,0.5,112.3
2095, 9.5,0,33.9,42,0.3,105
2096, 10.7,0,43.7,39.9,2.3,126.5
2097, 9.9,0,45.2,40.7,0.7,103.4
2098, 13,0,39.3,40.5,1.5,100.4
2099, 12,0,36.9,45.8,0.5,124.6
