year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 51.3,49.3,54.7,51.3,49.3,54.7
2006, 51.2,49.2,55.3,51.2,49,53.1
2007, 51.7,50.1,53.5,51.3,49.6,53.5
2008, 51,47.9,52.9,51.9,49.7,55.1
2009, 51.3,48.5,54.5,51.4,48.3,54.3
2010, 51.4,48.2,53.9,51.5,50.1,53.2
2011, 51.7,49.5,55.7,51.4,49,53.6
2012, 51.6,49.5,53.7,51.8,49.6,53.4
2013, 51.9,49.3,54.5,51.5,50.1,53.3
2014, 52,48.6,55.2,51.7,49.9,54
2015, 51.8,49.2,54,51.6,49.1,54.3
2016, 51.8,49.1,55,51.5,47.5,54.8
2017, 51.9,49.9,54.4,51.9,49.6,54.8
2018, 52,50,55.4,52.1,49.6,54.8
2019, 52.2,50.3,55.2,52.5,48.9,55.7
2020, 51.9,49.7,53.9,51.8,49,54.1
2021, 52.4,50.6,54.7,52.6,47.7,54.8
2022, 52.3,50.1,55.8,52.5,49.9,54.6
2023, 52.2,49.2,55.7,52.8,50.9,55.7
2024, 52.5,50.5,54.5,52.5,49.9,54.8
2025, 52.8,49.6,55.4,52.9,50.4,54.8
2026, 53,51.5,55.2,52.9,50,54.6
2027, 52.9,51.1,56.6,52.7,50.4,55.4
2028, 52.9,50.4,55.1,52.7,50.2,56.7
2029, 52.4,48.4,55.3,52.9,50.1,55.8
2030, 52.7,50,55.7,52.6,48.3,56.4
2031, 52.8,50.5,55.7,52.9,51,54.8
2032, 52.8,50,55.5,52.9,50.1,55.8
2033, 53,50.6,55.8,53.1,50,55.4
2034, 52.8,50.1,55.2,52.9,50.7,56
2035, 52.9,50.3,55.5,53.2,51.3,55.8
2036, 53.3,50,56.4,53.1,50.2,55.5
2037, 53.1,49.9,55.8,53.3,50.9,55.3
2038, 53,49.5,56.5,53.5,51.5,55.1
2039, 53.5,51.2,57.7,53.6,51.3,56.8
2040, 53.7,51.2,56.6,53.7,51.6,56.6
2041, 53.3,51.3,56.1,53.4,51.1,56
2042, 53.1,50.8,55.8,54.2,52.2,58.1
2043, 53.2,51.4,56.5,54.2,51.8,57.7
2044, 53.6,51.9,55.7,54.4,52.5,57.3
2045, 53.9,50.8,57.9,54.4,52,57.3
2046, 53.4,51,57.2,54.3,51.5,58.1
2047, 53.6,50.6,57.1,54.4,52.3,57.9
2048, 53.6,51.3,57.2,54.5,52.4,56.8
2049, 53.6,50.5,56.6,54.7,51.5,57.4
2050, 53.6,51.4,57.1,54.6,51.5,57.5
2051, 53.8,51.7,56.8,54.7,50.2,58.2
2052, 54.1,49,57.8,54.6,50.8,58.4
2053, 53.9,50.7,57.4,54.9,52.8,58.2
2054, 54.4,52.1,57.2,55.2,53,59.5
2055, 54,51.8,56.6,55.1,52.9,57.4
2056, 54.1,51.7,58.2,55.6,52.2,58
2057, 54.3,51.4,56.7,55.4,53.2,58.3
2058, 54,52.2,57.2,55.4,51.9,58.2
2059, 54.3,51.1,57.1,55.7,53.8,59.9
2060, 54.5,51.2,57.6,55.7,52.2,57.9
2061, 54.6,52.6,57.6,55.6,53.8,59.2
2062, 54.6,51.1,57.8,55.7,52.7,58.4
2063, 54.4,50.2,57.2,55.8,52.5,59.5
2064, 54.5,52.1,58,55.9,51.6,58.6
2065, 54.4,51.6,58.4,56,52.3,61.4
2066, 54.5,51.7,57.8,56.5,52.7,61.5
2067, 54.3,51.6,59.3,56.2,51.4,59.5
2068, 54.4,51.2,58.4,56.5,53.4,62.2
2069, 54.8,52.2,59.1,56.4,53.8,59.5
2070, 54.2,50.9,58,56.8,53.6,60.2
2071, 54.3,51.2,59,56.7,53.9,60.5
2072, 54.3,51.8,58.8,56.6,53.5,61.7
2073, 54.5,51.3,57.5,57,54.1,60.4
2074, 54.1,51.7,57.8,57.1,53.4,61.7
2075, 54.5,51.6,58.9,57,53.1,60.4
2076, 54.4,52.3,58.3,57.4,54,62.3
2077, 55,51.2,58.3,57.2,53.2,60.3
2078, 55,52.6,58.8,57.4,53.5,61.7
2079, 54.5,51.8,57.3,57.6,54.4,61.6
2080, 55.2,52.2,59.1,57.6,55.5,61.1
2081, 54.6,52.1,57.2,57.9,53.3,63.2
2082, 55.3,52.3,59.1,57.7,54.3,62.5
2083, 55.1,52.6,58.5,57.7,55.1,61.7
2084, 55.1,52.5,57.6,57.6,52.3,62.3
2085, 54.9,52.4,59,58.1,53.8,62
2086, 54.5,51.7,57.8,58.4,54.6,62.6
2087, 54.7,52.5,58.9,58.5,55.5,63.6
2088, 54.9,51.3,59,58.3,55.3,61.1
2089, 54.9,52,57.8,58.6,55.2,63.1
2090, 55,52.4,58.1,58.8,55.8,62.3
2091, 54.8,51.9,58.5,59.1,55.8,63.6
2092, 54.9,51.8,59.4,59,54.4,63.4
2093, 55,52.9,58.1,59,55.6,62.7
2094, 54.9,51.5,58.7,59.1,55.8,63.8
2095, 55,52.2,59.2,58.9,54.2,63.1
2096, 55.1,52.1,58.6,59.2,55.2,64
2097, 54.9,50.6,58.6,59.2,54.8,64.7
2098, 55.1,51.7,59.2,59.2,56.2,63.8
2099, 55.5,52.2,58.9,59.5,56.3,63.8
