year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 53.22,35.64,71.84,53.22,35.64,71.84
2006, 51.32,35.41,68.72,51.67,35.78,73.7
2007, 52,36.88,79.1,52.91,39.78,65.22
2008, 53.12,40.68,69.94,52.26,32.2,70
2009, 51.39,36.84,72.67,56.63,40.69,71.45
2010, 53.34,36.98,68.5,55.45,39.62,75.3
2011, 54.35,33.31,70.35,50.34,38.47,65.78
2012, 51.83,36.75,70.5,51.59,41.02,68.89
2013, 56.96,43.77,75.98,52.69,32.45,69.35
2014, 56.26,40.78,73.87,53.03,37.75,70.24
2015, 53.67,41.76,72.95,55.12,40.61,70.56
2016, 53.95,42.3,65.9,54.48,34.84,72.16
2017, 52.21,37.65,67.92,54.61,36.75,78.64
2018, 55.23,40.23,71.03,52.18,40.11,68.51
2019, 52.85,36.71,68.28,53.91,30.86,78.22
2020, 53.35,38.51,75.41,52.79,34.19,80.01
2021, 52.54,36.56,67.22,55.98,36.41,83.45
2022, 58.66,41.66,71.39,53.82,36.03,71.64
2023, 53.88,40.81,71.09,51.01,33.15,68.98
2024, 50.75,40.25,71.28,52.32,35.29,68.11
2025, 51.72,33.76,74.25,52.93,36.8,71.58
2026, 53.02,35.72,73.65,54.49,36.35,71.45
2027, 52.46,32.07,76.18,52.76,36.01,81.22
2028, 50.28,34.17,64.04,52.54,39.31,66.23
2029, 54.14,38.5,71.35,56.38,38.25,77.79
2030, 51.49,37.51,67.19,51.86,34.43,70.2
2031, 54.38,38.84,70,54.12,39.92,73.14
2032, 52.2,37.18,70.81,53.79,37.38,72.2
2033, 52.82,34.23,65.69,51.35,37.4,69.19
2034, 52.77,35.37,74.26,53.94,37.73,68.87
2035, 51.81,37.22,74.21,52.32,34.98,69.39
2036, 54.22,40.56,71.66,51.76,37.31,70.17
2037, 52.33,25.96,68.5,53.92,40.44,70.33
2038, 51.19,39.68,68.24,53.16,40.42,68.56
2039, 53.19,34.52,76.47,54.8,37.77,69.3
2040, 53.91,33.67,78.68,55.25,39.9,71.11
2041, 50.62,36.55,69.15,51.58,37.57,69.54
2042, 53.76,35.02,79.64,53.09,34.22,69.77
2043, 50.46,29.58,64.63,53.58,37.63,74.29
2044, 57.26,43.19,78.14,57.05,38.28,85.59
2045, 52.04,36.4,72.44,54.06,41.46,71.8
2046, 52.65,38.15,68.64,55.3,33.91,72.8
2047, 53.26,34.3,77.41,53.82,39.6,68.78
2048, 55.11,37.43,75.31,54.51,39.47,73.15
2049, 52.28,33.67,69.25,54,34.3,74.07
2050, 55.36,33.26,81.8,54.16,41.73,66.81
2051, 53.91,31.66,74.35,54.89,40.92,68.88
2052, 53.08,35.3,69.84,52.11,42.05,69.45
2053, 55,41.23,68.65,56.66,42.64,75
2054, 52.96,35.12,81.24,53.59,38.95,90.37
2055, 52.2,36.34,69.78,56.1,39.59,73.42
2056, 52.86,35.46,70.63,54.52,38.74,70.8
2057, 51.78,35.75,70.67,54.34,34.75,69.3
2058, 49.8,31.75,72.09,53.09,34.95,71.78
2059, 52.98,31.11,68.95,53.39,37.67,75.55
2060, 56.27,40.51,66.9,54.33,34.74,69.69
2061, 57.85,40.37,78.25,54.56,37.1,72.77
2062, 52.27,36.74,70.35,52.52,36.93,74.88
2063, 54.71,38.63,70.48,57.18,42.88,79.99
2064, 53.15,34.94,74.73,52.26,34.54,81.54
2065, 53.02,37.1,73.43,55.37,37.45,74.75
2066, 53.17,39.44,69.52,57.01,42.42,75.81
2067, 54.15,34.46,70.1,57.11,39.99,77.3
2068, 57.54,43.32,72.31,51.51,33.74,68.12
2069, 53.18,38.6,69.74,54.66,41.26,78.11
2070, 55.96,40.27,69.55,51.65,35.22,76.29
2071, 53.03,41.01,76.81,56.97,35.1,80.23
2072, 49.45,36.31,72.56,52.3,32.53,75.26
2073, 54.08,44.68,67.58,52.29,35.48,72.38
2074, 52.23,32.84,66.05,54.22,37.51,68.6
2075, 53.18,34.37,71.54,54.43,39.79,71.14
2076, 52.44,39.49,72.61,54.85,29.37,68.96
2077, 56.88,42.43,78.48,53.71,36.57,74.16
2078, 55.16,38.88,72.73,55,38.76,73.42
2079, 55.34,40.5,74.6,55.18,39.02,76.08
2080, 56.63,35.68,82.68,54.47,35.16,85.09
2081, 57.67,40.82,79.37,54.48,37.83,84.47
2082, 51.09,37.6,67.16,55.64,29.52,69.11
2083, 58.48,37.52,73.22,55.39,37.33,72.62
2084, 53.22,35.21,76.07,53.61,28.58,76.3
2085, 57.42,40.95,83.37,57.14,38.28,74.36
2086, 51.9,38.29,72.36,56.13,33.09,84.43
2087, 51.77,39.62,68.31,56.45,34.2,76.94
2088, 57.67,40.53,84.48,55.02,30.24,91
2089, 57.58,34.85,71.62,55.43,36.79,72.95
2090, 55.51,37.52,73.74,55.45,37.19,73.01
2091, 56.31,40.86,80.88,55.19,33.98,80.7
2092, 54.17,38.25,74.97,57.79,38.5,76.67
2093, 51.83,28.56,69.9,55.77,32.07,79.73
2094, 53.27,35.37,77.02,51.98,29.64,73.55
2095, 53.54,34.65,82.85,55.36,42.05,70.92
2096, 53.57,38.47,70.31,54.57,33.57,76.92
2097, 55.71,38.95,74,57.29,38.39,76.52
2098, 56.53,36.04,73.56,54.39,37.11,71.18
2099, 52.98,40.4,70.51,54.7,30.84,76.46
