year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 183.4,151.3,226.9,183.4,151.3,226.9
2006, 186.7,160.3,227.3,185.3,150.2,214.6
2007, 183.3,142,217.1,185.8,155.9,214.6
2008, 185.2,151.8,211.9,184.1,148.4,227.7
2009, 185.5,158.2,212.7,181.1,147,208.9
2010, 182.2,155.9,219.8,183.8,142.4,218.1
2011, 178.9,146.4,236.3,184.9,156.2,219.8
2012, 183.9,146.3,215.4,182.5,137.7,211.1
2013, 177.1,139.3,206.9,184.1,153.6,218.8
2014, 180.8,144.8,217.7,182.4,134,217
2015, 182.4,155.7,207.5,181.4,154.3,213.2
2016, 185.6,148.7,214.2,182.5,143.9,219.6
2017, 186.7,161.4,216,182.5,159.3,211.3
2018, 183.8,159.9,226.3,187,165.2,207.3
2019, 180.4,157.7,218.3,186.4,155.1,249.6
2020, 186.5,159.5,208.1,185.5,145.3,220.4
2021, 183.6,152.7,216.4,177.5,149.4,209.2
2022, 175.9,143.5,207.4,186.3,148.7,222.2
2023, 182.9,151.1,229.5,186.7,164,220.8
2024, 186,152,213.9,185.3,157.6,224.6
2025, 182.2,149.8,214.6,181.8,142.6,213.1
2026, 184.7,147.4,218.9,178.6,138.8,207.9
2027, 183.1,155.6,213.9,182.4,149.8,218.7
2028, 185.2,155.1,212.7,188.2,155.1,221.7
2029, 179.4,150.8,217.9,181.7,155.3,210.6
2030, 183.2,153.8,214.5,187.1,151,216.6
2031, 179.4,149.9,211.5,184,156.1,209.3
2032, 185.1,155.9,220,186.3,157.3,224.9
2033, 185,158.1,211.6,189.4,159,219.5
2034, 188.8,154.2,223,186.9,160.5,221.7
2035, 186.1,156.9,218.4,187.4,159.1,221.3
2036, 183.2,165.7,206.8,188.6,161.8,223.4
2037, 183.2,149.1,249.6,184.9,143.1,233.2
2038, 188.3,155.1,216.2,183.3,157.4,216.6
2039, 178.7,136.9,229.5,185,153.6,214.9
2040, 183.2,131.7,222.2,185.6,155.6,217.8
2041, 187.7,151.5,220,187.9,153.2,221.6
2042, 187.4,145.4,218.2,185.2,131.8,220
2043, 189.9,163.2,247.8,182.5,151.6,217.7
2044, 180.2,152.6,202,178.8,131.4,217.4
2045, 183.7,143.2,221.6,183,152,208.4
2046, 183.7,147.4,214.3,183.9,150.3,220.9
2047, 186.8,152.8,230.3,185.4,147,225.9
2048, 181.6,153.6,215.9,185.6,152.8,217
2049, 184.6,150.3,216.6,185.8,140.1,229.6
2050, 183.6,145.6,231,184.9,147.4,214.7
2051, 181.1,154.6,228.1,181.4,152.7,217.6
2052, 184.3,159,219.5,189.1,157.6,224.6
2053, 182.1,152.7,214.5,184.7,152.9,208.2
2054, 180.5,135.9,229.2,186,152.3,223.2
2055, 187.8,157.6,234.5,180.5,146.8,215
2056, 185.6,156.9,218.5,183.9,155.7,207.8
2057, 184.3,153,221.6,183.2,151.5,222.5
2058, 189.3,152.7,234.8,188.3,155.8,226.9
2059, 188.6,162,238.5,187.2,145.7,216.8
2060, 178.7,151.1,215.1,182.1,146.5,230
2061, 176.9,146.2,216.4,185.6,154.5,224.6
2062, 183.1,148.8,215.3,188,143.5,213.9
2063, 178.4,148.7,227.4,183.7,136.5,213.2
2064, 184.1,151.4,222,189.6,149.6,224.9
2065, 185.8,152.7,220,182.3,150,219.6
2066, 183.9,155.7,218.1,184,153.6,223.9
2067, 184.9,148.8,216.7,179.2,138.2,212.5
2068, 178.1,144.8,212.1,188.8,156.9,227.2
2069, 183.7,149,209.6,186.6,146.8,223.6
2070, 181.3,153.6,217.9,189,155.9,231.8
2071, 185.3,157.3,221.4,183.5,149.2,226.7
2072, 192,156.3,233.1,190.8,157.4,235.4
2073, 181.1,141.7,205.4,189.4,146.6,235.5
2074, 190.6,165.3,223.3,188.9,153.9,225.1
2075, 190.3,157.5,218.5,187.7,155.3,217.2
2076, 186.3,149,215.1,184.9,159.1,235.2
2077, 177.8,133.4,207.2,186.2,130.1,226.8
2078, 180.6,143.2,214.3,185.5,153.8,237.8
2079, 178.8,148.3,206.3,185.6,149.6,221.9
2080, 185,145,218.2,186.6,159.8,221.6
2081, 176.6,130,211.8,188.2,136.8,231.7
2082, 187.1,151.7,225.7,184.9,150.4,242.9
2083, 179.4,148.3,229.6,189,157.1,233.5
2084, 184.5,152.9,224.1,188.6,153.4,220.9
2085, 181.9,144.9,221.5,183.1,143.4,234.1
2086, 187,156.5,213.2,184.9,144.9,220.3
2087, 185.9,153.3,223.2,183.1,152.7,219
2088, 181.3,155.2,224.1,185.8,147.7,231.6
2089, 181.1,157.7,209.1,183.8,152,229.7
2090, 183.4,145.2,220.2,180.5,143.6,223.3
2091, 183.6,151.7,217.5,183.6,143.8,222.9
2092, 187.9,138.7,220,184.2,151.3,230.1
2093, 185.1,152.8,233,186,152.7,234.6
2094, 186.3,158.1,221.2,188.7,158.4,253.1
2095, 180.1,148.3,230.2,183.8,149.7,225.8
2096, 183.7,148.1,217.6,188.6,158.6,240
2097, 184.2,142.7,226,186,140.2,222.4
2098, 182.6,148.8,221.4,187.8,145,226.5
2099, 182.5,144.7,219.6,186.3,153.4,238.2
