year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 25.2,7.9,42.2,25.2,7.9,42.2
2006, 24.7,6.3,44.7,25.7,9.9,39.2
2007, 22.2,9.9,36.1,22.7,4,45.4
2008, 24.8,8.8,49.7,21.9,10.8,37.5
2009, 22.2,5,34.8,24.6,11.4,35.7
2010, 25.6,8.6,61.5,24,6.5,43.2
2011, 22.8,6.7,43.6,24.1,10.5,47.3
2012, 23.1,8.1,46,20,2.9,34.2
2013, 23.5,5.3,38.8,22,8.8,38.2
2014, 22,7.3,43.5,22,7.3,39.7
2015, 21.6,6.3,39.9,23.9,9.1,46.3
2016, 24.1,3.9,49.4,22.8,10.2,39
2017, 21.7,6.4,35.6,22.5,2,45.9
2018, 23.9,5.2,53.8,17.8,3.6,38.2
2019, 20.6,6,51,18.5,1.9,38.5
2020, 18.8,5,34.6,20.8,4.8,36.4
2021, 19.9,7,35.5,22.2,5.9,48.8
2022, 21.5,7,40.7,20.2,7.2,45.4
2023, 21.7,6.7,47.7,19.7,5.5,36
2024, 19.9,4.6,36.9,18.3,5.2,30.8
2025, 18.5,5.1,35.1,18.3,4.1,33.4
2026, 18.1,2.4,36.4,17.9,7.8,32
2027, 18.4,4.7,34.7,20.7,5.9,36.9
2028, 18.6,4.9,37.4,19.9,6.7,39.3
2029, 21.2,8.7,37,18,4.4,33.3
2030, 20.1,5.2,34,18.8,3.7,34.4
2031, 17.6,3.2,45,18.4,8,34.6
2032, 20.6,3.3,43.9,17.4,6.1,31.7
2033, 17.7,0.4,28.1,18.8,5,33.3
2034, 17.3,4.1,29.6,17.6,5,37.6
2035, 17.8,3.7,39.2,16.7,2.2,32.5
2036, 15.6,2.7,31.4,16.7,4.8,41.9
2037, 17.6,3.7,31.1,16.7,0.6,31.9
2038, 18.2,5.2,54.2,17.5,4.5,36.2
2039, 17.2,4.2,30.1,15.2,4.1,32.6
2040, 17.1,6.1,32,15.1,5.9,30.7
2041, 16.5,5.8,30.6,17.1,4.4,27.7
2042, 17,2.1,40.6,13.3,2.4,31.6
2043, 15.7,0.7,31.5,13.4,0.7,32.8
2044, 16.3,3.8,29.8,15.8,1.4,32
2045, 15.9,3.7,30.3,14.5,2.7,34.9
2046, 15.5,4.2,26.4,15.6,4,32.5
2047, 16.3,5.3,30.5,14.6,3.7,29.7
2048, 15.7,0.3,32.7,14,2.2,26.1
2049, 16.8,2.9,48.5,13.5,1.4,29.7
2050, 17.6,3.6,36.1,13.1,5.3,31.7
2051, 16.9,2.5,38.9,11.9,1.3,29.6
2052, 16.8,2.3,33,13.3,2.1,26.9
2053, 16.4,5.2,39.2,12.8,0.9,33.2
2054, 14.5,1.4,33.1,12.4,1.9,32.2
2055, 14.3,2.3,35.3,10.4,1.3,26.2
2056, 11.9,0.2,27.4,10.8,1,27.9
2057, 13.7,1.8,30.6,11.2,1.5,24.8
2058, 16.4,0.6,30.4,11,2,27.7
2059, 14.8,1.2,34.8,9.4,1,24.2
2060, 14.5,2.2,38.2,10.2,0.4,23.2
2061, 13.2,1.2,32.9,11.7,0.4,27.4
2062, 11.5,0.1,27.4,9.3,1.6,24.9
2063, 15.1,1.3,31.3,8.1,0.4,24.5
2064, 13.1,0.6,27.1,9.3,0.9,22.9
2065, 13.2,0.2,33.7,9.8,0.1,28.3
2066, 12.6,2.1,37.3,8.4,0.5,20.9
2067, 12.9,0.4,29.6,9.7,1.7,25.3
2068, 15.2,0.1,44.2,7.7,0,20.8
2069, 11.5,1.3,24.7,7.7,0.2,23.1
2070, 15.4,0.6,31.9,7.3,0,23.9
2071, 12,2,31.4,7.3,0.1,18.2
2072, 15.6,2.7,36.1,8.8,0.3,19.2
2073, 13,1.9,29.6,7.1,0.2,23.7
2074, 13.7,0.1,29.4,6.4,0.2,17.4
2075, 14.2,0.1,27.8,7.3,0.2,22.6
2076, 13.9,0.7,33.4,8.5,0,23.5
2077, 12.6,2.7,37.5,6.8,0,23.3
2078, 10.6,0.7,27.4,7.3,0,26.1
2079, 13.6,2.3,29.2,6.6,0,19.1
2080, 14.3,0.1,31.6,4.9,0,13.6
2081, 12.6,1.5,25.7,6.5,0,33.5
2082, 10.5,0.6,26,7.1,0.2,24
2083, 12.8,1.4,27.6,6.1,0,17.8
2084, 12.4,0.8,31.3,5.9,0.1,14.2
2085, 13.2,0.8,29.3,5.9,0.1,17.8
2086, 12.6,1.7,26.8,6.1,0.1,21.8
2087, 11.8,2.1,25.4,6,0,16.9
2088, 12.8,3.2,26.5,5.4,0,15
2089, 11.4,0.6,28.4,5,0.1,20.3
2090, 12.3,0.8,28.2,4.4,0.1,15.9
2091, 11.7,0.3,27.3,4.1,0,14.3
2092, 12,0.9,27.3,5.5,0,21.6
2093, 10.6,0.5,28.8,4.6,0,18.4
2094, 11.6,0.1,26.2,3.7,0.1,13.6
2095, 12.3,0.8,29.6,3.9,0,15.8
2096, 12.5,0.7,34.2,4.2,0,14.1
2097, 11.9,1.2,25.7,3.7,0,13.6
2098, 12.8,1.5,40.6,5.3,0,25.3
2099, 10.6,0.3,26,3.6,0,21.1
