year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.8,57.8,63.1,60.8,57.8,63.1
2006, 60.8,58.1,64.2,60.8,58.1,62.6
2007, 61.2,58.3,63.1,60.8,57.8,63.3
2008, 60.6,57.8,65.6,61.2,59.5,65.2
2009, 60.7,59,64.4,60.9,57.5,64.9
2010, 61.1,56.8,64.1,61.2,58.3,64.1
2011, 61.4,58.4,65.1,61.4,59.2,63.4
2012, 61.1,59.1,64.9,61.4,59.7,63.3
2013, 61.2,58.4,65.6,61.7,59.6,63.6
2014, 62,58.8,64.9,61.6,58.8,64.6
2015, 61.5,58.3,64.7,61.4,59.5,64.2
2016, 61.5,58.5,65.6,61.3,59,64
2017, 61.5,59.6,64.8,61.7,59,64.4
2018, 61.7,59.5,66.1,62,59.6,64.2
2019, 61.9,58.7,65.5,62.4,58.8,64.9
2020, 62,59.7,65.2,62,59.4,65
2021, 62.1,60.4,65.5,61.8,59.8,64.2
2022, 61.8,58.6,65.2,62.2,59.3,64.4
2023, 61.7,59.3,64.5,62.5,60.8,65
2024, 62.2,59,65.6,62.4,60.8,65.5
2025, 62,59.2,65,62.2,59.5,66.5
2026, 62.3,60.5,66.2,62.4,59.5,65.1
2027, 62.5,59,65.6,62,59.3,65.5
2028, 62.7,60.2,65.2,62.5,59.1,65.8
2029, 62.5,60.3,65.8,62.7,59.6,65.5
2030, 62.4,59.2,66.6,62.8,60.3,65.3
2031, 62.9,58.8,66.6,62.6,59.6,66.1
2032, 62.5,59.3,65.3,63.2,60.5,66.8
2033, 63.2,60.3,66,62.7,60.6,66.2
2034, 63.1,59.9,66.4,63.2,59.7,65.9
2035, 63,60.8,66.6,63.2,59.4,67.3
2036, 63.1,58.9,65.9,63.1,60.6,67.3
2037, 62.9,60.3,66.8,63.5,60.8,66.3
2038, 63.4,60,66.7,63.5,60.2,66.5
2039, 63.3,60.9,68.2,63.6,61.4,68.3
2040, 63.3,60,67.4,63.6,60.3,66.9
2041, 63.5,61.1,65.9,63.7,60.9,66.8
2042, 63.5,60.3,67.5,64.1,61.3,66.4
2043, 63.5,60.9,67.4,64,61.1,67.5
2044, 63.2,61,66.5,64.2,61.3,67.3
2045, 63.9,59.9,67.1,64.2,60.3,68
2046, 63.9,60.4,67.4,64.5,62.1,68.2
2047, 63.8,61.2,67.4,64.5,61.1,67.5
2048, 63.8,60.6,68.9,64.5,61.1,67.9
2049, 63.5,60.5,68.4,64.7,60.9,69.3
2050, 63.3,59.9,67,65,62,68
2051, 63.8,61.6,66.9,65.3,60.3,69.1
2052, 63.7,61.3,66.6,65,60.6,69.5
2053, 63.7,59.7,66.3,65.2,62.4,68.2
2054, 64.2,60.2,67.4,65.4,62.6,69.2
2055, 64.1,60.2,67.8,65.7,62.4,68.7
2056, 64.4,60.9,66.9,65.8,61,68.5
2057, 64.6,60.7,67.9,65.3,61.1,68.8
2058, 64,60.3,68.1,65.9,60.8,68.9
2059, 64.6,61,68.6,66.1,61.7,70.5
2060, 64.4,60.6,67.5,66.1,62.9,69.3
2061, 64.7,60.1,68.8,66.3,63.2,70
2062, 64.9,61.5,67.8,66.5,62.6,69.9
2063, 64.4,60.8,68.2,66.6,62.4,70.5
2064, 64.4,59.8,67.3,66.8,63.1,70
2065, 64.5,61.5,68,66.8,61.9,70.6
2066, 64.8,60.4,67.7,67,62.4,71.4
2067, 64.6,60.5,69.3,66.7,62.7,70.3
2068, 64.4,59.8,69.2,67.2,62.6,72.3
2069, 65,60.5,69.7,67.3,63.7,70.6
2070, 64.4,60.7,69.8,67.5,62.8,70.6
2071, 64.8,61.7,67.8,67.4,63.5,70.7
2072, 64.4,61.4,67.9,67.3,62.7,70.6
2073, 64.9,60.8,67.7,67.8,63.1,70.8
2074, 64.9,61.5,67.9,67.6,64.7,71.9
2075, 64.7,61.3,69.1,67.7,61.2,71.7
2076, 64.7,61.1,67.8,67.7,62.1,71.7
2077, 64.9,61.6,68.8,67.9,63.3,70.5
2078, 65.1,60.6,69.6,68.1,62.6,72.2
2079, 64.6,60.3,67.9,68.1,63.1,72.1
2080, 65,61.3,68.5,68.3,64.9,72.3
2081, 65,61.1,68,68.4,63,72.8
2082, 65.2,60.3,69.4,68.5,63.3,72.5
2083, 65.3,62.3,68.8,68.4,64.6,72.9
2084, 65.3,61.7,68.8,68.4,63.9,72.6
2085, 65,61.3,69.6,68.7,62.1,72.4
2086, 64.8,60.3,68.1,68.8,62.9,73.7
2087, 65.4,61.4,68.4,68.9,64.5,72.7
2088, 64.9,60,68.8,69.2,65.1,73.9
2089, 65.2,61,68.8,68.9,63.5,73.5
2090, 65.3,61.4,69.1,69.3,64.8,74
2091, 65.1,61.3,68.7,69.6,64.9,73.8
2092, 65.3,61.2,68.3,69.7,64,74.2
2093, 65.4,60.6,69.5,69.9,64.9,74
2094, 65.7,61.1,69.2,69.9,64.7,75.1
2095, 65.3,62,67.9,70,65.1,74.7
2096, 65.6,62.5,69.8,70,64.6,75
2097, 65.4,61.8,67.9,70.3,66,74.3
2098, 65.4,61,68.5,70.3,64.4,75
2099, 65.6,62,69.4,70.5,67.3,74.9
