year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.81,36.68,64.89,49.81,36.68,64.89
2006, 44.77,32.32,64.03,46.3,33.6,57.64
2007, 46.75,35.3,60.16,46.79,35.88,59.95
2008, 49.31,35.54,66.95,47.56,34.57,62.02
2009, 47.53,36.16,61.79,46.35,31.81,60.34
2010, 45.47,32.65,68.53,47.51,36.46,59.14
2011, 45.92,34.42,63.48,45.41,35.23,63.58
2012, 47.42,38.2,58.58,49.73,38.12,62.64
2013, 49.09,36.66,67.87,46.19,33.56,61.43
2014, 44.43,33.43,56.52,47.51,32.37,63.11
2015, 47.46,34.3,61.42,46.62,31.26,70.64
2016, 47.63,34.6,65.2,50.05,31.81,82.04
2017, 48.59,33.99,64.55,46.46,30.02,65.08
2018, 48.79,36.6,61.3,47.99,32.92,61.5
2019, 47.39,34.39,63.89,45.45,31.6,61.25
2020, 49.39,37.61,66.97,46.56,34.54,59.29
2021, 47.69,31.31,62.15,47.9,37.27,62.38
2022, 49.2,35.01,63.21,47.55,35.45,70.89
2023, 47.51,36.11,68.45,46.3,35.02,68.99
2024, 49.11,30.37,65.62,48.53,38.64,61.84
2025, 49.92,33.81,63.68,47.33,35.13,66.65
2026, 47.83,33.23,62.73,50.45,35.54,77.31
2027, 51.24,37.92,72.18,50.83,33.53,72.81
2028, 48.11,38.15,64.94,46.71,29.08,62.85
2029, 46.67,35.85,62.98,50.79,38.48,63.94
2030, 47,35.43,62.15,46.16,32.55,66.32
2031, 47.81,34.02,68.89,50.76,34.85,86.12
2032, 50.29,31.54,66.85,48.31,34.32,73.15
2033, 46.07,34.44,63.74,49.28,33.64,70.73
2034, 47.02,34.21,60.53,48,32.84,63.28
2035, 45.4,28.43,59.76,47.21,36.79,67.52
2036, 49.21,35.82,66.99,50.62,37.92,63.2
2037, 47.35,35.6,67.29,47.31,35.94,64.78
2038, 45.62,32.58,75.73,48.09,33.45,63.23
2039, 49.02,37.72,69.58,49.08,36.47,64.91
2040, 48.31,33.59,73.63,50.05,33.33,74.11
2041, 45.75,31.8,60.97,49.85,37,74.72
2042, 49.2,34.99,65.95,47.89,33.96,64.16
2043, 45.84,33.47,58.65,49.26,36.2,62.23
2044, 50.83,37.85,66.76,49.65,34.37,66.86
2045, 46.27,34.56,58.03,48.2,32.95,64.79
2046, 49.63,37.39,73.88,48.18,30.72,67.4
2047, 48.97,37.17,63.62,49.37,32.89,73.04
2048, 47.66,33.21,66.55,47.5,35.01,64.05
2049, 50.45,38.01,67.58,49.87,33.23,68.52
2050, 48.76,36.16,68.72,48.69,38.83,64.83
2051, 48.18,35.56,72.8,47.5,35.99,63.29
2052, 47.86,33.09,70.85,49.67,28.77,71.41
2053, 48.65,35.23,62.84,52.64,40.7,74.95
2054, 49.5,35.09,62.57,51.36,37.2,71.9
2055, 50.79,33.33,78.27,48.09,33.07,66.08
2056, 46.48,31.19,60.63,47.74,34.34,67.98
2057, 47.32,28.88,60.16,50.04,30.03,63.28
2058, 47.61,32.71,66.33,50.81,35.77,70.37
2059, 47.7,35.45,63.69,52.64,34.41,71.86
2060, 51.16,37.48,61.54,53.73,35.3,73.99
2061, 51.16,33.82,72.98,48.86,32.76,66.52
2062, 48.94,35.71,66.65,51.64,35.81,72.89
2063, 48.41,30.34,67.74,49.68,35.96,65.17
2064, 48.89,33.22,67.49,45.9,31.34,62.28
2065, 51.29,30.35,70.94,49.85,32.22,65.39
2066, 49.49,33.52,67.83,52.76,30.03,69.79
2067, 49.78,35.5,75.82,51.09,34.64,69.14
2068, 49.84,35.05,65.87,50.91,39.46,68.52
2069, 49.79,33.63,67.31,48.94,36.65,80.27
2070, 50.96,33.22,70.82,50.96,36.93,70.76
2071, 49.98,30.67,62.32,52.24,33.33,71.9
2072, 50.75,34.66,62.76,51.25,39.11,81.18
2073, 49.66,33.36,66.8,48.2,35.65,65.4
2074, 47.66,34.67,67.1,52.19,37.05,65.8
2075, 48.64,34.15,66.16,51.59,39.08,68.86
2076, 49.27,32.64,67.95,50.64,34.67,76.62
2077, 51.3,39.89,66.47,49.65,33.97,64.54
2078, 51.42,35.05,65.58,50.92,35.96,65.51
2079, 47.94,31.67,68.33,50.49,31.61,68.1
2080, 49.7,37.59,64.49,52.98,38.59,74.01
2081, 49.37,38.28,70.79,50.27,32.59,69.13
2082, 47.81,36.55,70.04,50.83,34.67,70.05
2083, 49.65,32.42,70.88,52.94,36.5,82.94
2084, 48.26,37.06,64.42,53.31,31.15,81.16
2085, 49.4,31.96,67.94,51.34,39.03,70.16
2086, 49.26,38.79,62.98,49.09,35.88,65.44
2087, 49.09,38.75,70.04,51.33,37.21,70.1
2088, 50.84,32.45,68.34,52.98,38.52,75
2089, 49,35.43,61.81,50.34,35.97,70.46
2090, 50.06,37.02,68.01,51.97,33.78,67.65
2091, 50.97,37.78,69.88,50.5,33.3,72.86
2092, 52.04,34.7,67.55,52.46,35.61,70.58
2093, 50.44,30,85.24,53.06,36.53,72.87
2094, 48.26,30.19,64.82,54.53,38.58,82.8
2095, 51.08,35.02,66.79,51.9,34.43,67.49
2096, 49.29,38.9,63.83,54.72,33.14,69.29
2097, 49.54,32.4,59.77,52.9,34.65,77.98
2098, 50.95,38.31,62.34,50.14,35.72,73.57
2099, 49.29,34.13,71.08,53.35,32.05,80.12
