year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 178.4,150.2,218.4,178.4,150.2,218.4
2006, 181,155.4,216.7,181.5,158.9,207.1
2007, 177.7,159,200.3,181.7,161.1,205
2008, 180,155.6,202.1,178.2,156.5,201.4
2009, 179.1,152.6,198.8,181.1,150.2,207.1
2010, 183.1,156.5,207.1,181.6,160.2,200.3
2011, 179.8,139,211.5,184.7,165.1,211.2
2012, 178,153.7,202.5,173.9,140.9,202.7
2013, 175.2,153.9,203.8,183.7,154.7,207.6
2014, 182.4,156.6,222.9,182.4,159.6,225.9
2015, 180.4,157.8,214,181.4,159.4,211.7
2016, 184.5,153.1,206.5,176.8,150.2,223.8
2017, 176.4,149.2,217.4,183.6,155.3,222.4
2018, 179.5,155.4,203.6,181.1,154.3,227.6
2019, 177.8,149.2,204.3,182.3,150.1,217.3
2020, 176,152.3,207.1,182.1,156.8,205.4
2021, 179.3,151.9,206.7,178.5,157,202.7
2022, 173.8,149.4,200.7,182.3,158.8,207.5
2023, 181.3,147.1,212.4,181.5,154.7,209.2
2024, 179.3,153.5,209.7,179.7,151.6,208.9
2025, 177.4,150,207.7,181.7,160.2,210.9
2026, 178.7,145,206.7,175.5,151.2,200.6
2027, 179.9,155.6,215.8,175,143.5,198.4
2028, 183,161,213.8,180.5,149,210.7
2029, 180.4,150.4,215.4,177.6,145,211.5
2030, 180.4,153.3,209.5,182.9,154.6,221.1
2031, 180,154.2,211.6,177.7,145.2,210.3
2032, 179.4,152.8,210.3,180,152.8,217.4
2033, 180.3,151.6,213.2,183.7,155.3,212
2034, 182.5,159.7,213.2,184.1,159.9,206.5
2035, 185.9,159,218.6,181.9,157.4,212.4
2036, 182.7,149,216.6,180.3,155.3,207.5
2037, 178.8,146.7,199.8,182.6,150.3,218
2038, 186.5,159.9,218.9,180.6,156.5,213
2039, 180.5,155.6,207.3,179.9,165,202.6
2040, 181.7,153.4,221.4,180,151.8,209.4
2041, 183.5,163.2,212.2,180.7,153.8,213.5
2042, 182.7,156.9,203.6,181.7,147.8,218.1
2043, 185.1,161.3,210.6,185,153,221.8
2044, 180.8,154.1,207.1,181.4,154.5,209.2
2045, 181.4,158.9,212.5,183.3,143.3,210.1
2046, 181.1,151.5,203.6,184.5,153.2,207.1
2047, 178.6,151.2,205.2,182.2,151.2,222.2
2048, 181.2,141.7,202.3,185.1,148.8,217.9
2049, 178,146.8,213.5,182.5,155.5,222.8
2050, 177.7,146.6,206,180.3,155.5,198
2051, 182.6,158.9,206.9,184.4,157.1,208.1
2052, 179.6,147.4,205.5,183,149.3,224
2053, 186.6,134.3,226.1,181.8,148.8,216.1
2054, 180.6,145,224.1,184.6,151.5,218.7
2055, 181.4,149.8,222.5,185,150.3,232.4
2056, 189.2,156.2,224.3,187.9,162.5,226.5
2057, 179.5,147.3,210.3,183,151.9,224.4
2058, 182,151.3,225.5,184.3,155.5,219.7
2059, 181.2,154.1,217.5,180,154.4,206.7
2060, 178.7,151.8,201.3,179.7,152.3,207.3
2061, 178.6,153.7,212.6,185.8,152,221.4
2062, 182.4,159.5,223.1,182.9,155.5,224.8
2063, 181.6,155.5,216,182,143.9,209.6
2064, 181.6,151.9,225.6,191.3,159.7,223
2065, 180.2,148.3,220.6,185,160.4,213
2066, 183.6,151.4,219.6,182.3,145.3,226.8
2067, 177.2,147,209.9,182.4,157.9,232
2068, 179.7,150.2,205.5,181,151.9,216.3
2069, 184,140.8,212.4,187.9,154.3,222.2
2070, 179.2,149.9,216.9,182.9,146.5,213.8
2071, 183.2,152.4,219.6,180.4,154.6,215
2072, 181.5,150.1,206.6,186,153.6,222.1
2073, 181.9,152.7,219,189.7,155.4,222.3
2074, 185.9,157.7,209.2,183.3,156.1,215.5
2075, 180.2,148.5,211,180.6,151.1,211.4
2076, 184,149.1,208.6,184.6,143.6,218.3
2077, 180.5,155.4,223.5,187.1,140.3,225
2078, 181.1,153.5,214.3,183.3,160.3,213
2079, 184.8,155.3,220.2,185.7,141.9,234
2080, 181.4,156.1,214.2,185.4,156,215.4
2081, 183.5,155.3,208.7,184.8,141.9,229.7
2082, 185.7,152.6,217,186.3,156.1,224.2
2083, 181.1,154.9,209.1,183.7,145.9,227.7
2084, 184.1,157.3,208.7,185.7,152.4,216.1
2085, 181.5,142.1,216.6,183.4,152.3,220.4
2086, 181.7,157.7,210.2,186.8,148.6,223.1
2087, 180.2,154.7,205.4,184.6,156.7,221
2088, 181.6,146.6,218.1,184.4,143.4,228
2089, 187,159,213.1,187.2,154.9,222.1
2090, 181.6,151.9,206.8,181.5,149.1,214.4
2091, 179.4,153.5,214.5,184.5,142.6,216.7
2092, 186.9,161.4,220.5,184.7,154.2,236.7
2093, 181.4,141.4,228.6,183.8,155.3,216.9
2094, 183.9,157.9,231.6,184.6,156.1,221.6
2095, 176.9,157.2,206.7,184.7,153.4,224
2096, 182.6,158.3,211.4,184.4,157.7,235.3
2097, 182.2,149.9,206.7,183.1,135.1,223.4
2098, 179,153.6,206.4,187.4,143.5,218.5
2099, 181.1,152,210.8,184.9,150.4,235.6
