year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 40.1,37.3,42,40.1,37.3,42
2006, 40,37.8,42.4,39.9,37.1,41.7
2007, 40.3,37.4,42.1,40,37.3,42.7
2008, 39.8,36.9,43.3,40.5,38.1,44.2
2009, 40,37.6,44.2,39.9,37.2,43.1
2010, 40.3,36.9,43.1,40.2,37.3,42.7
2011, 40.5,38.2,44,40.6,38.8,43
2012, 40.4,38.4,44.8,40.8,39.1,43.7
2013, 40.7,38.4,45.4,40.8,38.5,43.3
2014, 41.1,38.8,45.1,40.9,38.8,44
2015, 40.7,37.6,43.6,40.6,37.9,42.7
2016, 40.4,37.5,44.4,40.8,38.4,44.6
2017, 40.6,38.3,43.7,40.8,38.4,43.4
2018, 40.8,39,46.4,40.9,38.2,43.6
2019, 41.2,37.3,45,41.3,39.4,44.3
2020, 41.1,39,45.2,41.1,38.7,45
2021, 41.3,38.8,44.5,41.1,37.6,43.1
2022, 41.1,38.3,44.5,41.3,38.8,43.6
2023, 40.9,38.6,43.5,41.7,39.7,45
2024, 41.5,38.2,44.9,41.6,40,43.8
2025, 41.4,39.2,44.3,41.5,39.3,44.9
2026, 41.9,39.3,45.4,42,39.4,44.6
2027, 41.9,39.7,45.3,41.6,38.5,45.8
2028, 41.8,39.2,45.2,41.7,38.6,44
2029, 41.6,38.1,46.9,42.1,38.3,46.2
2030, 41.5,38.9,47.6,42,39.4,44.5
2031, 42.3,39.4,46.6,41.8,39,45.6
2032, 41.7,38.3,44.3,42.5,39.5,44.9
2033, 42.5,39.7,47,41.9,40,45.9
2034, 42.3,38.3,46.3,42.5,39.7,45.6
2035, 42.2,40.5,47,42.3,40.3,45.5
2036, 42.3,39.1,45.6,42.5,39.9,46.9
2037, 42.1,39.6,45.9,42.6,39.1,46.1
2038, 42.3,38.8,46.3,42.8,39.7,46.6
2039, 42.6,40.1,46.9,42.9,40.6,46.5
2040, 42.3,39.7,46.4,42.9,39,45.6
2041, 42.6,40.7,45.8,42.9,40.7,46.6
2042, 42.7,40.1,46.9,43.3,40.4,45.8
2043, 42.7,40.8,46,43.4,40.8,46.1
2044, 42.7,40.7,46.5,43.5,41.1,46.6
2045, 43,39,46.1,43.4,39.2,46.4
2046, 43,39.4,46,43.5,40.6,47
2047, 43,40.6,46.7,43.8,39.8,46.5
2048, 43,40.5,49.8,43.8,40.1,46.7
2049, 42.9,40.3,48,44,41,47.4
2050, 42.7,38.6,46.3,44,41.5,46.9
2051, 43.3,41,46.9,44.4,41.1,48.5
2052, 43.1,40.9,45.6,44.4,40.4,48.6
2053, 42.9,39.6,45.9,44.6,42.6,47.2
2054, 43.3,40.8,47,44.7,41.6,49.4
2055, 43.5,39.5,46.9,44.9,41.9,47.4
2056, 43.5,40.2,47.7,44.7,40,47.9
2057, 43.6,40.2,48.3,44.7,41.4,49.2
2058, 43.1,40.3,47,45.2,41.1,48.6
2059, 43.7,40.4,47.9,45.5,42.6,50.8
2060, 43.9,40.6,47,45.4,42.3,48.8
2061, 44,40.3,47.5,45.3,42.4,49.5
2062, 44,41.4,47.8,45.8,42.7,48.8
2063, 43.6,39.3,47.5,46.1,42.3,50.1
2064, 43.6,39.3,47.9,45.8,42.9,48
2065, 44,40.9,46.9,46,41.2,49.9
2066, 43.9,39.8,47.1,46.4,42,50.7
2067, 44.3,40.6,48.6,45.9,42.9,50.4
2068, 43.8,38.7,47.1,46.7,42.8,52.4
2069, 44.1,40.5,49,46.6,43.8,49.3
2070, 43.9,41.2,48.6,46.7,43.1,50
2071, 44,41,47.8,46.8,43.6,51.6
2072, 43.8,41.4,48.8,46.3,43.5,50.9
2073, 44.3,41,48.2,46.7,43,50.2
2074, 44.1,41.3,48.6,47,44.1,51.2
2075, 44.1,40.6,48.3,47,41.8,50
2076, 43.9,40.5,47.9,47,43,50.7
2077, 44.2,41.2,47.3,47.2,42.6,49.9
2078, 44.4,41,48.2,47.3,42.1,50.9
2079, 43.8,39.4,46.8,47.3,43.5,52.4
2080, 44.3,41.8,48,47.7,45.1,51.7
2081, 44.3,41,47.3,47.7,43.3,51.4
2082, 44.5,40.4,50,47.8,43.3,51.7
2083, 44.6,42.2,47.6,47.9,44.8,52.6
2084, 44.3,40.9,47.9,47.8,44.5,51.6
2085, 44.3,40,50.1,48.2,43.7,51.5
2086, 44.3,40.7,47.4,48.1,43.5,53.7
2087, 44.6,41.6,47.8,48.4,43.7,52.3
2088, 44.2,40.6,49.5,48.7,44.3,52.5
2089, 44.5,40.9,48.6,48.3,44.4,52.5
2090, 44.6,41.5,48.1,48.8,45.8,52.8
2091, 44.6,40.4,50,48.9,45.8,52.9
2092, 44.6,40.5,48.1,49.2,44.1,53
2093, 44.8,40.3,48.8,49.2,45.9,52.8
2094, 44.6,40.2,49.2,49.1,45.3,54.6
2095, 44.9,41.1,48.2,49.3,44.1,54.2
2096, 44.8,41.7,48.7,49.4,45.9,53.9
2097, 44.5,39.9,47.6,49.9,46.6,54.1
2098, 44.7,40.9,48.1,49.7,45,55
2099, 45,42.1,49.4,49.9,46.3,55.2
