year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 140.3,112.7,163.6,140.3,112.7,163.6
2006, 135.2,109.8,173.7,139.2,111.9,170.7
2007, 140.8,111.7,175.9,139.6,116.6,165.3
2008, 138.4,119.1,161.5,137.2,114.9,162.7
2009, 139.8,111.4,172.1,140.6,122,163.2
2010, 143,119.6,163.5,140.8,114.9,164.8
2011, 137.1,114.3,159.1,141.4,103.5,162.4
2012, 134.9,114.4,155.4,136.7,106.3,172.1
2013, 134.4,107.5,169.9,137.6,110.5,168.4
2014, 139.4,120.9,168.4,142,118.9,189.4
2015, 141.5,103.6,172.9,138.8,115.8,164.6
2016, 140.6,115.5,163.1,142,109.9,168.9
2017, 139.5,114.7,163.2,141.2,111.5,172.9
2018, 140.4,115.2,164.9,142.9,118,171.1
2019, 137.8,108.1,160.3,140.4,115.2,169.8
2020, 135.8,109,167,141.2,114.4,170.2
2021, 136.9,111.4,163.9,142,112.1,175.6
2022, 133.8,106.9,158.4,140.7,119.7,170.5
2023, 142,113.6,182.5,143.5,110,179.8
2024, 139.6,106.6,165.7,138.6,113.8,159.1
2025, 136.4,103.7,168.8,140.7,115.4,176.4
2026, 142.8,117.3,169,137.4,116.2,161.5
2027, 140.5,112.2,173.9,138,113.2,164.3
2028, 141.5,119.3,186.5,142.3,103.9,173.9
2029, 141.3,121.7,166.4,142.7,110.3,181.6
2030, 139.9,112.9,169.4,140,112.1,172.7
2031, 140.4,114.2,165,137.2,114,168.4
2032, 138.2,108.1,164.7,141.2,116,188.2
2033, 141.1,112.9,170.4,145.3,113.6,174.7
2034, 136.5,108.8,164.7,142.3,110.1,171.3
2035, 141.4,118,167.2,141.3,109.6,172.1
2036, 140,101.2,169.7,143.9,120.7,173.8
2037, 139.6,117.2,162.6,142.1,113.6,183.5
2038, 143.1,115,166,143.9,116.5,176
2039, 139.2,111.7,166.7,142.3,102.2,167.4
2040, 142.9,107.8,197.8,140.9,101.3,172.3
2041, 139.7,114.1,161.9,139.5,111.5,173.3
2042, 138.3,112.6,169.3,140.1,113.9,168
2043, 144.7,116,176.1,139.8,108.3,166.9
2044, 140.8,114.7,164.6,142.2,111.6,173.8
2045, 138.7,111.7,169.2,140.1,120,161.3
2046, 138.6,109,168.1,141.8,117.7,165.5
2047, 139.6,106.2,176.7,144.6,108.2,172.7
2048, 143.3,116.6,174.2,145.8,104.7,174
2049, 136.5,112.5,160.5,137.5,110.6,171.9
2050, 136.6,110.5,161.9,139.9,112.5,162.4
2051, 142.3,116,166.4,147.2,116.7,177
2052, 139.9,102.4,167.3,144.1,116.8,173.7
2053, 144.3,121.4,188.9,141.5,110.3,168.9
2054, 138.4,102.7,167.4,146,117.8,182.4
2055, 142.1,109.4,176.3,142.9,116.5,169.5
2056, 142.7,120.7,169.4,144.6,112.6,165.3
2057, 139,114.3,169.7,142.9,115.2,168.8
2058, 141.3,113.6,176.2,145.6,105.5,173.9
2059, 141.7,112.9,174.8,142.6,113.6,172.8
2060, 141.6,104.1,165.9,145.7,110.3,175
2061, 142.7,99.5,169.9,147,114.6,179.1
2062, 143.6,110.5,174.7,140.2,108.9,178.4
2063, 139.5,108.6,163.3,142.9,111.4,172.5
2064, 147.3,110.8,181.8,150,120.2,178.8
2065, 142,120.7,171.4,144.6,120.1,176.1
2066, 143.6,116,173.3,144.4,111.5,185.3
2067, 137.3,110.5,162.9,145.7,124.4,184
2068, 142.1,105.9,174.7,143.4,105.9,168.5
2069, 141.3,106.8,168.5,145.4,112,174.8
2070, 141.8,112,172.8,145.4,109.9,174
2071, 139.9,114.5,166.8,147,118.9,177.3
2072, 139.5,114,161.5,144.8,119,176.7
2073, 141,110.5,178.3,150.3,120.6,186
2074, 142.9,117.7,172.2,141.7,98.9,166.4
2075, 138.1,114,167.2,142.7,98.3,166.5
2076, 143.6,119,166.5,149.7,122.2,186.6
2077, 142.3,117.2,175.9,144.5,107.7,169.7
2078, 138.6,99.8,167.5,145.9,123.5,183.7
2079, 142.9,120.4,175.8,146,111.5,184.3
2080, 143.9,116.6,171.5,146,108.2,177.2
2081, 144.9,116.8,174.7,145.7,115,179.3
2082, 148.4,113.7,177.4,142.8,119.1,178.1
2083, 140.6,107.5,160.8,148.5,101.4,183.6
2084, 144.7,118.7,174.5,144,110.3,186.4
2085, 141.6,113.9,163.5,148,116.8,189.4
2086, 141,115.4,169.1,143.9,117.9,172.5
2087, 140.6,117,177.5,145.6,117.7,177.5
2088, 143.5,118.7,177.9,145.1,106.3,180.5
2089, 143,111.6,182.1,148.3,117.5,180.8
2090, 146.8,118.4,173.6,146.2,107.1,175.9
2091, 140.3,116.1,168.2,146.9,107.7,175.8
2092, 147,110,175.5,147,112.6,187.5
2093, 142.7,114,185,149.7,117.7,183.4
2094, 139.7,108.5,173.2,147.8,118.4,190.2
2095, 140,108.2,166.1,145.2,111.1,179.3
2096, 142,110.1,181,142.2,116.4,194.7
2097, 139.6,108.9,165.4,146.9,109.7,176.6
2098, 136.9,109.9,166.1,145.8,111.2,183.6
2099, 142.2,117.8,177.7,145,112.1,202.1
