year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 54.8,52.8,57,54.8,52.8,57
2006, 54.8,52.9,57.4,54.7,51.5,57.1
2007, 55.4,52.5,57.4,54.9,53.2,57.8
2008, 54.6,52.2,58.9,55.2,53.1,59.2
2009, 55,52.4,58.8,55.1,53,58.3
2010, 55.3,52.5,57.9,55.3,52.8,58.5
2011, 55.5,53.3,58.7,55.5,52.8,57.6
2012, 55.1,53.2,58.9,55.7,53.7,58
2013, 55.4,53,59.2,55.6,53.4,57.8
2014, 56,53.1,59.4,55.9,53.3,59.1
2015, 55.7,51.6,58.8,55.3,52.9,57.8
2016, 55.6,52.5,59.4,55.6,53.1,58
2017, 55.6,53.4,58.8,56,53,58.9
2018, 55.7,53,60.4,56.2,53.2,58.7
2019, 56,51.8,59.4,56.4,53.6,59.3
2020, 56,53.4,59.7,56,53.5,59
2021, 56.2,54.1,59.8,55.9,53,58.7
2022, 55.9,53.1,59.5,56.3,54.1,59.1
2023, 55.9,52.9,59.4,56.6,54.6,59.3
2024, 56.4,52,60,56.5,54.5,59.2
2025, 56.4,53.4,59.4,56.4,54.2,60.8
2026, 56.7,54.6,60.5,56.6,53.7,59.6
2027, 56.8,53.9,60.1,56.4,53.6,59.7
2028, 56.9,53.6,59.7,56.7,53.1,59
2029, 56.6,53.6,60.2,57.1,54,60.8
2030, 56.6,53.3,61.9,57,53.6,59.4
2031, 57.1,53.7,61.3,56.9,54,61
2032, 56.6,53.4,60.2,57.6,54.5,61.2
2033, 57.4,54.5,61,57.1,54.2,60.3
2034, 57.2,53.5,60.6,57.6,54.1,61.2
2035, 57.3,53.8,61.2,57.7,54.1,62.5
2036, 57.4,52.8,60.6,57.5,54.9,62.4
2037, 57.2,53.6,61.3,57.7,54.6,61.6
2038, 57.7,54.6,61.2,58.1,54.5,62
2039, 57.7,54.6,62.9,58,55.6,61.7
2040, 57.6,54.7,61.6,58,54,61.1
2041, 57.7,55.2,60.5,57.9,54.6,62
2042, 57.8,54.7,61.6,58.3,55.4,60.5
2043, 57.9,55.4,60.9,58.3,55.6,61.8
2044, 57.7,55.6,61.9,58.6,55.2,63.1
2045, 58.2,53.9,61.2,58.5,53.9,62.5
2046, 58.2,54.6,62,58.8,56.2,61.3
2047, 58.1,55,61.8,58.9,54.8,62.2
2048, 58.1,54.4,63.8,59,55.9,62.9
2049, 57.9,54.2,62.7,59.1,55.9,64.2
2050, 57.6,53.7,60.9,59.2,54.7,62.4
2051, 58.3,55.9,61.7,59.9,55.1,64.5
2052, 58.1,54.9,61.1,59.5,54.7,63.1
2053, 58.3,53.9,61.2,59.8,56.4,62.8
2054, 58.4,55,61.5,59.9,56.3,64.9
2055, 58.5,53.6,61.7,60.2,55.4,63.7
2056, 58.8,55.9,61.8,60.3,55,63.5
2057, 58.9,54.7,62.3,59.9,55.7,63.9
2058, 58.3,54.7,62.6,60.6,55.2,64.5
2059, 59,55,62.6,60.8,56.5,65.4
2060, 58.8,55.1,61.6,60.7,57,63.9
2061, 59.3,54.7,63.6,60.7,57.2,64.9
2062, 59.4,55.4,62.6,61,57,64.9
2063, 58.8,54.1,63.1,61.5,56.7,66
2064, 59.1,54.8,62.4,61.5,57.6,64.9
2065, 59.1,55.1,62.6,61.5,56.3,64.9
2066, 59.1,54.2,62.9,61.8,56.9,66.7
2067, 59.3,54,64.3,61.3,57,65.8
2068, 59.1,54.1,63.5,62.1,57.9,67.6
2069, 59.6,55,65.1,62,57.5,65.6
2070, 59.1,55.2,63.4,62.5,57.5,66.9
2071, 59.4,55.2,63.1,62.4,58.1,66.6
2072, 59,55.7,62.8,62,58.2,66.6
2073, 59.6,54.1,62.6,62.6,58,66.3
2074, 59.5,55.9,63.7,62.4,58.1,66.8
2075, 59.3,54.8,63.3,62.7,55.8,67.1
2076, 59.1,55.8,62.1,62.7,57.2,67.4
2077, 59.5,56.1,64.4,62.8,57.7,66.9
2078, 59.6,55.3,65.1,63,56.9,67.2
2079, 59.3,55.5,63,63.1,58.4,67.5
2080, 59.7,55.9,62.9,63.3,58.4,68.2
2081, 59.7,55.7,63,63.5,57.8,69.3
2082, 60,54.9,64.6,63.5,57.9,67.5
2083, 60,56.9,64.1,63.5,59.1,70
2084, 59.7,55.7,63.4,63.6,58.4,68.4
2085, 59.7,56.3,64.7,64.1,57.9,69.2
2086, 59.4,54.6,63,63.8,58.1,69.3
2087, 60,55.9,63.8,64.1,59.1,69
2088, 59.5,55.2,63.5,64.2,59,68.6
2089, 59.7,55.9,63.7,64.2,58.4,69.6
2090, 60.1,56,63.3,64.3,59.8,69.7
2091, 59.8,54.9,63.9,64.6,59.5,70.3
2092, 60,55.6,64,65,58.3,70.2
2093, 60,54.9,64.6,65.2,59.4,70.9
2094, 60.1,54.3,64,65.1,59.3,72.9
2095, 60,56.1,63.4,65.2,59.6,71.3
2096, 60.2,56.5,64.5,65.2,59.1,71.4
2097, 59.8,55.9,62.4,65.6,60.1,70.3
2098, 59.8,54.9,63.7,65.6,58.6,70.1
2099, 60.2,56.3,64.8,65.7,60.9,70.7
