year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 35.8,33.8,37.6,35.8,33.8,37.6
2006, 36.2,34,42.5,35.9,31.4,40.8
2007, 36.4,33.8,39.2,35.9,33.3,39.1
2008, 35.7,33,38.8,36.4,34.4,40.3
2009, 36.1,33.1,40.4,36,33.7,39.4
2010, 36.3,33.4,39.7,36.2,32.7,38.9
2011, 36.5,33.8,39.9,36.6,34.4,38.5
2012, 36.4,33.4,40.8,36.9,34.9,39.3
2013, 36.9,34.6,41.2,36.7,34.1,39.5
2014, 37.1,33.7,41.9,36.8,34.7,40.6
2015, 36.7,32.7,40.1,36.6,33.3,39.2
2016, 36.6,33.1,40.6,36.8,34.1,40.7
2017, 36.6,34.5,39.7,37.3,34.8,40
2018, 36.9,35.3,41.6,37.2,34.3,39.6
2019, 37.2,33.4,41.3,37.4,35.1,40.5
2020, 37.1,34.9,41.3,37.2,34.8,40.7
2021, 37.5,34.6,41,37,34.5,39.7
2022, 37.2,34.4,40,37.5,34.9,40.1
2023, 37.1,33.5,40.4,37.7,35.4,40.8
2024, 37.5,33.2,41.1,37.9,35.5,40.4
2025, 37.6,34.4,41.4,37.7,34.7,40.9
2026, 37.9,35.6,41.7,38.2,35.2,40.9
2027, 38.1,35.6,41.2,37.8,34.4,42
2028, 37.9,34.9,41.1,37.9,34.6,40.7
2029, 37.6,34.1,44.1,38.4,34.7,41.8
2030, 37.5,34.2,44.8,38.3,35,41.3
2031, 38.3,35.7,43.6,38,34.5,43
2032, 37.7,34.5,41.3,38.7,34.6,41.1
2033, 38.5,35.2,44.2,38,35.9,42
2034, 38.4,34.2,43.3,38.8,34.8,42.8
2035, 38.4,36.1,43.5,38.8,36.4,42.3
2036, 38.4,34.7,42.7,38.8,36,43.1
2037, 38.3,34.5,42.8,38.8,34.7,43.7
2038, 38.7,34.6,42.7,39.1,35.2,43.7
2039, 38.9,35.9,44.8,39.3,36.8,42.4
2040, 38.5,35.4,42,39.2,35,42.9
2041, 38.8,35.6,41.9,39.2,36.8,42.9
2042, 38.9,36.1,43.5,39.6,36.9,41.9
2043, 39.1,36.4,42.1,39.9,36.8,43.5
2044, 39,36.3,43.5,39.8,36.6,44.1
2045, 39.3,35.7,42.5,39.7,36,43.7
2046, 39.5,35.8,42.6,39.8,37.2,43.5
2047, 39.4,36.3,43.4,40.2,36.2,43.6
2048, 39.1,36.3,46.5,40.3,37.5,44.1
2049, 39.3,36.5,44.8,40.4,37.4,44.9
2050, 38.9,35.1,42.8,40.6,38,43.7
2051, 39.5,37.3,44.2,40.9,37.3,46
2052, 39.4,36.1,43.1,40.9,37.1,45.6
2053, 39.3,35.8,42.7,41.1,38.5,44.8
2054, 39.8,36.8,43.3,41.2,37.5,45.4
2055, 39.9,35.4,42.8,41.6,38,45.1
2056, 40.1,36.6,43.3,41.5,37,44.9
2057, 40,36.7,45.3,41.3,37.8,45.7
2058, 39.5,36.9,43.7,41.9,38,46.3
2059, 40.1,36.8,44.6,42.1,39,47
2060, 39.9,35.4,43.7,41.9,38.3,45.7
2061, 40.4,36.8,44.5,41.8,37.9,46.3
2062, 40.5,37.1,45.4,42.3,39.3,45.3
2063, 40,35.8,44.1,42.9,38.2,46.9
2064, 40.2,36.6,44.4,42.5,39.7,45.7
2065, 40.5,36.8,44.1,42.8,37.2,46.2
2066, 40.2,36.2,44.2,43.2,38.9,47.6
2067, 40.9,35,45.5,42.7,38.9,46.6
2068, 40.4,35.9,44.4,43.6,40.3,48.9
2069, 40.7,36.2,46.4,43.5,38.9,47.2
2070, 40.3,37.6,45.5,43.7,40.4,47.5
2071, 40.7,37.2,45.5,43.8,40.3,48.7
2072, 40.3,37.8,45.5,43.3,40.2,48.4
2073, 41,36.3,46,43.7,39.3,48
2074, 40.7,37.8,44.8,44,40.7,48.5
2075, 40.7,34.8,45.3,44.1,39.3,48.1
2076, 40.3,37.7,44.8,43.9,39.5,48.4
2077, 40.7,37.6,44.3,44.3,39.1,48.8
2078, 41,37.7,44.6,44.4,38.9,48.9
2079, 40.6,36.3,43.9,44.5,41.2,49.2
2080, 40.9,38.1,44.1,44.9,42.1,49
2081, 40.9,37.8,44.4,44.7,39.2,49.8
2082, 41.1,36.9,47.3,45,41,49.6
2083, 41.1,38.2,44.4,45.2,41.7,51
2084, 40.9,36.7,44.6,45.1,41.3,49.8
2085, 41,37.1,47,45.4,42.3,49.7
2086, 40.8,37.2,44.5,45.2,40.9,51.3
2087, 41,37.5,44.6,45.6,39.9,50.3
2088, 40.6,36.8,45.9,45.8,40.8,50.1
2089, 41.1,37.2,45.3,45.6,41,50.7
2090, 41.1,37.5,45.3,45.9,40.8,51.3
2091, 41.2,35.7,47.1,46.2,42.2,51.7
2092, 41,36.4,45.1,46.5,40.5,51.3
2093, 41.3,37.6,45.6,46.6,42.4,51.5
2094, 41.2,35.8,45.4,46.5,42.6,53
2095, 41.4,37,45.6,46.6,40.6,51.6
2096, 41.5,38.2,45.1,46.8,42.7,53
2097, 41.2,36.6,44.8,47.2,43.7,51.8
2098, 41.2,37.4,45.8,47.1,41.3,53
2099, 41.7,37.9,46.4,47.2,43.3,52.8
