year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0.1,0.1,0,1.4
2007, 0,0,0.3,0.1,0,1.5
2008, 0.1,0,1.2,0,0,0.3
2009, 0,0,0.7,0,0,0.2
2010, 0,0,0.6,0.1,0,0.7
2011, 0,0,0.9,0,0,0.6
2012, 0,0,0.5,0,0,0.5
2013, 0,0,0.6,0.1,0,2.2
2014, 0.1,0,1.6,0.1,0,2
2015, 0.1,0,1.7,0,0,0.4
2016, 0.1,0,0.7,0.1,0,1.3
2017, 0.1,0,1.5,0,0,1.5
2018, 0.1,0,3.2,0.1,0,2.5
2019, 0.1,0,1,0.1,0,1.4
2020, 0.3,0,4.2,0.1,0,1.8
2021, 0,0,0.6,0,0,0.6
2022, 0.1,0,1.2,0.1,0,2.4
2023, 0.1,0,1.3,0.1,0,1.2
2024, 0.2,0,4.5,0.2,0,4.8
2025, 0,0,0.8,0.2,0,1.8
2026, 0.1,0,1.7,0.1,0,2.5
2027, 0.2,0,2.2,0.1,0,1.5
2028, 0.2,0,4.1,0.4,0,6.2
2029, 0.2,0,1.9,0.1,0,1.6
2030, 0.1,0,1.6,0.1,0,1.1
2031, 0.2,0,2,0.2,0,2.1
2032, 0.1,0,2,0.2,0,1.9
2033, 0.4,0,3.6,0.2,0,2.6
2034, 0.3,0,3.4,0.4,0,4.3
2035, 0.1,0,2.4,1.1,0,10.9
2036, 0.2,0,4.6,0.5,0,4.2
2037, 0.1,0,1,0.2,0,1.9
2038, 0.4,0,3,0.3,0,2.5
2039, 0.3,0,6.3,0.4,0,8.2
2040, 0.3,0,3.2,0.3,0,3.8
2041, 0.4,0,2.9,0.4,0,4.8
2042, 0.5,0,3.6,0.5,0,4
2043, 0.1,0,1,0.5,0,6.3
2044, 0.3,0,4.3,0.5,0,5.3
2045, 0.5,0,4.1,0.5,0,5
2046, 0.2,0,1.8,0.6,0,4
2047, 0.6,0,5.5,0.5,0,2.9
2048, 0.6,0,9,0.4,0,2.5
2049, 0.4,0,3.1,1,0,13.5
2050, 0.6,0,6.4,1.3,0,14.4
2051, 0.7,0,4.2,1.5,0,16.8
2052, 0.5,0,4.9,0.9,0,5.8
2053, 0.9,0,7.8,0.9,0,6.2
2054, 0.5,0,4.1,1.4,0,9.9
2055, 0.4,0,2.5,1.3,0,7.3
2056, 0.4,0,4.5,2.2,0,12.2
2057, 0.5,0,4.2,1.7,0,8.9
2058, 0.8,0,7.9,2.2,0,25.3
2059, 0.7,0,8.2,1.8,0,23.8
2060, 0.6,0,4.5,2.9,0,14.4
2061, 0.8,0,4.6,2.9,0,20.4
2062, 0.9,0,8.7,1.8,0,15.9
2063, 1,0,16.8,2.4,0,16.5
2064, 0.8,0,9.7,2.8,0,14.5
2065, 0.8,0,5.5,3.3,0,21.5
2066, 1.1,0,6.7,3,0,13.4
2067, 0.4,0,3.9,2.3,0,8.9
2068, 1.1,0,13.8,4.1,0,21.8
2069, 1.3,0,12.7,2.8,0,16.4
2070, 0.8,0,5.6,4.2,0,32.8
2071, 1.1,0,6.9,4.4,0,23.3
2072, 0.7,0,6.5,4.4,0,32.2
2073, 0.8,0,7.4,5.5,0,25.4
2074, 1.6,0,19.2,4.4,0,18.5
2075, 1.1,0,10,5.2,0,26.3
2076, 1.2,0,8.6,5,0,33
2077, 0.6,0,5.2,4.4,0,28.5
2078, 1.7,0,10.7,5.1,0,17.6
2079, 1.5,0,12.5,3.7,0,14
2080, 1.5,0,14.6,5.5,0,23.8
2081, 0.9,0,5.2,6.7,0,28.7
2082, 1.4,0,11.2,6.8,0,35.7
2083, 1.6,0,17.3,6.4,0,36
2084, 0.9,0,6.4,6.4,0,25.5
2085, 1.3,0,16.1,7.2,0,29
2086, 1.2,0,9.1,7.9,0,46.7
2087, 2.3,0,17.1,7.5,0,42.7
2088, 1.2,0,10.7,7.5,0,37.6
2089, 1,0,7.4,7.7,0,34.5
2090, 2.3,0,25.1,8.9,0,38.8
2091, 0.8,0,4.5,8,0,28.8
2092, 1.7,0,13.3,10,0.1,40.8
2093, 1.2,0,12.6,10.9,0,52.5
2094, 1.1,0,7.1,10.8,0,53.3
2095, 1.2,0,10.7,11.6,0,46.1
2096, 1.2,0,8,11.3,0,42.7
2097, 0.9,0,4.4,10.9,0,42.6
2098, 1.1,0,11.3,12.7,0,34.4
2099, 1.2,0,10.1,11.5,0,42.6
