year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 39.15,30.44,46.52,39.15,30.44,46.52
2006, 39.47,26.38,59.61,38.64,30.49,47.34
2007, 38.99,23.2,49.63,39.15,29.76,54.95
2008, 39.72,28.15,48.54,40.04,31.27,49.75
2009, 38.87,29.69,48.67,38.07,29.82,49.31
2010, 39.05,30.09,46.91,38.43,30.23,50.3
2011, 39.65,30.31,54.47,38.44,30.15,48.86
2012, 42.05,34.42,50.44,40.64,31.93,57.52
2013, 41.29,28.7,51.67,39.76,27.88,57.52
2014, 39.11,30.18,49.41,37.71,26.82,48.18
2015, 40.13,27.73,52.56,39.39,27.31,52.11
2016, 40.5,32.33,50.42,39.77,30.54,52.91
2017, 40.03,29.15,52.28,38.85,29.79,53.84
2018, 40.73,30.63,50.92,39.94,27.51,50.93
2019, 40.17,31.51,54.63,40.97,29.4,52.16
2020, 41.32,29.8,52.64,39.26,27.88,52.63
2021, 40.49,30.18,54.48,40.44,29.62,53.31
2022, 41.64,32.83,52.62,39.16,26.4,50.13
2023, 38.15,27.97,52.25,38.87,27.58,52.74
2024, 38.99,29.26,52.67,42.13,28.7,56.2
2025, 41.78,25.7,55.56,40.37,28.26,49.06
2026, 38.88,27.99,49.48,41.87,28.68,53.7
2027, 40.49,26.3,48.4,40.91,31.22,55.93
2028, 39.03,28.45,46.86,40.84,27.58,52.13
2029, 38.71,30.34,50.55,41.07,29.77,53.17
2030, 39.13,30.85,48.82,40.32,29.37,53.14
2031, 41.29,31.27,53.98,40.66,30.56,53.15
2032, 41.75,30.92,52.22,40.95,28.8,51.09
2033, 40.57,28.76,51.56,39.19,30.1,52.54
2034, 39.72,26.58,51.32,40.34,31.98,53.52
2035, 39.23,29.76,49.42,38.78,28.24,53.27
2036, 40.24,24.72,56.17,39.77,23.4,53.04
2037, 41.14,29.89,56.73,40.3,24.34,55.2
2038, 38.89,27.76,56.89,39.25,27.76,49.55
2039, 41.98,31.51,51.75,40.93,31.83,52.73
2040, 41.44,22.62,58.64,41.06,32.02,48.73
2041, 39.69,27.6,50.45,42.74,27.85,58.29
2042, 41.61,29.29,52.85,40.8,30.84,54.59
2043, 39.72,29.67,51.65,43.34,30.87,57.88
2044, 41.41,29.94,53.13,41.87,29.23,53.36
2045, 42.26,32.51,57.82,40.86,30.87,52.68
2046, 41.82,32.7,56.11,41.64,31.27,51.81
2047, 42.34,30.25,58.16,42.5,30.67,55.04
2048, 38.68,27.51,54.78,40.17,29.9,52.58
2049, 41.28,34.11,48.9,42.84,32.24,54.84
2050, 40.13,29.6,55.82,40.82,32.42,51.16
2051, 40.63,28.11,54.18,39.86,27.24,49.02
2052, 41.2,30.64,55.61,41.78,29.66,56.79
2053, 38.99,27.3,49.39,44.6,35.06,56.02
2054, 43.15,30.86,52.42,41.41,30.78,62.59
2055, 43.24,33.19,55.11,42.19,28.62,54.23
2056, 40.34,29.4,50.37,40.76,30.82,52.71
2057, 42.42,30.42,59.08,42.78,31.97,51.8
2058, 40.02,29.76,53.48,41.34,33.24,51.51
2059, 41.29,29.9,52.35,43.07,31.08,53.26
2060, 41.57,29.27,53.62,41.91,27.92,55.2
2061, 40.83,32.75,56.83,41.86,28.85,57.42
2062, 39.94,28.69,53.29,44.19,30.09,59.87
2063, 42.06,30.05,58.82,41.97,33.36,54.07
2064, 39.29,28.83,52.82,39.7,29.61,49.83
2065, 42.23,29.26,53.46,41.98,29.61,54.97
2066, 41.39,30.98,51.64,43.4,34.33,59.62
2067, 42.61,30.03,51.32,42.09,32.08,52.76
2068, 41.34,28.28,54.06,43.19,28.46,65.72
2069, 41.44,29.98,54.13,41.81,31.08,54.45
2070, 40.78,28.42,53.04,42.06,32.93,54.53
2071, 42.13,29.83,52.75,43.32,29.42,58.39
2072, 42.69,32.05,51.73,42.63,31.66,60.75
2073, 42.35,31.09,53.53,41.32,31.59,52.32
2074, 41.39,30.98,57.07,43.47,33.08,58.71
2075, 41.88,25.52,56.32,43.94,33.91,57.16
2076, 41.93,31.22,55.85,40.06,29.45,48.91
2077, 42.61,29.49,54.21,43.24,33,54.39
2078, 42.23,26.84,57.96,42.27,32.52,53.66
2079, 40.54,28.87,57.53,44.19,30.94,59.27
2080, 41.61,31.57,50.71,42.98,30.05,53.37
2081, 40.3,28.98,53.24,41.85,28.06,53.92
2082, 40.37,28.79,52.08,43.24,31,58.5
2083, 41.08,31.89,52.89,42.71,30.79,61.64
2084, 40.32,30.39,50.88,44.84,31.47,60.22
2085, 40.53,31.16,54.9,42.77,29.17,61.68
2086, 40.48,29.77,49.61,43.9,31.92,63.61
2087, 41.72,28.39,55.35,42.76,32.97,56.9
2088, 41.84,31.44,55.43,43.22,29.24,59.44
2089, 41.78,30.98,51.78,42.88,29.43,53.57
2090, 40.16,29.92,57.56,45.09,33,61.62
2091, 42.47,30.78,57.91,44.77,32.83,69.32
2092, 40.5,27.35,53.12,44.49,26.81,59.68
2093, 41.94,26.16,58.93,41.53,27.82,55.45
2094, 41.45,26.41,55.07,43.48,31.5,59.99
2095, 42.75,30.34,54.54,44.31,30.9,60.51
2096, 40.82,30.08,55.91,46.1,34.94,58.26
2097, 43.52,33.25,57.39,46.34,32.96,65.28
2098, 44.5,32.12,59.43,44.7,33.42,62.42
2099, 40.6,23.16,51.12,43.92,30.58,58.05
