year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 33.4,30.6,36.5,33.4,30.6,36.5
2006, 33.3,28.2,36.5,33.7,30.2,36.1
2007, 33.2,29.7,36.3,33.3,30.5,37
2008, 33.1,29,36.2,33.3,30.1,36.3
2009, 33.6,30.3,36.9,33.8,30.8,37.7
2010, 33.9,30.7,36.6,33.4,30.2,36.6
2011, 33.8,31,37.2,33.4,28.3,36.6
2012, 34.2,30.6,37.8,33.7,30.3,36.4
2013, 33.8,30.4,36.6,34,31,37.2
2014, 34.1,31.1,37.1,34.5,31,37.7
2015, 34.4,30.8,38.1,34.2,31.5,37.9
2016, 34.2,30.3,37.5,34.5,31.4,37.8
2017, 34.5,30.9,38.3,34.6,31.8,38.5
2018, 34.8,32.4,39.3,34.7,30.3,39
2019, 34.7,31.1,38.2,34.3,30.3,39.4
2020, 34.5,32,38.2,34.2,31.4,37.4
2021, 34.3,30.9,38.9,34.3,29.1,37.6
2022, 34.5,30.9,38.3,34.5,30.9,37.9
2023, 34.4,30.4,37.4,34.9,32.3,39
2024, 34.4,30.9,38.5,35,32.5,39.7
2025, 34.5,31.8,37,35.3,31.6,39.2
2026, 34.9,31.3,39,35.4,32.7,40.4
2027, 34.6,31.3,37.8,35.4,32.7,38.8
2028, 34.8,33,37.7,35.7,31.8,39.2
2029, 35.5,32.8,38.1,35.5,32.5,38.3
2030, 35.3,31.8,39.5,35.5,32.7,38.3
2031, 35.3,29.7,38.7,35.2,29.9,39.7
2032, 35,30.3,40,35,31,38.5
2033, 35,30.4,39.9,35.4,29,39.9
2034, 35.1,31,37.5,35.3,29.6,40.2
2035, 35.3,30.5,38,36.1,33.2,39.2
2036, 34.8,30.6,40.5,36,31.8,39.1
2037, 35.3,30.5,39,36,32.9,38.9
2038, 35.7,32.2,38.7,36.1,32.5,38.6
2039, 35.3,31.4,39.6,36.1,31.9,39.4
2040, 35.3,32.1,38.8,35.7,33.1,38.5
2041, 35.7,31.5,39.2,36.2,31.8,39.6
2042, 35.6,32.3,39.8,36.5,32.9,40.3
2043, 36,32.4,40,36.3,31,40.1
2044, 35.8,32.8,38.9,36.3,31.5,41.1
2045, 35.4,30.5,38.9,36.9,32.6,40.3
2046, 35.6,31,39.6,36.8,31.2,40.1
2047, 35.8,30.9,39.9,36.6,32.5,40.5
2048, 36.2,32.5,40.2,36.8,33.3,40.9
2049, 36.6,33.7,40.2,37.1,31.9,40.8
2050, 36.4,33.3,39.6,37.3,33.5,40.6
2051, 36.7,32.9,39.5,37.1,33,40.2
2052, 36.5,32.7,41,37.5,33.5,42.1
2053, 36.4,31.9,39.7,37.4,32.4,42
2054, 36.7,31.3,40.8,37.4,31.9,42.5
2055, 36.9,32.5,40.9,37.6,33.5,40.4
2056, 36.2,33,40,38.2,34.9,42.2
2057, 36,32.2,39.8,38.5,34.9,41.1
2058, 36.7,33.1,39.7,38.1,33.9,41.8
2059, 37,33.9,41,38.6,34.5,42.4
2060, 37.3,33.5,41.5,38.8,35.5,43
2061, 37,31.8,40.6,38.8,34.5,42.8
2062, 37.2,33.7,41.6,38.8,33.8,43.2
2063, 36.8,31.5,40.2,38.7,34.7,44
2064, 37.1,33.2,41.1,38.8,35.4,44.1
2065, 36.7,31.9,40.8,39.1,35.4,42.8
2066, 37.4,32.9,41.1,39.4,34.9,43.1
2067, 37.6,34.2,42.1,39.4,34,43.8
2068, 36.8,33,42,39.2,34.8,43.4
2069, 36.9,31.5,41.8,39.4,35.8,43.1
2070, 36.8,31.4,41,39.6,36.5,42.8
2071, 37.2,31.5,40.2,39.6,37.2,43.4
2072, 37.3,32.9,41.7,39.5,33.7,44.2
2073, 37.1,33.5,40.3,39.3,35.1,43.8
2074, 37,30.3,40.8,39.5,34.4,43.6
2075, 36.8,32.5,41.3,40,33.5,44.6
2076, 37.8,31.4,42.2,40.2,34.7,44.2
2077, 37.4,31.7,41.1,40.3,35.2,45
2078, 37.7,30.8,41.4,40.6,34.6,45.2
2079, 37.6,33.5,40.6,40.6,36.6,46.5
2080, 37.4,30.9,41.8,40.6,36.3,44.4
2081, 37.9,32.8,41.5,40.5,34.6,46.5
2082, 37.9,34.5,42.3,41.1,36.9,44.8
2083, 37.3,31.9,41.3,40.9,35.3,46.7
2084, 37.8,34.2,42.5,41.1,35.1,45.4
2085, 37.7,32,41.8,41.4,35.6,46.4
2086, 37.4,32.8,41.2,41.3,36,45.7
2087, 37.1,32.7,41.8,41.5,38.1,45.7
2088, 37.8,34.3,41.4,41.6,38.1,45.3
2089, 38,33.6,40.7,41.9,38,46.7
2090, 37.6,33.8,41.3,42.1,38.4,46.7
2091, 37.8,33.5,41.3,42.2,37.2,47.1
2092, 37.9,32.8,41.2,42.3,37.2,48.3
2093, 37.6,33.5,40.8,41.9,36.2,47
2094, 37.5,33.3,41.3,42.1,36.8,47.3
2095, 37.6,33.1,40.6,42,38.2,46.7
2096, 37.6,33.4,41,42.2,33.2,46.4
2097, 37.9,33.4,43.1,42.3,33.4,47.4
2098, 38,33,42,42.4,38.1,47.5
2099, 37.7,33.6,42,42.2,37.5,46.7
