year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 1,0,4.1,1,0,4.1
2006, 1.4,0,12,1.4,0,5.5
2007, 1.1,0,4.3,1.3,0.1,7.2
2008, 1.8,0,7.1,1.3,0,9.7
2009, 1.7,0,9.5,1.8,0,8.9
2010, 1.3,0,6.9,1.2,0,4
2011, 1.8,0,6.4,1.7,0,6
2012, 2.2,0.1,8.6,1.9,0,10.2
2013, 1.6,0,7.6,1.6,0,8.5
2014, 1.8,0,7.8,1.8,0,8.6
2015, 1.9,0,10.6,2.1,0,7.9
2016, 1.8,0,8.5,1.8,0,7.6
2017, 1.8,0,7.6,1.9,0,8.8
2018, 2,0,9.2,2.1,0.1,6.7
2019, 1.8,0.1,12.8,2.2,0,9.1
2020, 1.8,0,7.7,2.6,0.1,8.7
2021, 1.9,0,6.9,2.2,0,7.6
2022, 2.6,0.1,7.1,2.1,0.1,8.3
2023, 2.4,0,10.5,3,0.1,8.8
2024, 2.4,0,14.2,1.9,0.1,6.7
2025, 2.3,0,7.9,2.9,0.1,12.7
2026, 3,0,10,2.5,0.1,11.3
2027, 2.6,0,10.3,2.8,0.2,8.9
2028, 3.3,0,14.5,3.2,0.2,16.2
2029, 2.7,0.3,7.6,3.1,0.2,8.2
2030, 2.4,0,11.3,3.3,0,10.9
2031, 2.9,0.4,8.3,3.3,0.2,10.5
2032, 3.1,0.1,10.5,4,0.4,12.5
2033, 3.1,0.3,9.5,3.9,0.1,14.8
2034, 4,0.2,15.1,4,0.5,13
2035, 4.2,0.1,14.2,4.6,0.2,15
2036, 4.4,0.6,11.5,3.8,0.4,10.9
2037, 3.4,0.1,12.2,4.5,0.1,12.2
2038, 3.6,0.1,12.1,4.9,0.1,14.9
2039, 3.3,0.2,10.5,5.4,0.5,16.5
2040, 4.5,0.5,15.2,4.6,0.8,13.5
2041, 4.3,0.2,16,5.4,0.2,19.7
2042, 4,0.4,10.9,6.1,0.5,16.9
2043, 5,0.3,21.3,4.7,0.5,16.5
2044, 4.4,0.3,15.8,5.9,0.3,21.5
2045, 5.3,0.4,17.2,7.1,1.1,17.9
2046, 5.1,0.6,19.8,6.2,0.8,17.1
2047, 6.1,0.6,15.7,6.4,0.6,18.6
2048, 5.5,0.5,18.6,6.6,1,20.4
2049, 4.7,0.3,12.8,7.6,0.4,16.8
2050, 5.5,0.1,18.1,7.4,0.2,18.7
2051, 4.7,0.4,17.1,8,0.3,21.4
2052, 5.9,0.8,18.6,10,0,28.9
2053, 6.4,0.7,16.1,9.7,0,30.6
2054, 5.2,0,20.1,9.5,1.1,33.6
2055, 5.7,0,20,10.4,1.9,26.3
2056, 6,0.4,20.8,10.4,2.5,30.4
2057, 5.9,0.9,19.7,9.8,0.1,33.5
2058, 6.8,1.4,26.5,9.6,2,24.1
2059, 6.2,0.8,20,11.2,0.7,26.7
2060, 5.6,0.3,18.1,11.2,2.6,28
2061, 6.5,0.8,26.9,11,0.3,30.5
2062, 7,0.1,23.5,12.1,0.8,26.4
2063, 6.8,0.1,21.2,12.2,3.3,30.3
2064, 6.8,0.1,20.2,14.8,2.9,44.1
2065, 7.2,1.5,17.7,14.6,2.2,34
2066, 5.9,0.6,20.2,14.9,3,44.2
2067, 7.6,0.3,24.1,16.1,3.7,48
2068, 7,0.6,20.8,14.9,3,35.9
2069, 7.1,0.6,29.8,15.7,2.5,39.7
2070, 8.3,0.7,22.1,14.9,1.3,44.5
2071, 8.7,0.4,30.2,15.6,2.8,36.2
2072, 8.7,0,27.4,17,5.1,47.4
2073, 7.9,1.2,31.4,17.3,3.6,38.3
2074, 7.6,1.2,25,16.9,3,41
2075, 8.3,0.8,24.9,18.2,4.4,50.4
2076, 9.1,1.3,27.3,19.5,1.1,52.6
2077, 8.6,0.8,32.9,22.2,8.9,52.2
2078, 9,1.4,24.5,20.4,2.9,51.5
2079, 7.9,0.2,22.8,21.4,3.4,46.8
2080, 8.8,1.2,23.6,24.3,3.6,73.1
2081, 8.6,0.8,36.1,21.5,3.6,55
2082, 7.4,1,24.2,24.6,2.5,59.1
2083, 7.9,1.2,28.6,22.3,4.5,58.3
2084, 9.5,0.4,38.6,25.2,9.4,50.7
2085, 9.4,0.9,29.3,25.1,3.8,65.4
2086, 8,0.8,20.7,24.9,3.8,60.8
2087, 8.8,0.7,28.5,24.3,4.6,68
2088, 9.1,0.6,30,25.1,5,70.7
2089, 10.2,0.1,43.9,29.5,10,68
2090, 7.9,0.5,27.3,31.3,8.7,82.7
2091, 10.8,0.3,26.9,29.1,6.6,65.5
2092, 9.9,0.2,24,30.3,7.2,75.5
2093, 9.4,1.3,21.6,27.6,4.3,54.1
2094, 8.9,1.2,23.6,30.6,8,70.3
2095, 9,1.3,25.7,26.7,6.2,61.2
2096, 9,1.2,25.3,32.3,9,68.3
2097, 9.4,1.3,29.5,31.9,9.2,75.2
2098, 10.1,0.5,37.4,33.4,8.7,85.9
2099, 9.3,0.2,39.6,34.6,9.3,80.3
