year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 12.98,7.69,19.76,12.98,7.69,19.76
2006, 12.86,6.67,23.88,12.35,5.41,20.62
2007, 12.84,5.45,28,12.87,5.88,20.49
2008, 12.67,6.63,23.36,12.74,6.39,24.5
2009, 13.21,5.98,27.04,13.28,7.4,20.46
2010, 12.81,8.04,18.14,13.57,7.91,21.89
2011, 13.06,7.87,26.37,12,6.59,18.97
2012, 12.66,6.17,21.5,13.43,7.54,22.13
2013, 12.85,6.82,20.44,12.4,7.02,19.89
2014, 13.52,6.5,21.79,12.97,6.53,20.63
2015, 13.22,7.51,21.9,12.82,6.08,23.58
2016, 13.11,5.9,26.12,13.89,7.59,24.89
2017, 12.82,7.32,22.39,12.99,7,24.59
2018, 14.39,6.21,22.44,13.51,7.15,21.73
2019, 13.35,6.32,20.26,12.96,6.97,23.12
2020, 13.57,7.15,22.53,12.3,6.95,21.85
2021, 13.19,7.18,23.76,13.91,5.92,23.74
2022, 13.08,4.87,20.36,12.35,7.74,23.9
2023, 13.32,3.18,22.71,13.14,6.48,22.53
2024, 12.37,6.42,19.84,13.53,7.66,24.64
2025, 13.71,7.33,21.45,13.53,7.41,20.4
2026, 12.12,5.96,21.24,14.52,8.57,23.4
2027, 12.33,6.38,20.43,14.74,8.02,22.85
2028, 13.47,7.28,23.99,12.79,7.36,21.69
2029, 13.79,7.48,27.03,13.64,7.07,21.83
2030, 13.59,7.36,23.95,12.92,7.49,23.22
2031, 14.54,7.89,22.12,13.3,7.83,23.93
2032, 13.27,7.07,21.26,13.89,6.77,24.37
2033, 13.07,7,24.22,13.01,6.61,19.58
2034, 13.2,7.25,24.79,12.71,5.3,21.17
2035, 13.26,7.42,23.78,13.54,5.94,24.17
2036, 12.22,4.16,21.81,14.71,6.84,25.37
2037, 14.46,5.54,26.81,13.35,6.93,21.17
2038, 13.3,6.99,25.45,13.92,7.01,22.94
2039, 13.28,6.52,23.26,13.48,8.41,20.76
2040, 12.74,6.5,23.3,13.94,8.54,22.38
2041, 12.06,5.24,19,13.68,7.02,25.33
2042, 12.63,7.01,22.33,12.99,6.95,26.64
2043, 12.19,6.28,18.99,13.31,7.27,22.81
2044, 14.22,7.38,24.93,13.93,8.93,24.11
2045, 13.21,5.55,20.91,13.59,7.29,24.63
2046, 12.45,6.48,23.02,14.12,7.4,22.38
2047, 12.7,6.61,22.69,14.62,5.64,30.38
2048, 13.95,6.46,22.66,13.49,7.87,22.63
2049, 13.82,7.14,22.84,13.02,6.71,23.01
2050, 14.05,5.21,26.15,13.91,5.89,28.17
2051, 13.06,7.02,21.11,13.66,6.93,25.69
2052, 13.22,7.58,22.03,14.55,7.64,25.44
2053, 13.06,8.16,27.31,12.72,5.14,22.28
2054, 13.44,5.64,23.67,14.01,6.35,24.66
2055, 14.47,6.06,24.31,13.12,6.8,26.47
2056, 13.31,7.21,26.97,13.24,6.57,23.69
2057, 12.87,6.35,20.88,13.52,5.95,25.99
2058, 13.34,6.16,22.39,13.47,6.92,24.4
2059, 13.77,4.94,26.08,14.36,6.72,24.61
2060, 15.2,7.6,28.62,14.69,6.47,25.34
2061, 14.23,8.25,22.36,13.32,6.87,22.79
2062, 12.95,6.76,23.43,13.11,6.39,24.76
2063, 14.24,6.39,24.12,14.45,6.31,27.81
2064, 13.02,7.83,19.77,13.13,6.45,29.49
2065, 13.84,7.06,25.17,14.11,7.9,22.86
2066, 14.67,8.12,25.25,14.17,5.46,23.32
2067, 14.86,5.82,31.63,12.46,6.19,20.69
2068, 13.18,6.15,20.87,13.76,6.62,28.85
2069, 14.47,6.09,25.7,13.32,5.56,20.05
2070, 13.36,7.75,24.37,14.68,5.63,26.51
2071, 12.44,5.99,21.95,15.03,7.76,24.29
2072, 12.59,6.92,18.82,15.55,6.94,27.21
2073, 14.11,7.69,22.14,13.43,7.84,21.39
2074, 13.6,5.63,21.9,13.34,6.7,22.45
2075, 12.43,5.71,21.09,14.88,5.11,27.49
2076, 13.37,5.5,22.91,14.88,5.78,25.25
2077, 14.97,7.52,26.54,14.15,5.46,23.18
2078, 15.13,8.48,25.97,14.02,4.97,22.76
2079, 14.02,7.85,24.36,14.65,7.79,25.75
2080, 13.31,6.64,23.46,14.2,8.29,25.33
2081, 14.59,6.22,28.16,13.63,6.92,23.99
2082, 13.84,5.18,22.16,13.67,7.04,26.6
2083, 14.4,6.9,26.35,14.74,6.37,32.91
2084, 14.52,8.04,26.67,13.6,5.62,30.49
2085, 12.94,7.12,22.26,15.04,6.78,25.27
2086, 13.77,6.27,30.08,14.84,7.06,26.56
2087, 13.53,4.71,22.33,14.25,7.04,23.35
2088, 13.88,6.03,26.49,15.09,5.43,29.55
2089, 14.06,7.67,22.6,13.76,6.51,36.08
2090, 13.67,7.95,20.38,15.01,7.93,29.24
2091, 12.93,7.36,26.26,15.13,8.05,25.09
2092, 13.52,4.76,21.33,15.59,6.5,27.29
2093, 13.83,7.07,25.52,15.14,5.96,27.22
2094, 13,6.55,21.34,15.33,6.3,27.78
2095, 14.13,5.52,27.87,14.83,7.83,24.66
2096, 14.18,6.87,24.01,13.47,4.41,23.82
2097, 14.28,5.78,26.38,15.12,5.39,31.12
2098, 15.02,7.49,29.78,14.72,7.22,29.38
2099, 13.16,6.62,25.52,13.48,6.63,23.36
