year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 256,229,281.6,256,229,281.6
2006, 260.9,214.9,290.8,261.1,227.9,297.4
2007, 259,229.9,299.1,259.9,229.6,299.4
2008, 261.2,202.2,291.5,257.9,224.6,295.9
2009, 260.4,227.5,298.1,257.3,221.7,286.1
2010, 258.4,227.4,287.3,254.1,215.5,285.1
2011, 260.5,200.8,293.9,263.2,221.3,296.3
2012, 263.5,233.6,292.7,259.2,216.8,291.4
2013, 259.9,226.3,289.6,258.3,193,289.1
2014, 256.2,222.6,291.3,259,224,296.3
2015, 258.6,217.5,284.4,262.2,224.1,297
2016, 257,221.1,291.3,252.9,215.9,296.7
2017, 258.2,211,289.9,258.5,222.8,283.9
2018, 251.8,219.2,288.3,255.9,218.2,288.2
2019, 258.5,221.4,304.6,255.4,198.3,287.9
2020, 259,229,289.6,266.5,224.7,293.8
2021, 259,216.7,291.2,256,215.5,286.7
2022, 258.1,230.8,296,260.5,225.6,290.3
2023, 256.2,226.7,310.3,260.7,229.7,291.6
2024, 263.2,227.7,295.8,258.7,228.7,293.1
2025, 255,213.1,289,255.6,226.4,286.8
2026, 263.1,230.5,296.9,253.9,219.4,281.1
2027, 260.3,225.7,293.7,252,213.9,279.3
2028, 257.1,229.3,288.2,261.1,220,294.5
2029, 257.1,220.6,290.4,255,219.3,287
2030, 256.1,214.2,289.6,257,219.2,287.3
2031, 253.8,227.1,282.9,256.8,197.9,285.1
2032, 261.5,232.4,292.4,254.7,216.7,291.8
2033, 257,214.9,287.4,259.8,222.7,288.6
2034, 260.7,216.6,292.2,261.2,221.2,304.5
2035, 259.7,226.9,287.7,263,230,290.8
2036, 264.4,221,305.5,251.4,209,286.8
2037, 255.4,212.8,298.9,261,227.4,289.2
2038, 259.5,218.3,290.9,256.1,227.4,280.8
2039, 260.3,214.4,290.9,259.3,228.9,295
2040, 260.8,231.6,297.1,258.2,229.9,293.9
2041, 263.4,225.6,300.2,257.4,209.3,289.7
2042, 260.3,214.9,293.4,260.4,222.3,292.4
2043, 263,221,294.9,258.1,228.2,287.1
2044, 256.4,228,296.3,256.5,219.7,282.9
2045, 264.1,232.9,299.9,256.1,213.2,290.8
2046, 261,221.3,291.8,257.5,230.3,291.3
2047, 263.8,229.3,293.3,256.9,207.4,299.9
2048, 256.7,214.6,303.1,261.1,226,286.7
2049, 256.3,226.7,288.8,261.6,222.8,294.9
2050, 259.7,221.4,297.2,257.8,195.7,295.1
2051, 259.9,227,292.7,260.2,222.7,290.4
2052, 263.7,235.2,290.7,257.4,203.8,299.1
2053, 261.3,219.9,283,263.9,229.6,303.7
2054, 258.3,219.2,302.3,258,198.7,294
2055, 254,215.4,295.1,262.3,203.3,293.5
2056, 260,214,297.5,261.6,229.7,290.7
2057, 262.1,222.8,299.3,258.7,216.3,309.5
2058, 261.4,221.6,298.6,261.6,201.6,301.3
2059, 259.7,212.4,298,255.2,208.2,296.2
2060, 249.9,201.9,286.8,260.4,209.8,290
2061, 257.7,226,291.8,261.4,225.7,286.4
2062, 260.6,218.2,305.7,264.8,207.2,296.3
2063, 256.8,213.2,292.8,258.1,212.1,296.4
2064, 260,229.8,290,266.5,219,309.5
2065, 263.1,227.1,295.7,260.6,218.8,292.9
2066, 256.5,222.7,287.1,257.1,221.2,297.1
2067, 255.6,191.4,305.1,262.5,210.8,307.4
2068, 260.3,228.3,293.6,262.5,214,294.3
2069, 256.6,200.9,297,263,228.2,298.3
2070, 259.2,221.5,298.5,258.6,215.4,301.5
2071, 261.9,205.5,297,254.1,191.2,290.6
2072, 264.1,227.2,297.2,258.7,203.1,291.7
2073, 257.8,224,293,261.5,228.3,286.9
2074, 258.2,208.9,294.2,265.3,230.5,297.4
2075, 264.8,234,299,261.4,217.4,299.8
2076, 260.7,218.8,302.8,260.3,218.2,314.2
2077, 252.3,209.5,294.7,262.7,226.1,296.5
2078, 256.5,223.4,285.7,257.9,205.6,301.3
2079, 257.2,214,281.4,259.4,175.8,301.3
2080, 258.2,214.8,295.8,260.7,205.3,301.1
2081, 257.5,205.1,293.7,261.1,221.5,289.5
2082, 258.3,227.2,302.2,262.3,212.6,303.8
2083, 256.6,214.5,287.6,258.5,188.9,303.9
2084, 256,193.2,289.8,265.6,186.3,306.5
2085, 262.9,224.7,295.1,258.3,217.3,294.9
2086, 260,222.5,295.9,259.1,221.5,293.6
2087, 263.8,209.2,313.9,259.4,206.3,299.2
2088, 259.3,223.8,294.3,261.8,205.1,308.3
2089, 255.7,209.8,287.8,262.3,199.8,294.8
2090, 260.5,223,289.3,263,205.1,296.8
2091, 259.2,214.5,284.9,256.9,221.2,294.9
2092, 260.1,232.3,312.5,258.3,209.4,304.6
2093, 258.2,223.3,287.8,260.3,216.7,299.7
2094, 262.4,217.9,292.3,260.9,193,300.9
2095, 261.1,203.8,305.2,259.3,217.3,293.9
2096, 257.3,208.1,291.8,265.9,230.3,308.4
2097, 260.9,221.9,307.4,262.3,198.6,302.8
2098, 254.7,208.3,289.7,262.3,191.5,302.7
2099, 262.4,216.6,290.2,265.9,212.3,297.8
