year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 62.1,59,65.3,62.1,59,65.3
2006, 62.8,59.6,66.3,62.8,60.3,65.8
2007, 62.6,60.1,65.1,62.6,59.9,65.1
2008, 62.7,59.7,65.5,62.2,58.6,64.7
2009, 63,60.2,66,62.5,60.3,65.1
2010, 62.9,59.9,65.9,62.3,59.6,66.3
2011, 63.2,60.8,65.5,63.1,60.6,65.3
2012, 63.5,61.1,65.5,63.1,59.5,66.4
2013, 62.7,58.3,65.7,63,60.3,65.3
2014, 62.8,60.2,66,63,60.8,66.1
2015, 63.3,60.2,67.4,63.2,59.3,66.4
2016, 62.8,60.5,66,63.1,61.2,66.4
2017, 63.2,59.7,65.8,63.6,60.5,65.6
2018, 63.1,60.5,66.8,63.8,60.5,66.5
2019, 63.4,61.4,66.5,63.3,60.6,65.7
2020, 63.3,59.9,67.4,63.9,61.4,66.1
2021, 63.3,60.8,66.2,63.3,60.1,67.1
2022, 63.4,60.5,67.1,63.6,60.6,67.5
2023, 63.6,60.4,69.6,63.7,61.2,66.6
2024, 63.7,61.2,66.4,63.8,60.9,67.2
2025, 63.3,60.9,65.7,64,61.5,67
2026, 64.3,60.2,67.3,63.9,60.6,67.3
2027, 63.6,60.2,66.2,63.8,61.1,65.8
2028, 63.6,61,66.8,64.4,62.2,68.8
2029, 64.1,61.5,66.8,64.3,62,67.1
2030, 63.9,60.9,67.7,64.4,61.2,67.6
2031, 64,61.8,66.7,64.3,61.2,67.6
2032, 64.3,60.7,67.4,64,60.9,67
2033, 64.2,61.2,67.2,64.8,61.4,68.1
2034, 64.6,60.4,66.9,64.7,61.4,68.1
2035, 64.6,61.6,67.4,65.3,61.4,68.4
2036, 64.6,61.9,67.5,64.5,59.8,66.9
2037, 64.5,61.2,69.2,65.4,63.6,67.4
2038, 64.6,62,68.3,65.1,61.8,68.2
2039, 64.4,61.6,66.9,65.2,62,67.9
2040, 64.3,62.4,66.5,65.2,62.4,68.9
2041, 65,59.5,68.1,65.3,61.2,68.6
2042, 64.9,62.4,68.7,65.7,61.8,68.4
2043, 65.3,62,67.6,65.3,62.2,69.2
2044, 64.9,61.4,68.3,65.3,61.7,68.3
2045, 65.2,62.3,68.6,66,62.5,69
2046, 65.3,61.6,69.2,65.8,63.2,69.1
2047, 65.5,62,68.4,65.7,62.7,68.1
2048, 65.2,62.8,68.2,66.1,62.7,68.7
2049, 65.1,61.7,67.5,66.6,62.8,70.2
2050, 65.3,61.6,68.2,66.4,63.2,69.7
2051, 65.7,63,68.2,66.6,63.1,70.5
2052, 66,62.4,69.7,66.6,62.5,70.9
2053, 66,63,68.4,67,63.7,70
2054, 66,61.3,68.9,66.8,64.2,69.1
2055, 65.7,62.7,69.5,67,63.2,69.9
2056, 65.6,61.5,69,67.1,63.5,71
2057, 65.9,63,69.9,67.4,62,71.5
2058, 66.5,63.7,71,67.5,64.3,71.9
2059, 66.3,63.1,69.5,67.5,64.4,71.1
2060, 65.5,61.4,69.4,67.7,64.9,71.4
2061, 66,62.1,71.2,67.7,63,70.7
2062, 66.2,63.4,70.7,68.2,65.5,71.9
2063, 65.6,61.2,70.2,67.9,64.2,72.2
2064, 66.1,62.8,70.6,68.3,62.4,71.1
2065, 66.4,63.2,68.8,68.3,64.8,71.3
2066, 66.1,62.1,71.6,68.2,64.8,72.2
2067, 66.2,60.3,69.7,68.5,63.9,73.1
2068, 65.9,62.8,69,68.6,64.7,72.2
2069, 66.3,61.2,70.3,68.9,65.1,72.9
2070, 66.2,61.5,69.8,68.8,63.6,74
2071, 66.7,63.5,69.5,68.4,63.8,73.6
2072, 67,61.9,70.7,68.9,65.7,73
2073, 66.3,62.7,69.6,68.9,64.9,71.7
2074, 66.5,62.2,70.4,69.1,65.7,73.6
2075, 66.7,62.9,71,69.5,64.9,73.2
2076, 67.1,63.4,70.4,69.6,65,74.5
2077, 66.4,62.8,70.6,69.9,65.9,73.5
2078, 66.8,62.9,69.7,69.9,64.2,75
2079, 66.7,63.3,70.8,69.8,67.3,75.4
2080, 66.4,63.3,69.9,69.5,65.2,76.4
2081, 66.7,62.7,72,69.9,65.5,74.5
2082, 66.8,63.3,70.6,70.6,65.8,74.9
2083, 66.6,61.6,71.2,70.3,65.5,75.2
2084, 66.6,63.1,71.2,70.7,66.5,74.8
2085, 67.1,63.1,72,70.2,66.7,75.1
2086, 66.8,62.1,69.3,70.3,66,73.4
2087, 67,62.7,70.2,70.5,66.4,77.1
2088, 66.9,63.4,69.6,70.6,65.4,76.2
2089, 67.1,62.9,71.8,71.1,67.3,75.8
2090, 66.6,63.5,69.5,71.6,66.6,77.3
2091, 67.1,62.8,71.2,71.2,66.2,74.5
2092, 67.2,63.7,70.4,71,66.7,77.7
2093, 66.8,63.5,69.8,71.2,66.7,75
2094, 67,61.2,71.1,71.8,67.5,76.1
2095, 67.2,62.3,70.2,71.3,66.9,75.6
2096, 66.8,63.2,71.2,72,67.1,77.3
2097, 67.3,63.4,71,71.9,67.4,76.5
2098, 66.9,62.2,70.2,72,67.2,80.2
2099, 67.4,62.7,70.8,72.1,67.4,76.8
