year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 54.9,31.7,83.7,54.9,31.7,83.7
2006, 50.6,25.7,88.2,53.2,31.4,80.4
2007, 55.4,20.2,93.4,54.9,30.6,78.8
2008, 56.2,29.7,87.8,59.1,30.8,87.3
2009, 54.7,28,80.8,54.3,34.9,73.9
2010, 52.2,26.6,85,61.1,36.1,93.1
2011, 51.8,26.8,79.8,54.4,27,87.3
2012, 53.4,22.4,81.8,54.6,32.1,89.5
2013, 56.6,31.8,88.1,52.1,26.9,77.7
2014, 55.8,25.6,81.6,52.7,15.2,81.5
2015, 51.3,24.6,76.3,54.6,30.7,87.4
2016, 54.6,26,80.5,51.7,24.1,77.8
2017, 56.3,32.5,95.6,51.6,26.4,82.8
2018, 54.8,32.8,80.6,51.7,27.1,95.9
2019, 52.4,30.5,74.9,54.4,31.6,83.1
2020, 51.2,26.1,76.9,51.1,22.2,87.3
2021, 54.2,31.1,94.3,54.5,24.8,84.7
2022, 57.9,31.4,84.2,52.7,25.4,78.3
2023, 51.4,11.3,74.9,49.2,24.4,82.8
2024, 51.1,22.6,93.8,47.4,24.7,67
2025, 54.7,29.5,79.7,49.7,28.2,69.4
2026, 48.3,16.8,73.1,48.9,29.4,72.3
2027, 50.9,28,78.1,51.8,22.5,81.5
2028, 52.7,33.4,84.6,47.5,25.8,68.9
2029, 52.9,31.9,75,48.3,25.1,74.7
2030, 50.7,22,73.8,49.5,28.8,73.9
2031, 49.9,26.9,81.6,49.9,25,72.8
2032, 48.9,19.9,89.2,51.1,27.2,91.6
2033, 49.2,19.8,73.6,48.2,19,82.3
2034, 49.2,30.1,80.6,49.3,19.4,80.1
2035, 49,23.1,97,43.3,23.7,67.9
2036, 52,23.9,76.8,51.2,23,94.8
2037, 48.1,22.5,84.9,46.2,19.4,74.3
2038, 45.8,21.5,68.4,45.4,18.7,77.1
2039, 49.9,28.5,95,45.2,21,78.1
2040, 52.7,25.9,80.4,48.1,24.2,82
2041, 48.3,22.7,81.4,45.3,17.6,72.5
2042, 47.8,24.8,79.1,46.7,25.5,72.1
2043, 44,16.6,70.7,44.3,14.6,80.6
2044, 45.8,22.2,69.4,48.6,21.4,75.8
2045, 46.2,16.4,77.2,45.8,19.1,73.8
2046, 45.3,20.9,80.9,47,23.3,77
2047, 45.1,23.6,82.2,44.5,20.2,85.2
2048, 50.5,13.9,75.8,43.5,19.7,74.1
2049, 46.6,13.7,83.3,45,14.3,69
2050, 46.6,17.8,72,46.1,23.8,67.7
2051, 45.6,23.9,64.5,41.7,18,70.5
2052, 42.5,21.6,64.8,45.7,16.6,75.2
2053, 44.2,18.1,73.9,40.9,17.5,63.7
2054, 40.4,16.8,74.2,45.1,13.9,77
2055, 42,18.1,64.6,45.1,20.8,73.7
2056, 46.9,16.1,79,42.4,21.3,67.7
2057, 43.8,19.3,73,41.5,19.4,71.9
2058, 41.6,15.5,65.8,39.6,12.2,66.8
2059, 44.1,24.5,74.6,39.2,12.2,66.3
2060, 47,27.6,66.4,41.7,16.9,75
2061, 45.6,15.8,76,40.5,6.7,71.8
2062, 43.6,20.5,72.1,37.9,15.1,65.1
2063, 49,16.9,76.3,38.8,20.3,65
2064, 43.1,18.8,74.3,40.8,15,74.8
2065, 42.4,18.6,68.4,37.5,15.1,71.5
2066, 38.5,10.8,64.1,36.2,13.7,81.1
2067, 40.2,16.7,71.2,42.7,8.7,73.8
2068, 45.2,21.9,83.4,38,11.1,68
2069, 41.7,20.4,78.8,34.2,8.9,59.2
2070, 48,22.6,75.2,36.5,6.4,63.5
2071, 44.2,18.1,74.5,35.1,11,69.6
2072, 43.5,16.3,94.8,37.8,13.7,61.8
2073, 43.9,21.6,70.1,36.1,9.6,61.2
2074, 43.6,8.2,71.3,36.6,11.8,67.8
2075, 41.5,18.8,68.9,33.7,14.5,56.1
2076, 39.7,13.3,64,33.4,12.6,64.4
2077, 45.8,20.5,92.1,34.3,15,62.9
2078, 41.4,14.9,82.6,31.4,10.8,63.9
2079, 42.2,17.9,76.4,36.2,10.7,63.8
2080, 47.5,18.8,89.1,36.6,6.1,67.6
2081, 43.1,17.5,71.2,33.8,7.2,73.3
2082, 38.4,16.3,69,29.6,10.6,54.4
2083, 44.7,19.4,76.4,31.8,7.9,74.5
2084, 41.3,14.1,70.1,32.8,13.8,55.8
2085, 41.2,14.3,71.5,37.8,17.1,61.1
2086, 42.8,12.3,76.4,35.4,7.3,66.4
2087, 42.2,16.7,70.7,31.5,14.5,52
2088, 42.5,22.9,69,34.6,11.8,66.5
2089, 39.5,16.5,74.5,30,7.7,58.3
2090, 42,12.9,66.9,31.3,12.7,55.7
2091, 41.9,18.9,68,30.7,8.1,78.5
2092, 40.8,14.9,72.3,30.7,5.2,61.2
2093, 39.2,15.6,66.2,31.2,6.5,53.4
2094, 42,14.3,70.1,28.4,4.2,58.1
2095, 39.9,15.2,74.3,29.1,5.5,61.4
2096, 43.3,18.2,66.6,31.9,5.7,58.4
2097, 42.8,14.8,69.7,29.9,7.9,60
2098, 42.8,21.3,74.5,29.9,6.9,57.3
2099, 39.8,10.7,77.4,30.4,8.4,53
