year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 24.44,17.4,36.1,24.44,17.4,36.1
2006, 23.99,15.83,32.42,23.41,13.52,32.18
2007, 24.42,15.44,36.14,22.89,14.4,34.7
2008, 22.77,17.07,32.55,22.48,12.77,34.33
2009, 22.81,16.27,31.65,23.63,15.53,39.41
2010, 22.32,14.74,33.09,23.31,17.32,32.61
2011, 23.04,14.44,35.01,23.33,16.07,34.26
2012, 23.04,13.29,34.68,24.42,17.2,36.17
2013, 23.78,15.12,36.75,22.7,12.86,35.05
2014, 22.52,13.52,33.76,21.45,14.98,30.94
2015, 24.27,15.26,34.85,23.45,17.03,33.62
2016, 24.38,15.5,32.85,23.28,14.7,34.56
2017, 23.89,16.77,36.51,23.67,16.03,37.29
2018, 23.62,15.62,32.84,22.88,13.04,33.51
2019, 24.2,16.27,32.22,23.64,11.95,35.69
2020, 22.56,15.11,31.23,22.13,14.23,31.21
2021, 23.93,15.72,34.8,23.96,15.91,34.35
2022, 24.18,16.16,33.41,23.25,13.7,35.95
2023, 23.7,16.04,39.47,21.84,13.21,32.49
2024, 23.19,16.41,32.98,23.16,14.74,31.19
2025, 22.67,13.53,40.45,23.15,14.89,34.74
2026, 23.09,15.26,33.17,24.27,14.68,34.98
2027, 23.22,14.35,32.39,25.18,16.82,39.82
2028, 23.95,15.94,31.89,24.28,16.75,34.97
2029, 23.19,12.43,33.42,23.92,14.85,34.58
2030, 25.08,13.36,33.72,23.32,13.87,34.63
2031, 23.95,15.62,34.74,22.71,16.07,32.44
2032, 24.06,13.48,34.39,24.96,16.7,35.38
2033, 24.07,15.51,35.2,24.35,13.9,36.14
2034, 23.14,15.35,33.81,23.13,14.69,39.71
2035, 22.64,16.55,35.96,22.49,14.98,34.18
2036, 21.93,15.09,31.31,25.32,16.71,37.58
2037, 23.67,15.75,39.18,23.6,16.75,32.35
2038, 23.61,15.81,39.76,23.39,15.48,32.28
2039, 23.8,16.74,34.21,23.19,15.52,35.99
2040, 24.4,14.72,38.59,24.85,17.12,36.12
2041, 23.38,13.37,35.05,23.19,16.14,37.67
2042, 23.18,16.61,35.45,22.97,13.36,35.02
2043, 21.19,13.51,31.72,23.21,14.98,35.89
2044, 23.21,14.43,32.69,25.76,15.98,36.99
2045, 22.45,14.84,36.03,23.92,15.32,37.23
2046, 24.29,14.57,35.23,23.85,15.34,33.37
2047, 23.91,16.32,36.1,24.57,17.21,38.78
2048, 23.02,13.78,35.39,25.02,15.55,35.16
2049, 25.09,15.28,40.02,23.07,12.65,33.12
2050, 24.87,14.04,36.7,23.58,15.74,35.91
2051, 24.25,14.71,34.82,24.74,15.67,35.91
2052, 23.1,15.3,32.39,23.62,13.51,36.41
2053, 22.86,15.67,31.11,23.28,14.29,35.21
2054, 23.86,16.16,33.49,24.56,17.06,35.41
2055, 24.48,14.92,34.55,23.17,14.49,34.08
2056, 22.69,12.22,34.3,23.7,14.84,33.53
2057, 23.77,11.28,40.16,23.56,16.51,33.62
2058, 24.31,16,36.3,25.13,14.48,37.38
2059, 24.25,16.14,34.82,23.55,16.46,35.48
2060, 25.04,15.64,37.47,26.08,17.54,36.82
2061, 24.42,15.52,35.94,24.71,15.1,39.38
2062, 24.03,16.16,36.43,23.52,16.38,38.51
2063, 25.14,13.06,40.07,24.38,14.75,41.33
2064, 23.49,12.65,37.79,24.41,16.42,39.29
2065, 23.39,15.1,32.65,22.63,13.46,33.13
2066, 24.97,16.6,36.48,24.72,13.93,35.71
2067, 24.04,16.41,37.77,25.14,16.45,36.51
2068, 23.29,16.81,34.85,24.58,16.04,35.12
2069, 25.17,15.19,39.08,24,15.32,34.35
2070, 24.94,16.54,38.65,24.52,14.75,34.32
2071, 23.5,14.87,35.74,24.12,14.17,40.25
2072, 22.36,14.22,33.22,25.68,16.05,39.95
2073, 24.79,16.34,36.86,24.05,15.1,42.13
2074, 23.79,16.26,39.99,22.52,15.47,34.2
2075, 22.52,15.39,33.25,27.15,18.27,39.52
2076, 22.64,15.35,38.04,24.29,14.81,42.9
2077, 23.88,14.38,33.98,23.96,15.3,38.21
2078, 24.21,15.81,34.74,25.65,16.47,35.17
2079, 24.48,16.55,37.6,24.85,14.87,34.74
2080, 24.09,14.83,39.93,23.22,14.16,40.2
2081, 25.74,16.31,39.62,24.34,15.94,32.18
2082, 23.82,13.74,35.96,22.85,14.37,35.35
2083, 23.49,14.23,37.54,25.25,16.06,34.37
2084, 24.65,15.49,39.98,25,15.38,41.57
2085, 23.71,15.08,39.56,24.86,15.24,39.7
2086, 22.76,13.11,36.9,23.82,16.43,34.35
2087, 25.16,15.26,37.77,26.25,17.2,38.01
2088, 23.21,16.3,33.45,25.45,13.61,42.43
2089, 24.73,15.41,45.03,24.88,15.04,35.41
2090, 25.05,17.38,35.22,23.59,15.75,36.48
2091, 23.97,11.91,33.45,25.09,15.63,38.69
2092, 24.24,14.12,39.08,25.93,18.09,38.61
2093, 24.59,16.2,37.13,24.92,14.84,36.13
2094, 25.71,15.57,40.6,24.47,12.4,37.14
2095, 23.03,15,34.28,25.43,14.01,40.65
2096, 24.67,12.59,38.88,25.81,17.6,38.04
2097, 24.01,14.82,34.21,24.92,15.36,37.71
2098, 24.44,13.87,39.42,23.26,13.18,36.18
2099, 24.02,16.43,36.34,26.96,14.05,42.57
