year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 27.6,23.8,30.7,27.6,23.8,30.7
2006, 28.1,23.9,31,27.9,24.2,30.2
2007, 27.6,24.8,31.1,27.9,22.8,31.6
2008, 27.4,23.5,31.3,27.5,24.3,29.9
2009, 27.9,24.5,31.5,28.3,26,31.7
2010, 28.1,24.1,31.9,27.4,23.4,30.7
2011, 28.5,24.9,31.9,28.1,24.7,31.1
2012, 28.3,24.9,31.4,28.4,25.5,31.6
2013, 27.5,23.3,31.3,28.2,23.9,31.4
2014, 28,23.9,31.6,28.3,24.7,33.3
2015, 28.5,25.4,31.5,28.2,24,32.2
2016, 27.9,24.5,31.2,28.4,25.7,32.1
2017, 28.3,23.1,31.1,28.7,24.3,31.9
2018, 28.4,25.1,31.9,29,23.7,33.7
2019, 28.8,25.6,32.1,28.6,23.5,31.9
2020, 28.9,24.3,32.7,28.8,24.2,32.7
2021, 28.7,24.6,31.9,28.6,23.5,31.5
2022, 28.1,24.7,32.6,28.8,24.3,33.2
2023, 28.9,25.7,32.9,29.3,25.4,33.1
2024, 29.1,22.2,32.5,29.4,26.4,32
2025, 28.7,25.1,32.7,29.4,27,33
2026, 29.4,25.6,36.4,29.5,27.4,32.3
2027, 29.2,25.1,32.8,29.5,25.5,33.2
2028, 28.8,25,32.4,29.8,26.9,34.1
2029, 29.1,26,31.9,29.6,26.7,32.5
2030, 29.3,27.3,33.8,29.5,26.9,33.3
2031, 29.4,26.2,32.6,29.5,27.1,32.1
2032, 29.4,23.6,33.5,29.4,24,32.4
2033, 29.6,26,33.6,30,23.6,35
2034, 29.3,25,31.7,29.8,25.6,33.4
2035, 29.8,23.4,33.2,30.6,26.6,34.1
2036, 29.4,26,32.8,29.7,25.6,33.5
2037, 29.8,23.5,34.2,30.4,26.9,33.9
2038, 30.1,27.3,33.6,30.5,26.3,34
2039, 29.5,25.2,32.9,30.5,26.2,35.8
2040, 29.2,25.1,33.6,30.3,26.4,33.8
2041, 30,26.8,33.3,30.8,26.4,35.1
2042, 30.1,26.2,33.7,30.6,27.8,34.8
2043, 30.6,26.9,33.2,31.1,26.2,34.6
2044, 30.4,26.7,35.6,30.3,26.4,35
2045, 30.1,26.5,34.9,30.9,26.4,34.4
2046, 30.5,25.3,35.4,30.7,24.7,34.8
2047, 30.6,26.2,33.8,31.1,27.7,35.1
2048, 29.9,25.9,35.1,31.6,27.1,35.1
2049, 30.3,24.5,35.1,31.5,27.1,36.8
2050, 30.4,27.7,33.7,31.4,28.5,35.2
2051, 30.5,28,34.2,31.8,28.5,35.6
2052, 31.2,27.9,34.9,31.5,26.3,35.8
2053, 31,27.1,33.8,32.1,28.1,35.7
2054, 31.5,27,35.7,32,28.2,35.7
2055, 31.3,27.9,34.9,32,27,35.2
2056, 30.7,26.2,34.3,32.4,29.3,35.6
2057, 30.9,27,35.3,32.4,28.2,36.4
2058, 31.6,27.7,36.5,32.7,29.3,36.8
2059, 31.2,27,35.6,32.8,28.9,36.9
2060, 31,27.2,35.3,32.7,28.3,36.5
2061, 30.9,27.3,35.2,32.8,28.3,37.6
2062, 31.5,27.9,35.3,33.3,28.6,36.1
2063, 30.5,26.5,34.8,33.2,29.7,37.3
2064, 31.2,28.1,36.9,33,27.9,37.2
2065, 31.4,28.6,35.9,33.4,28.2,37.3
2066, 32,27.2,35,33.8,28.3,37.6
2067, 31.7,27.1,35.2,33.4,27.9,37.7
2068, 30.8,27,35,33.5,28,38.3
2069, 31.4,24.9,35.1,34.4,30,37.5
2070, 31.1,26.2,35.1,34.1,29.2,38.3
2071, 31.8,27.6,36,34.4,30,39.7
2072, 31.7,24.6,35.5,34,29.9,38.6
2073, 31.6,27.7,35.3,34.2,31.1,39.2
2074, 31.4,27.2,36.3,34.4,27.8,38.5
2075, 31.9,28,35.3,34.7,30.3,39
2076, 32.2,29.8,35.1,35,29.2,39.9
2077, 31.4,26.3,35.2,34.9,29.4,39.1
2078, 31.9,26.3,35.7,35.3,30.1,39.6
2079, 31.9,27.2,37.3,34.9,31.1,40.2
2080, 31.4,24.3,36.7,34.7,28.9,39.4
2081, 32,28.2,36.1,35.4,28.7,39.4
2082, 32.3,29.2,36.9,36,31.3,39.6
2083, 31.8,26.9,36.5,35.6,29.9,40.5
2084, 32.2,28.3,36.4,35.7,31.6,39.1
2085, 32,27.6,35.5,35.4,31.1,40.3
2086, 31.9,27.2,36.7,35.6,30.6,39.3
2087, 31.7,27.2,36.9,36.1,31.4,39.9
2088, 31.9,28.8,35.1,35.8,29.6,41
2089, 32.5,27.5,36.2,36.4,31.9,40.3
2090, 31.8,28,37.4,36.5,32.4,41.5
2091, 31.9,28.4,36,36.8,28.6,42.2
2092, 32.3,26.7,36.9,36.6,29.6,42.8
2093, 32.2,28.9,35.1,36.5,32.3,40.9
2094, 31.9,27.1,36,36.8,30.9,42.9
2095, 32.2,28.2,35.6,36.9,31.8,41.9
2096, 32.1,28.3,36.6,36.8,30.5,41.7
2097, 32.1,27.7,35.7,37.2,30.7,42
2098, 32.2,27.2,36,37.3,31.5,43.9
2099, 32.4,27.8,37,37.2,32.7,43.2
