year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 53,48.7,56.5,53,48.7,56.5
2006, 53.7,49.3,57.4,53.6,49.8,56.4
2007, 53.1,49.5,56.7,53.5,50.3,57.7
2008, 53.2,49.8,56.9,53.1,49.6,56.8
2009, 53.6,49.7,57.5,53.6,50.4,56.8
2010, 53.8,51.4,56.9,52.7,49.5,55.4
2011, 54.2,50.7,57.8,53.3,50.8,56.5
2012, 53.9,50.8,57.7,54,50.3,58.3
2013, 53.4,49.7,56.8,53.8,50.6,57
2014, 53.7,49.9,58.2,54.1,50.1,58.8
2015, 54.1,50.4,57,53.6,50.5,57
2016, 53.5,50.6,56.6,53.9,51,57.1
2017, 53.9,48.6,57.5,54.3,50.8,57.5
2018, 54,50.5,58.8,54.6,50,59.3
2019, 54.3,51.7,57.3,54.2,49,57.3
2020, 54.4,49.8,58.4,54.6,49.3,57.7
2021, 54.2,49.7,57.9,54.2,49.6,57.1
2022, 53.9,49,58.8,54.2,51,60.2
2023, 54.4,50.8,58.2,54.8,51.5,58
2024, 54.6,48.5,58,55,51.6,58.2
2025, 54.5,51.1,58.1,54.7,52.1,57.9
2026, 54.9,51.6,61.7,54.8,51.9,57.8
2027, 54.6,50.3,57.9,54.8,52,58.5
2028, 54.4,50.3,57.8,55.2,53.1,59.8
2029, 54.7,50.3,58,55,52.7,57.8
2030, 54.9,50.9,61.2,55.1,51.9,58.8
2031, 54.6,51,58.5,55,52.1,57.9
2032, 55,49.9,59.1,54.8,50.2,58.8
2033, 55,51.2,58.1,55.6,50.1,60.2
2034, 55.2,51.3,59.1,55.5,52,58.7
2035, 55.7,49,58.5,56.2,52.3,60.6
2036, 55.4,51.7,59.2,55,48.7,60.5
2037, 55.6,50,62.4,55.9,52.9,59.9
2038, 55.7,53.2,59.6,55.9,51.4,59.7
2039, 55,51,58.3,56.1,51.9,60.3
2040, 54.8,51.9,59.4,55.5,50.5,59.3
2041, 55.6,51.9,59.7,56.1,52.2,60.3
2042, 55.6,53.2,60,56.3,53.3,61.4
2043, 56.3,52.2,59.5,56.4,51.9,61.2
2044, 56.1,52.6,60,55.5,49.8,59.8
2045, 55.8,52,59.7,56.5,50.9,60.2
2046, 56,51,60.1,56,51.3,59.5
2047, 56.1,52,59.9,56.4,52.7,59.9
2048, 55.8,50.5,59.6,56.7,52.6,60.9
2049, 55.9,51.1,60.9,57.3,53.2,63.5
2050, 55.8,52.9,59.2,56.8,52.3,60.3
2051, 56.1,53.2,60.2,57.1,53.1,61.1
2052, 56.7,52.3,60.2,57,52.3,61.8
2053, 56.8,53.8,59.7,57.9,54,61.9
2054, 56.8,52.3,61.6,57.3,52.8,61.8
2055, 56.7,53.2,60.2,57.7,51.9,61.8
2056, 56.2,49.8,59.9,57.9,53.5,62
2057, 56.5,52.8,61.5,58,52.4,61.5
2058, 57.2,53.6,61.6,58,54.5,62.7
2059, 56.7,49.9,62.2,58.2,54.8,62.3
2060, 56.6,51.9,60.6,57.8,53.7,62.5
2061, 56.5,52.2,61.9,58.1,53.2,64.2
2062, 57,51.5,61.6,58.7,52.1,63.6
2063, 56.3,51.6,62.7,58.7,54.4,64.6
2064, 56.8,52.1,62.5,58.7,53.4,63.5
2065, 57,53.2,61.4,58.8,53.8,63.8
2066, 57,53.4,60.4,59.1,52.8,64
2067, 57.1,52.7,60.9,59,53.9,64.9
2068, 56.4,50.3,61,59,54.8,64.2
2069, 56.9,50.4,61.8,59.8,54.2,63.8
2070, 56.8,51.8,60.6,59.4,55.5,64.5
2071, 57.7,53.9,62.1,59.6,54.2,66.5
2072, 57.7,48.1,61.8,59.2,55.2,63.9
2073, 57.2,52.7,61.8,59.7,53.9,64.4
2074, 57.2,53.6,63.6,60,54.5,63.9
2075, 57.6,52.8,62.4,60,55.8,64
2076, 58,54.6,60.2,60.3,55,65.7
2077, 57,50.4,60.7,60.5,54,65.2
2078, 57.5,51.9,61.3,60.7,54.9,65.9
2079, 57.4,53.7,63.9,60.2,55.3,67.4
2080, 56.9,52.3,61.8,60.3,54.1,67.5
2081, 57.4,51.8,62.3,60.8,54.8,66
2082, 57.9,54.2,61.9,61.8,56.9,66.6
2083, 57.6,52.6,62,61,54.2,66.1
2084, 57.4,52.6,62.2,61.4,57.1,66
2085, 57.6,50.7,62.8,60.8,56.3,65.7
2086, 57.6,51.9,64,61.2,55.2,65
2087, 57.2,52.7,61.3,61.5,57.2,65
2088, 57.5,53.3,60.9,61.3,55.6,66.9
2089, 58.2,52.4,62.3,61.9,55.2,66.6
2090, 57.2,53.5,60.9,62.2,56,66.9
2091, 57.5,50.7,64,62.4,52.1,68.2
2092, 58.1,52.4,62.1,61.9,56.7,67.3
2093, 57.4,52.2,61.9,62.2,57.3,66.8
2094, 57.5,52.4,62.5,62.5,55.8,68.9
2095, 58,51.9,61.5,62.4,57,68.7
2096, 57.7,52.5,63.4,62.4,55.3,68.7
2097, 58.1,54.3,62,63,56.9,67.2
2098, 57.8,52.8,62,63.1,56.7,69.9
2099, 58.2,53.3,62.3,62.6,55.2,70.4
