year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 207.6,175.1,238.1,207.6,175.1,238.1
2006, 212,175.9,245.2,213.9,184.5,244.6
2007, 208.1,177.6,243.3,212.4,182.7,243.6
2008, 212.6,181.2,242.3,214.3,177.6,253.2
2009, 210.7,175.7,236.9,207.6,179.9,244.9
2010, 212.1,177.6,240.8,208.6,172.9,235.2
2011, 213,186,251.5,210.9,177.3,235.7
2012, 212.1,179.6,251.7,207.1,173.3,234.5
2013, 212.7,181.3,244.2,214.2,167.9,243.9
2014, 210.8,179.2,247.2,216,185.9,242.2
2015, 211.6,184.4,256.9,210.1,178.7,237.8
2016, 210.4,181.6,242.7,211.8,180.8,243.8
2017, 209,177.9,241.7,211.2,181.5,236.8
2018, 209.6,181,241.7,211.8,185.2,244.8
2019, 207.8,183.7,239.3,212.4,182.6,243.7
2020, 210.6,178.4,241.9,217,182.7,244.4
2021, 208.3,181.8,238,209.1,171.8,241.3
2022, 210,178.5,242.7,210.4,178.9,252.6
2023, 208,174.4,242.9,214.3,188.8,250.8
2024, 213.1,184.1,239.9,212.5,183.2,241.8
2025, 213.9,183.2,239.7,211.2,183.9,235.9
2026, 214.4,189.1,241.2,208.1,173.4,237.4
2027, 210.8,182.3,238.8,207.3,175.3,230.8
2028, 206,158.2,232.4,212,183.5,240.6
2029, 214.1,181.5,262.4,212.4,181,238.2
2030, 208.1,166.7,252.2,210.5,181.9,244.7
2031, 205.4,170.8,230.5,211.4,164.7,242.7
2032, 209.9,179.3,257.2,210.3,178.7,239.6
2033, 210,178,242.5,211.1,176.3,247.2
2034, 215,178.3,249.1,213.4,180.3,245.8
2035, 211,179.2,234.5,215.6,177.7,246.9
2036, 216.2,190.5,241.9,205.6,168.1,232.8
2037, 214,175.8,249.4,209.7,170.8,239.3
2038, 211.9,167.6,241.8,211.6,180.8,244.9
2039, 208.7,183.4,231.9,211.1,177.4,243
2040, 208.7,163.6,246.4,205.1,164.3,238
2041, 211.8,179.2,250.8,212.7,181.8,241.4
2042, 212.8,175.4,240.6,215.3,173.8,251.9
2043, 219.3,191.4,251.7,208.1,176.4,240.3
2044, 213.8,185.9,244.5,207.7,169.1,237.9
2045, 211.9,180.9,242.8,211.1,169.7,246.8
2046, 210.5,171.7,241.2,206,177.2,237.9
2047, 211.4,166.2,247.8,210.1,179.1,246.1
2048, 214.3,182.6,250.6,209.4,182.3,243
2049, 209,185.2,242,214.4,184.8,257.4
2050, 204.7,165.5,245.7,212.8,165,238.1
2051, 212.1,178.3,240.8,207.4,182.4,235.1
2052, 215.5,189.3,243.2,212.9,171.2,256.6
2053, 216,189.6,240.1,214.4,183.4,246.2
2054, 209.7,178,239.1,209.4,180.1,238
2055, 208.8,154.6,240.6,212.6,166.7,251.1
2056, 214.2,182,248.6,215.2,184.4,254
2057, 212.7,170.6,246.6,214.4,181.4,244.7
2058, 212.5,183.6,237.4,208.5,162.1,241.4
2059, 208.4,164.6,242.6,213.1,179.2,241
2060, 208.9,167.5,250.3,208.8,175.3,238.2
2061, 207.8,172,241.8,212.7,181.4,240.4
2062, 212.9,182.5,239.2,211.1,174.7,250.2
2063, 212.8,171.3,255.9,213.2,177.5,246
2064, 214.7,183.3,252.6,215.2,179.2,243.4
2065, 213.6,184.9,242.9,213.2,182.2,248.4
2066, 209.1,176.7,235.4,211.8,184.6,244.2
2067, 211.7,161,244.8,213.6,174.1,248.4
2068, 211.8,181.6,247.2,213.7,170.6,244.9
2069, 209.6,176,240.6,211.5,176.2,242.2
2070, 207.6,174.4,236.4,212.4,171.2,246.7
2071, 214.9,172.1,252.2,213,156.9,253.5
2072, 217.1,186.3,245.9,210.7,168.7,245.4
2073, 210.6,181.4,235,215.4,167.4,255.1
2074, 214.9,175,245.5,215.4,173.5,241.2
2075, 216.4,183.8,248.8,210.7,175.7,242.5
2076, 215.6,173.3,248.9,213.4,178.4,242.5
2077, 211,172.9,256.3,214.4,178.9,245.7
2078, 213.4,174.3,251.6,213.8,180.7,258.8
2079, 212.1,179.3,238.1,212.7,169.9,247.6
2080, 210.8,171.7,240.7,216.6,147.9,258.5
2081, 208.7,171.6,249.1,212.7,172.5,252.8
2082, 211.5,179.8,250.8,220.5,169.8,257.1
2083, 212.2,180,247.7,212.2,168.9,249.8
2084, 211.5,159,248.7,214.1,160.4,244.6
2085, 212.2,175.6,249.2,212.6,176.5,243.7
2086, 216.8,178.5,248.2,214.4,181.9,241.5
2087, 211.3,172.5,247.1,211.9,166.1,246
2088, 213.4,176.3,242.5,214.4,168.4,250.1
2089, 211.1,162,241.2,213.8,170.8,246.5
2090, 208.6,177.7,236.7,217.3,185.1,253
2091, 211.5,175.7,266.8,214.5,182.5,248.3
2092, 215.6,186.9,245.8,212,158.6,250.5
2093, 209.3,176.3,244.8,216.6,176.7,256.2
2094, 211.5,181.4,250.1,213,155.4,263.7
2095, 215.9,177.7,253,210.6,138.6,244.8
2096, 209.2,175.4,258.9,213.9,183.4,245.6
2097, 215.8,177.3,241.8,217.2,183.5,245.2
2098, 211.4,180.2,244.5,218.2,170.6,254.4
2099, 215.8,185.7,238.2,208.6,175.3,244.6
