year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 202.3,169.9,230.2,202.3,169.9,230.2
2006, 209.6,164.5,259.4,202,168.7,242.6
2007, 204.2,174.6,241.4,205.4,162.8,249
2008, 201.3,163.9,236.6,205.6,177.5,242
2009, 202.3,171.1,234,202,167.9,236.1
2010, 200.7,171.6,241.6,198.9,157.3,228.4
2011, 204.4,167.6,257.7,201.3,167.5,228.3
2012, 202.9,171,226.8,203,176.3,236.6
2013, 196.3,168.5,229.6,206.3,175.4,241.9
2014, 200.1,168.9,243.3,203.5,174.1,247.2
2015, 201.1,162.4,239.6,201.9,166.4,241.4
2016, 203.4,167.2,238.6,202.3,155.5,224.6
2017, 207.4,166.2,256.6,200.4,159,236.3
2018, 205.2,166.4,253.1,208.5,172.1,251.7
2019, 203.5,174,238.7,212.2,176.2,256.3
2020, 206.7,167,240.8,209.9,170.5,253
2021, 199.9,175,232.7,200.6,148.9,246.1
2022, 200.5,168.2,262.9,205.6,169.2,241.2
2023, 201.2,172,241.9,206.4,177.7,238
2024, 202,164.5,241.5,206.5,168.7,250.6
2025, 203.2,162.8,248.2,202.8,165.7,236.2
2026, 207.2,173.3,234,201.8,153.2,236.7
2027, 204.8,169.9,243.9,205.5,171.5,233.3
2028, 202.7,172.5,229.2,204.9,165.5,249.8
2029, 202.7,164.4,231.8,199.8,167.3,239
2030, 204,168.4,236.7,209.8,173.2,258.6
2031, 200.1,160.3,242,210.1,151.6,249.2
2032, 204.3,177.1,243.5,205.9,171.9,247.9
2033, 208.5,174.4,244.4,207,169.1,242.5
2034, 205.6,174,241.7,208.6,177.8,250.4
2035, 209.3,176.2,253.4,205.8,169.7,239.2
2036, 206.9,172.6,240.9,209.6,165.7,256.6
2037, 200.6,149.3,244.4,206.2,157.4,239.5
2038, 204.2,166.4,245,202.5,167.6,248.8
2039, 201,150.8,248.7,203.9,169.7,245.8
2040, 204.6,159.1,241.3,209,169.5,247.9
2041, 206.4,175.5,240.8,206.1,171.4,241.6
2042, 205.2,174,230.6,208.2,174.1,245.7
2043, 207.3,171.9,270.9,206.2,162.1,239.6
2044, 196.8,157.8,234.7,203.4,166.7,246.4
2045, 207.4,168.2,235.5,206.4,177.1,253.9
2046, 207.9,177.1,237.9,206.9,159.6,259.8
2047, 206.6,181.6,241.2,206.2,174.6,251.6
2048, 205.8,172.8,248.7,210.6,176,268.2
2049, 203.3,168.3,243.5,210.9,168.3,253.4
2050, 200.5,167.2,243.5,205.9,160,252.4
2051, 205.4,165,262.8,208.8,164.8,241.7
2052, 206.9,171,245.6,210.4,168.3,257.1
2053, 205.6,175,230.3,209.9,175.8,245.2
2054, 207.1,173.9,257.8,209.8,183.3,249.3
2055, 203.9,162,246.9,201.9,167.1,237.8
2056, 209.2,163.6,252.7,210.4,173.7,252.8
2057, 209.6,167.4,240.2,205.1,171.5,241.1
2058, 208.7,176.3,250.6,213.7,172.2,260.3
2059, 207.3,165.9,266.9,204.2,171.2,243.4
2060, 201.1,153,260.2,207.6,180.2,254.8
2061, 199.2,150.1,233.3,207.7,175.8,264.5
2062, 209.1,173.4,238.9,210.1,177.1,258.5
2063, 205.2,167.6,237,206.3,161.8,240.4
2064, 209,170.1,259.8,211.3,171.9,262.6
2065, 206.7,175.6,244,212.3,183.8,253.7
2066, 199.2,163.8,228.1,207.5,172.9,254.4
2067, 205,162.6,240.7,206.1,172.1,254.3
2068, 201.6,166.7,235.8,213.5,183.8,255
2069, 200.3,165.3,227.7,209.1,178.4,256.9
2070, 205.4,162.5,241.3,208.6,166.3,265.2
2071, 205.5,168.3,242.6,209.3,159.5,250.8
2072, 207.4,172.9,251.3,215.9,173.9,275.2
2073, 200.6,162,241.1,215.6,186.7,257.7
2074, 211.1,180.3,246,210.5,186,260.4
2075, 209.8,178.2,249.9,217,178.1,254.3
2076, 212.2,184.2,253.1,209.4,156.3,253.1
2077, 203.8,165.5,235.3,209.2,168,258.7
2078, 202.2,172.6,229.5,209.7,169.9,279.4
2079, 202.7,165.6,244.9,211.6,165.2,261.6
2080, 204.8,161.6,250.7,206.5,148.8,254.7
2081, 206.1,172.4,245.6,211,167.6,263.6
2082, 210.9,183.3,258.9,209,169.1,268.1
2083, 207.9,178.7,245.6,211,160.2,269.1
2084, 199.4,152.9,234.3,210.4,165.1,256.1
2085, 208.9,166.6,256.1,213,172,277.8
2086, 207.5,174.4,244.9,210.4,174.9,252
2087, 205.7,168.7,239.1,211.9,165.8,246.2
2088, 200.9,169.1,248.8,214.2,149.2,253.9
2089, 206.2,173.9,243.4,207.1,161.1,253.3
2090, 203.7,167.3,251,208.7,164.7,253.1
2091, 202.1,163.6,236.3,207.5,173.9,262.7
2092, 211.2,160.2,241.2,211,157.9,252
2093, 206,166.7,241.4,210.5,166.3,263.8
2094, 208.3,166.5,243.4,211.5,166.6,275.8
2095, 208,148.1,266.2,212.5,159.5,252.7
2096, 206.7,161.1,248.7,211,169.9,262.1
2097, 204.3,171.6,253.3,205.8,162.1,254.5
2098, 205.2,171.5,252.7,212.4,176.2,273.6
2099, 206.4,168.9,261.1,210.3,149.3,271
