year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 68.6,64.9,71.8,68.6,64.9,71.8
2006, 68.6,64.1,72.6,68.2,65,71.1
2007, 69,66,73.8,68.5,65.9,71.5
2008, 68.1,63.4,72.5,69.2,64.7,74.7
2009, 68.2,65.7,74.8,68.4,65,72.6
2010, 68.5,63.5,72.1,68.3,65.4,72.9
2011, 68.7,65.5,75.4,68.9,64.3,72.6
2012, 68.7,66.6,72.5,69.5,66.2,73.6
2013, 68.5,64.5,72.2,69.2,65.8,73
2014, 68.9,65.1,72.3,69,65.9,72.8
2015, 69.1,65.9,72.5,68.6,65.8,73.5
2016, 69.3,66.5,72.3,68.5,64.9,72.7
2017, 69.4,66,73.8,68.8,64.6,72.9
2018, 68.9,66.5,72.5,69.8,65.9,74.7
2019, 69.7,66.1,73.8,70.2,67.7,75.6
2020, 69.7,67.1,72,69.8,66.2,73
2021, 69.6,67.1,74,69.5,65.2,73.5
2022, 69.2,63.1,76,69.9,66.7,73.4
2023, 69.4,65.4,73.1,70.1,67.8,73.3
2024, 69.7,67.1,73.6,70.2,66.3,74.4
2025, 69.9,66.7,73.6,69.9,65.1,74.7
2026, 70.5,67,73.7,70.1,66.1,72.4
2027, 70.4,66.6,74.8,69.9,66.9,74.4
2028, 70.6,66.5,75.7,70.1,65.8,74.1
2029, 70,65.2,74.2,69.9,65.4,74.6
2030, 70.2,66.6,74.8,70.4,66.9,75.8
2031, 70.2,65.3,75.5,70.8,67.7,74.9
2032, 70.3,66.3,75.7,70.7,65.5,74.2
2033, 70.5,67.6,75.1,71,67.1,74.1
2034, 70.3,66.7,73.2,70.7,66.2,76.4
2035, 70.9,65.9,75.2,70.9,66.6,75.8
2036, 70.9,64.9,75.2,70.9,66.8,75.4
2037, 70.5,66.2,75.2,70.9,67.2,74.2
2038, 71,67.3,74.2,71,67.1,74.6
2039, 71.2,66.7,75.8,71.3,66.9,76.3
2040, 71.1,66.4,76.2,71.6,67.1,76.1
2041, 71.1,66.9,75.7,71.4,68.3,74.6
2042, 71.2,67,75.7,72.1,69.6,75.9
2043, 71.1,66.7,75,72,68.6,75.8
2044, 70.6,67.4,74,71.9,68.3,75.5
2045, 72,67.7,76.7,72.4,67.1,75.9
2046, 71.7,67.9,76.6,72,68.5,76.2
2047, 71.8,68.2,76.4,72.3,68.9,77.3
2048, 71.4,67.3,75.1,72.6,66.9,76.7
2049, 71.2,65.6,75.7,72.7,67.5,77.9
2050, 71,67.9,75,72.6,68.1,76.3
2051, 71.5,67.4,77.2,72.7,67.6,77.1
2052, 71.6,65.9,75.4,72.7,68.2,76.6
2053, 71.6,67.9,75.7,72.9,69.6,76.4
2054, 72.3,67,80,73.3,69.1,78.3
2055, 72.4,67.9,79.3,72.8,66.6,76.7
2056, 72.2,65.4,76.7,73.3,68.4,78
2057, 72.6,66.8,77.4,72.7,67.1,77.6
2058, 72.4,68.6,78.7,74,70.4,77.5
2059, 72.7,66.5,76.4,73.7,71.3,77.9
2060, 72,67.2,77.7,73.7,69.2,77.7
2061, 72.5,65.9,76.6,73.6,70.6,79.4
2062, 72.8,67.8,78.3,74.2,68,78
2063, 71.9,66.9,76.3,74.5,69.8,80
2064, 72.3,67.2,76.8,74.6,69.5,79.4
2065, 72.3,66.9,77.3,74.3,70,79.7
2066, 72.1,66.6,75.7,74.7,70,79.3
2067, 72.4,66.6,79.4,73.9,68,79.2
2068, 72.2,66.2,76.9,75.1,70.4,80
2069, 72.9,66,78.2,75.2,68.6,80.1
2070, 72.7,67.4,75.8,75.8,69.6,81.9
2071, 72.9,68.2,78.3,75.7,70.3,81.1
2072, 72.8,68.4,75.2,75.8,71.1,80.8
2073, 72.3,66,78,76,70.4,79.6
2074, 73,69.4,78.3,75.9,70.1,80.4
2075, 73.1,68.8,78,75.9,70.4,81.5
2076, 72.9,68.6,76.5,75.8,68.5,82.6
2077, 72.8,67.6,76.5,75.5,70.3,81.2
2078, 73,66.8,77.9,76.1,70.8,81.5
2079, 72.2,66.4,77.5,76,71.6,82.7
2080, 72.7,68.3,76.5,75.9,71,82.6
2081, 72.6,67.5,76.3,76.7,70.2,82.8
2082, 74,69.6,78,76.6,70.2,82.9
2083, 73.6,68.8,78.6,76.6,70.2,82.6
2084, 73,67.4,77.5,76.4,67.2,83.2
2085, 73.2,69.5,76.4,77,71,82.2
2086, 72.7,68.8,76.9,76.8,71.9,82.8
2087, 73.4,67.8,77.8,77.2,71.7,85.6
2088, 72.5,66.1,78.4,77.3,71.7,83.1
2089, 72.9,67.6,78.7,76.8,70.2,81.7
2090, 72.7,66.8,78.4,77.5,72.2,85.6
2091, 73,67,78.9,77.1,71.8,84.6
2092, 73.3,66.2,78.6,77.4,70.6,82.9
2093, 73.6,68.7,78.9,77.7,73.5,82.3
2094, 73.8,69.9,77.6,78.4,73.2,87.5
2095, 73.3,66.7,79.8,78,70.9,83.6
2096, 73.4,67.2,78.8,78.3,72.6,85.4
2097, 73,68.4,76,77.8,71.9,83.7
2098, 73.4,68,77.9,78.2,73.3,85.9
2099, 73.9,68.6,78.9,78.4,72.1,84.1
