year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 44.9,42.8,48,44.9,42.8,48
2006, 44.8,41.7,47.6,45,42.2,48.5
2007, 45,41,47.2,44.9,42.3,47.8
2008, 44.9,42.1,48.6,45.6,43.1,49.1
2009, 45.1,42.7,47.4,45.3,41.9,47.7
2010, 45.6,40,47.9,45.5,42.4,48.3
2011, 45.7,41.1,50.8,45.8,42.6,48.5
2012, 45.5,43.1,48.5,46.1,42.7,48.3
2013, 45.6,43.4,50.4,46,43.3,49
2014, 45.8,42,48.5,45.7,43.7,48.2
2015, 46.1,42.4,49.6,45.7,42.1,49.5
2016, 46.2,43.1,49.5,45.7,42.8,51.3
2017, 46,42,51.1,46,42.5,48.9
2018, 45.6,42.4,51,46.1,40.8,50.8
2019, 45.9,44.3,48.7,46.1,44,49.3
2020, 45.9,43.3,48.3,45.9,42.1,48.8
2021, 46.5,42.4,50.3,46.1,41.9,49.5
2022, 46.1,43,48.7,46.3,42.9,48.9
2023, 46.4,42,49.9,46.6,43.9,49.3
2024, 46.6,43.4,50.2,46.7,43.8,51
2025, 46.5,43.9,51.2,47.1,43.9,52.2
2026, 47,44.9,50,47.2,44.4,50.8
2027, 46.7,43.5,51.2,46.7,44.2,49.5
2028, 47.1,44.6,50.2,46.8,43.1,50.7
2029, 46.5,42,50.6,47.1,44.3,50.7
2030, 46.4,43.7,49.4,46.8,41.7,50.6
2031, 46.9,42.9,50.2,46.7,43.5,50.5
2032, 46.9,42.7,51.8,47,42.7,50.3
2033, 47.2,44,51.5,47.2,44.3,51.6
2034, 46.7,42.8,50.1,47.1,43.2,50.6
2035, 46.9,44.3,49.7,47.8,44.4,51.2
2036, 47.1,43.3,50.6,47.7,44.8,51.2
2037, 47.3,44,50.4,47.7,44.7,51.3
2038, 47.3,44.3,50.3,47.9,45.3,50.4
2039, 47.8,44.6,53,48.1,45.2,52.2
2040, 47.5,44.1,50.8,47.9,44.7,52.3
2041, 47.8,46.2,50,48.1,44,52
2042, 47.6,44.3,50,48.7,45.3,51.9
2043, 47.9,45.8,50.7,48.8,45.8,51.9
2044, 48,45.6,51.2,48.8,46.2,52.5
2045, 48,44.6,51.5,48.8,46,51.6
2046, 47.3,43.5,51.1,48.6,42,52.5
2047, 48.1,45.5,51.6,48.9,44.6,51.9
2048, 47.7,44.7,52,48.9,45.2,52
2049, 47.6,43.2,50.8,49,46,53.3
2050, 47.7,45,51.4,49.1,46.6,53
2051, 47.8,44.6,53,49.2,43.7,52.7
2052, 48,43.9,51.8,49.3,45.6,53.1
2053, 47.9,43,51.9,49.4,45.3,52.9
2054, 48.6,45.1,52.5,49.6,45.4,52.8
2055, 48.7,44.7,51.5,49.6,44.8,52.7
2056, 48.5,45.2,52.6,50.1,46.3,53.5
2057, 48.2,45.2,51.7,49.9,47.1,53.7
2058, 48.4,43.4,51.6,50.5,47.2,53.2
2059, 48.8,44.6,52.9,50.6,47.6,55.4
2060, 48.6,44.8,52.8,50.4,46.6,55.6
2061, 49,45.6,52.7,50.4,47.5,54
2062, 49,45.3,53.3,50.8,46.4,54
2063, 48.5,43.8,51.9,51,47.5,55
2064, 48.7,46.1,53.1,50.7,47,53.8
2065, 48.6,45,53.1,50.6,46.1,55.6
2066, 48.9,45.7,52.9,51.2,46.3,57.9
2067, 48.8,44,54,50.9,44.8,56.1
2068, 48.7,44.4,54.2,51.5,48.1,55.8
2069, 49.4,45.9,52.6,51.4,46.8,54.8
2070, 48.8,46.1,52.6,52,48.4,56.8
2071, 48.9,45.4,54.1,52,46.2,56.8
2072, 49,45.7,53.3,51.8,48.3,55.6
2073, 48.9,43.6,52.6,52,47.7,57.9
2074, 48.7,45.5,52.6,52.3,48.4,56.9
2075, 48.7,45.2,52.1,51.9,47.6,56.4
2076, 48.8,44.6,53.1,52.6,48.4,57.8
2077, 49.4,45,53.4,52.5,48.1,57.2
2078, 49.5,46.1,53.4,52.7,48,57.5
2079, 49,43.5,54,52.7,48.8,58.3
2080, 49.5,45.1,52.6,53,48.9,57.6
2081, 49,45.5,52.5,53.3,47,56.8
2082, 49.7,46.4,54.6,53.3,49,58.5
2083, 49.5,46.3,52.7,53.1,49.9,56.8
2084, 49.6,45.5,54,53,46.3,57.4
2085, 49.5,46,52.8,53.3,48.2,57.8
2086, 49.2,45.6,53.4,53.3,49.3,58.8
2087, 49.6,45.1,53.2,53.6,49.5,58.4
2088, 49.2,46.2,52.6,53.5,49.5,57.7
2089, 49.4,44.4,53.2,53.7,49.6,58.4
2090, 49.2,45,52.7,54.1,50.1,57.7
2091, 49.5,45.5,52.7,54.2,47.6,58.8
2092, 49.3,45.1,53.4,54.2,49.1,59.6
2093, 49.6,46.1,52.6,54.2,49.7,58.9
2094, 49.6,45.2,53.3,54.8,50.2,60.7
2095, 49.7,44.6,52.7,54.2,49.2,60.6
2096, 49.8,46,53.3,54.4,50.2,60.6
2097, 49.4,45.6,53.7,54.5,47.9,59.5
2098, 49.4,44.7,53.9,54.9,50.4,59.5
2099, 49.9,45.8,53.7,55.1,51.1,60
