year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 38.82,25.94,49.85,38.82,25.94,49.85
2006, 37.83,20.04,59.16,41.62,28.36,61.99
2007, 39.48,24.99,56.52,39.45,19.51,52.95
2008, 41.86,24.65,60.69,39.83,24.21,53.5
2009, 40.33,26.86,52.73,40.31,26.91,55.27
2010, 42.5,29.77,65.32,41.81,25.02,71.39
2011, 38.9,21.38,58.62,39.24,22.69,53.36
2012, 41.22,27.77,59.25,40.6,22.77,62.23
2013, 43.58,26.41,59.65,36.52,24.07,53.51
2014, 41.45,27.21,54.38,39.61,25.6,51.7
2015, 40.03,21.32,60.13,39.96,21.16,61.64
2016, 40.86,20.85,60.18,39.77,25.97,62.71
2017, 38.3,25.22,53.03,41.14,24.21,58.37
2018, 39.34,25.3,56.05,39.77,29.1,61.44
2019, 39.78,23.77,59.01,37.76,18.89,52.46
2020, 39.14,27.21,52.74,36.86,21.63,53.39
2021, 41.56,24.45,57.65,40.59,24.72,69.81
2022, 43.14,29.82,58.85,40.45,25.99,59.13
2023, 39.98,26.87,57.9,39.55,20.82,56.97
2024, 41.17,25.79,53.91,40.15,23.25,61.75
2025, 40.47,27.25,61.11,42.65,20.91,67.75
2026, 39.06,22.04,55.63,40.54,28.39,59.56
2027, 40.42,28.67,65.73,37.88,26.18,56.37
2028, 40.41,23.72,55.19,37.82,19.36,52.79
2029, 41.65,23.89,57.47,43.01,28.11,56.26
2030, 40.63,25.28,56.78,38.38,21.66,57.72
2031, 40.46,23.94,57.53,38.26,25.72,57.25
2032, 41.81,29.82,56.29,39.77,26.82,56.73
2033, 42,18.31,63.16,40.57,22.91,55.39
2034, 39.61,26.1,52.11,40.47,21.63,64.29
2035, 40.28,20.64,63.58,39.55,26.17,59.21
2036, 39.15,19.95,57.13,38.57,24.13,63.23
2037, 40.61,23.38,59.19,40.22,27.17,57.94
2038, 40.34,25.69,57.76,41.5,20.67,60.62
2039, 42.33,24.66,65.03,40.92,24.75,66.52
2040, 41.32,28.3,75.99,39.15,24.23,70.12
2041, 40.51,27.01,60.6,40.16,29.13,60.13
2042, 39.88,28.69,66.37,39.79,27.78,64.44
2043, 38.9,16,60.03,39.86,23.77,57.24
2044, 45.4,32.21,74.39,43.27,23.41,62.99
2045, 39.36,29.24,55.03,39.4,25.15,60.4
2046, 40.01,27.25,53.18,42.44,18.36,57.95
2047, 40.96,24.18,54.38,39.73,21.86,60.41
2048, 40.97,25.94,59.46,39.56,26.49,67.29
2049, 41.99,25.08,70.29,38.57,21.69,56.97
2050, 42.31,24.05,61.3,41.81,28.36,56.9
2051, 38.39,23.09,64.91,41.93,25.36,62.93
2052, 43.33,24.78,72.92,41.78,26.16,61.05
2053, 38.98,25.63,56.37,38.94,17.21,57.22
2054, 40.53,22.27,54.78,38.67,22.74,56.69
2055, 40.79,24.48,59.7,43.47,28.46,61.96
2056, 40.54,23.09,59.82,42.99,23.04,56.07
2057, 38.46,23.89,65.54,41.45,25.35,58.92
2058, 39.93,25.8,57.94,38.9,19.27,53.59
2059, 39.51,20.85,59.98,42.72,28.21,55
2060, 43.89,25,72.32,41.32,26.92,60.5
2061, 43.13,28.21,65.14,42.36,26.29,57.6
2062, 38.85,25.13,63.77,39.28,23.5,58.34
2063, 40.82,29.05,67.78,41.49,27.08,61.24
2064, 39.08,21.75,60.1,39.33,23.69,59.7
2065, 40.78,26.88,65.31,40.89,26.41,60.32
2066, 44.87,26.82,65.25,39.75,27.2,53.77
2067, 41.64,27.37,64.31,42.48,24.42,58.02
2068, 45.15,31.47,73.57,39.8,25.18,64.28
2069, 42.51,28.17,57.88,41.25,25.86,77.04
2070, 40.13,26.25,58.93,41.32,24.16,61.2
2071, 41.03,26.96,54.01,40.16,24.11,57.48
2072, 40.75,28.83,54.22,36.11,15.3,58.59
2073, 41.38,25.73,55.69,35.88,22.74,51.05
2074, 38.58,21.11,58.1,40.45,25.81,59.84
2075, 37.87,21.09,53.43,38.04,24.72,52.3
2076, 38.15,20.22,59.41,45.29,26.15,65.52
2077, 41.09,26.84,66.41,42.29,27.96,66.53
2078, 41.53,28.75,69.75,42.65,24.44,63.21
2079, 42.26,25.58,60.49,43.16,29.75,58.2
2080, 42.8,20.5,62.55,43.92,23.35,75.61
2081, 39.36,22.09,63.46,40.56,24.66,53.37
2082, 38.78,27.65,56.72,42.67,20.16,66.32
2083, 39.96,23.01,59.58,41.85,21.67,60.17
2084, 44.59,27.94,69.09,41.96,23.44,70.85
2085, 38.39,20.49,63.98,40.44,26.35,61.8
2086, 39.96,26.94,66.81,42.48,27.16,68.89
2087, 41.34,23.52,64.59,41.38,23.58,66.14
2088, 42.25,24.98,66.36,41.12,20.31,72.41
2089, 39.83,21.09,55.45,44.84,24.45,67.75
2090, 41.86,20.97,55.63,41.19,24.67,57.97
2091, 41.08,26.08,58.3,44.57,22.92,70.25
2092, 40.02,27.22,53.64,40.54,24.19,58.49
2093, 40.12,22.57,65.7,40.03,20.66,63.22
2094, 37.69,20.8,53.7,41.5,23.85,58.19
2095, 40.8,24.04,63.87,39.73,28.59,68.31
2096, 41.49,24.41,57.81,42.05,20.33,63.8
2097, 42.11,26.18,63.34,43.57,25.02,65.63
2098, 37.91,25.72,61.03,41.83,22.67,70.28
2099, 41.66,25.33,54.49,41.9,23.17,59.7
