year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 18.6,1.3,35.1,18.6,1.3,35.1
2006, 15.8,2.8,41.1,17.4,6.3,30.3
2007, 16.9,2,31,15.5,6.9,40.6
2008, 18.2,2.4,40.6,15.8,2,37.4
2009, 16.9,0.4,30.6,16.7,4.9,33.2
2010, 17.4,2.6,42.4,19.5,3.7,34
2011, 15.7,2.1,32.1,14.8,2.8,32.4
2012, 16.2,2.6,37.3,13.2,4,31.7
2013, 16.3,4.2,38.6,14.5,1,33.7
2014, 15.6,3,29.4,16.8,3.1,29.2
2015, 14.3,4.9,31,15.8,4.3,35.7
2016, 15.6,1.7,30.4,19.6,1.3,42.3
2017, 14.8,1.6,36,16.5,2.4,35.5
2018, 18.3,4.4,33.2,12.9,1.6,32.8
2019, 14.5,2,32.7,11.7,0,28.3
2020, 13.6,4.4,26.2,14.7,2.3,29.5
2021, 14.2,3.8,34.2,15.7,5.3,38.1
2022, 17,1.4,39.3,15.3,4,36.5
2023, 17.3,0.6,53.5,13.2,3,38.3
2024, 14.2,1.4,29.3,12.7,1.4,29.3
2025, 12.3,2,25.8,11,2,26.9
2026, 11.9,3,21.9,11.8,0.8,24.9
2027, 13.4,1,34.6,14.7,1,35.9
2028, 12.9,0,25.2,13.6,0.6,25.4
2029, 13.9,2.3,31,14.6,2.4,25.8
2030, 13.2,0.3,26.7,12.1,3,33.9
2031, 11.4,0.6,22.3,13.7,1.9,40.1
2032, 12.4,0,41.7,11.5,2,28.9
2033, 13.1,2.4,31.8,10.2,1.4,20.7
2034, 13.3,1.7,27.8,13.7,3.6,30
2035, 12.5,1.4,28.1,12.1,0.1,30
2036, 13.4,0.3,33.7,13.4,1,32.6
2037, 13.1,0,31.3,13.3,1.8,33.5
2038, 12.2,1.3,31.7,13.5,0.9,26.3
2039, 11.8,0.2,28.2,9.9,0.6,33.7
2040, 14.4,1.2,27.2,11.6,0.7,27.9
2041, 10.7,2.3,29,13.8,2.2,29.9
2042, 13.4,1.8,44.6,9.1,0,17.3
2043, 11.6,1,29.9,8.8,0,21.9
2044, 10.9,2.1,27.3,11,1,28
2045, 10,1.6,25.6,9.9,0.9,24.7
2046, 11.4,0.2,26,11.3,1.3,27.6
2047, 11.8,1.1,26.3,10.5,1.6,21.1
2048, 10.9,0.8,29.6,9,0,36.4
2049, 12.9,1,34.4,10.1,0,29.5
2050, 12.3,0.5,30.6,10.2,0,28
2051, 10.3,1,23.4,8.8,0.1,19.2
2052, 10.8,0,31.1,9.7,0,27.6
2053, 11.3,1,24.6,10.7,0,30.5
2054, 9.4,0,32.5,10.6,0,26.9
2055, 9.3,0.1,32.4,8.7,0,27.7
2056, 8.4,0,25.2,8.6,0,24.9
2057, 9.6,0.2,25.3,10.4,0.2,25.6
2058, 11.3,0,23.3,9.1,0,27.2
2059, 9.8,0.4,23.1,7.9,0,23.5
2060, 11,1.1,25.3,9.3,0,24.2
2061, 9.4,0.7,43,9.3,0,25.2
2062, 8.7,0,24.1,7.9,0.6,24.8
2063, 12.3,0.8,35.7,6.4,0,24
2064, 9.3,0,24.1,7.2,0,23.7
2065, 9.2,1,27.4,6.6,0,15.5
2066, 8.5,0.2,21.8,7.2,0,19.5
2067, 9.1,0,21.8,10.6,0,26.8
2068, 10.9,0,26.4,6.9,0,18.2
2069, 7.8,0,18.7,8.1,0,21.7
2070, 11.8,1,24.2,6.3,0,16
2071, 9.1,0,22.5,5.8,0,22.6
2072, 11.2,0,29.8,6.2,0,20.3
2073, 9,1,29.1,6.9,0,21.7
2074, 11.3,1,25.9,5.7,0,16.6
2075, 9.9,0.9,36.7,6.2,0,16.3
2076, 10,1.2,31.2,6.5,0,17.7
2077, 8.9,0.9,35.3,5.8,0,20.4
2078, 8.4,0,25.3,5.8,0,29.1
2079, 11.6,0,38.6,6.1,0,22.7
2080, 10,0.7,24.4,4.8,0,16.7
2081, 9.5,0,28.1,5.8,0,18.4
2082, 8,0,27,5.5,0,17.3
2083, 10.7,0,31,5.8,0,17.5
2084, 9.3,1,28.4,5.9,0,22.8
2085, 9.8,1.5,30.9,6.8,0,17.5
2086, 9.3,0,24.2,4.4,0,11.8
2087, 8.3,0,15.8,3.9,0,11.7
2088, 9.3,0.1,21.1,5.3,0,29.2
2089, 10.1,0,25.5,6.5,0,20.8
2090, 9,0,27.1,3.7,0,10.6
2091, 9.2,0,24.4,4.8,0,21.6
2092, 10.1,0.1,46,5.3,0,16.5
2093, 7.1,0,20.4,4.1,0,14.4
2094, 9,0.7,28.6,3.4,0,12.4
2095, 8.1,0.5,26.8,4.7,0,16.9
2096, 9,0,19,4.5,0,12.4
2097, 9.5,0,26.3,3.9,0,17
2098, 8.2,0,25.4,4.8,0,16.7
2099, 6.2,0.2,17,3.3,0,11.4
