year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 41.2,37.5,45.5,41.2,37.5,45.5
2006, 41.6,38.5,43.5,41.4,38.6,44.3
2007, 41.6,37.6,45.6,41.2,38.7,44.1
2008, 40.8,36.6,44.1,41.8,38.8,46.6
2009, 41.3,38.7,43.6,41.8,38.9,44.8
2010, 41.8,35.9,44.2,41.4,37.2,45.1
2011, 42.1,38.6,46.6,41.9,36.4,44.7
2012, 41.7,37.8,45.2,42.2,38.2,45.5
2013, 41.6,38.8,46.6,42.4,40.1,46
2014, 42,38.6,45.4,42.3,37.9,45.8
2015, 42.3,38.3,45.9,41.7,38.9,45
2016, 42.1,38.7,45.1,41.9,39.8,44.8
2017, 42,38.4,45.2,42,37.8,46.9
2018, 41.9,38.3,45.9,42.6,35,46
2019, 42.4,39.5,46,42.9,40,45.6
2020, 42.5,38.9,45,42.6,39.3,44.8
2021, 42.8,39.3,46,42.6,39.1,45.5
2022, 42.3,38.2,45.5,42.6,38,45.6
2023, 42.7,38.9,46.3,43.2,39.9,45.6
2024, 43,40.3,49.1,43.3,40.7,46.5
2025, 42.8,38.8,47.4,43.1,41,45.6
2026, 43.4,40,46.7,43.5,41.1,45.5
2027, 43.3,40.6,46.2,43.2,39.4,45.8
2028, 43.6,41.2,46.9,43.5,38.4,46
2029, 43.1,39.3,46.6,43.2,39.4,47.2
2030, 42.7,40,46.2,43.2,36.6,46.6
2031, 43.1,38.6,46.4,43.2,39.7,46.3
2032, 43.2,40.1,47.5,43.5,39.5,46.4
2033, 43.7,41.7,47.1,44.1,40.4,47.7
2034, 43.2,39.2,46.8,43.6,37.9,46.1
2035, 43.6,39.9,48,44.1,41.1,48.2
2036, 43.6,39.1,47.2,43.9,40.2,49.6
2037, 43.6,40.2,46.9,43.9,40,48.1
2038, 43.9,41,46.4,44.1,41.2,48.3
2039, 43.8,40.9,47.6,44.6,41.2,48
2040, 43.3,38.5,47.3,44.2,40.6,48.1
2041, 44.2,41.6,46.4,44.4,40.9,47.9
2042, 44,41.3,47,45.2,42.5,49.6
2043, 44,40.2,47.4,45,41.9,47.5
2044, 43.8,41,46.8,44.8,41.1,47.8
2045, 44.3,40.5,48.2,44.9,41.7,47.4
2046, 44.1,39.7,48.6,45,37.5,48.9
2047, 44.8,42.3,48.4,45.1,41,47.4
2048, 44.5,42,47,45.3,40.8,48.3
2049, 43.9,39.9,48.3,45.5,42.3,49.6
2050, 44,41.4,46.9,45.4,43.7,48.2
2051, 44.3,41.3,48.5,45.1,40.6,49.8
2052, 44.8,42,48.3,45.3,39.7,49.8
2053, 44.6,40.6,47.7,45.8,41.5,49
2054, 45.2,42,48.5,45.9,42.6,50.1
2055, 45.1,41.5,49,45.6,40,48.5
2056, 45,40.7,48,46.1,43.3,50.7
2057, 44.9,42,47.9,45.8,41.2,49.4
2058, 44.9,41.5,48.4,46.7,42.3,48.8
2059, 45.3,41.1,49.1,46.7,43.9,50.9
2060, 45,41.1,49.2,46.3,41.4,49.6
2061, 45.1,41.8,48.6,46.6,42.9,51.8
2062, 45.5,40.4,49.4,47.1,42.7,49.7
2063, 45,40,49.8,47,44.1,51.8
2064, 45.3,41.4,48.5,46.7,41.4,51.4
2065, 45.2,41.7,48.5,46.8,42.7,51.6
2066, 45.1,42.7,48.1,47.6,44.2,53
2067, 45.2,40.4,49.4,47.2,41.6,52.5
2068, 44.7,41.1,48.6,47.7,42.9,52.4
2069, 45.6,40.3,48.6,48.1,44.7,51.6
2070, 45.4,42.3,49.7,48.1,43.3,52.5
2071, 45.6,42.2,50.8,47.8,41.9,51.9
2072, 45.6,42.1,49,47.9,44.2,52.1
2073, 45.4,38,49.5,48.1,43.8,53.3
2074, 45.3,41.6,49.5,48.5,44.1,52.2
2075, 45.6,41.8,48.8,48.3,44.7,52.7
2076, 45.3,42.3,48.1,48.7,44.7,53.9
2077, 45.9,41.6,49.9,48.3,42,52.5
2078, 45.8,42,49.8,48.6,43.8,52.5
2079, 45.2,38.2,50.5,48.7,44.8,52.8
2080, 45.5,41.5,48.2,49,45.3,53.8
2081, 45.4,42.9,48.4,49.3,43.8,53.5
2082, 45.8,42.7,51.2,49.5,44.9,54.9
2083, 45.9,42.8,49.3,49.4,45.4,55
2084, 46,42.7,49.8,49.1,41.7,54.2
2085, 45.5,42.2,47.5,49.4,44.6,54.4
2086, 45.6,42.4,48.6,49.8,45.3,54
2087, 45.6,41.1,48.9,50,46.4,55.8
2088, 45.3,40.6,49.7,49.5,44.7,54.7
2089, 45.7,40.6,50.7,49.6,44.6,54
2090, 45.6,41.3,50.7,50.1,46.5,54.3
2091, 45.9,42.6,49.6,50.4,43.2,54.7
2092, 46,40.2,49.3,50.1,45.1,55
2093, 46.1,42.6,49.3,50.4,46.6,54.1
2094, 45.9,42.6,49.3,50.6,46,56.3
2095, 45.7,41.7,50.5,50.1,44.9,54.8
2096, 45.9,41.6,50.1,50.4,46,55.8
2097, 45.6,41,50.6,50.5,44.8,55.7
2098, 45.7,40.2,48.7,51,46.3,56.1
2099, 46.6,42.9,50.3,50.9,47.2,56.4
