year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 30.34,17.23,43.72,30.34,17.23,43.72
2006, 29.08,15.81,42.31,30.68,17.76,49.98
2007, 29.44,15.91,44.47,29.25,19.2,40.9
2008, 31.75,19.32,48.71,28.08,16.1,42.73
2009, 30.98,17.16,44.62,31.2,20.42,45.43
2010, 31.62,17.82,52.57,29.43,20.14,46.64
2011, 28.84,15.64,41.48,31.15,21.75,46.47
2012, 30.41,18.94,41.58,29.36,16.63,40.33
2013, 30.61,17.15,40.39,27.39,17.75,40.43
2014, 30.95,19.89,42.15,30.52,15.63,46.53
2015, 30.65,17.89,43.52,30.1,19.38,45.35
2016, 30.28,20.26,44.54,28.86,18.28,50.87
2017, 29.74,18.5,53.13,29.74,18.35,43.86
2018, 28.86,19.61,40.09,31.12,20.25,43.75
2019, 29.78,14.31,50.5,27.18,17.72,43.11
2020, 30.69,20.32,40.36,27.96,16.43,39.17
2021, 29.2,19.08,39.76,29.15,13.46,43.48
2022, 29.29,17.94,51.09,30.78,16.78,56.04
2023, 30.49,18.75,45.88,29.26,10.95,42.37
2024, 31.93,22.93,44.67,28.16,19.72,37.3
2025, 28.77,18.7,42.81,31.19,18.93,45.91
2026, 29.66,19.33,49.26,30.15,18.59,43.7
2027, 30.59,15.22,47.87,29.08,19.6,42.45
2028, 30.02,21.65,47.38,28.41,16.54,43.69
2029, 30.5,19.02,46.62,32,20.85,47.17
2030, 31.39,15.42,53.33,29.37,14.86,42.58
2031, 30.73,18.96,49.4,28.97,18.66,40.49
2032, 29.92,20.32,43.78,31.35,20.63,45.27
2033, 30.87,19.1,46.97,30.16,15.38,43.1
2034, 30.47,16.8,42.2,29.84,16.63,45.11
2035, 27.44,13.9,42.57,33.52,20.72,50.82
2036, 29.04,17.01,43.21,29.66,15.62,45.75
2037, 30.23,18.75,58.53,28.34,14.99,43.49
2038, 28.55,17.87,48.43,30.34,17.57,45.04
2039, 31.34,15.76,45.69,29.82,15.85,44.24
2040, 29.65,21.59,46.54,28.84,15.94,41.3
2041, 29.98,19.85,46.15,30.1,19.35,44.81
2042, 31.1,23.22,43.5,29.96,18.42,47.55
2043, 31.53,14.9,45.49,31.89,19.16,51.24
2044, 32,20.71,43.6,30.44,20.3,46.03
2045, 29.8,15.12,42.18,29.76,20.72,45.09
2046, 29.62,19.75,47.63,32.47,18.5,47.96
2047, 32.11,16.42,48.48,31.24,12.85,45.13
2048, 28.77,15.36,45.3,28.18,16.38,43.83
2049, 29.73,18.84,44.21,27.85,17.39,47.99
2050, 30.68,13.56,46.71,31.38,17.37,44.96
2051, 28.67,15.46,43.01,28.2,19.23,39.94
2052, 31.39,14.7,46.55,29.29,15.78,55.02
2053, 29.97,17.59,43.59,31.41,12.84,53.81
2054, 30,20.65,41.9,29.25,18.31,45.14
2055, 29.08,18.71,48.34,32.33,16.53,52.64
2056, 30.55,16.56,55.78,30.92,16.59,49.66
2057, 30.11,17.16,47.77,30.49,16.55,47.51
2058, 29.41,18.22,45.78,31.53,14.33,51.52
2059, 31.13,14.98,46.69,32.21,20.97,53.49
2060, 31.27,15.45,47.92,31,19.65,50.82
2061, 31.63,19.51,50.97,32.32,15.71,54.13
2062, 29.7,20.44,62.15,32.3,19.99,54.4
2063, 31.18,18.47,47.92,29.77,18.83,41.01
2064, 32.61,19.83,48.95,28.87,16.93,43.89
2065, 31.1,18.3,44.13,30.92,18.55,49.09
2066, 31.69,16.72,43.62,31.68,20,47.09
2067, 31.06,19.1,48.43,32.68,20.71,56.53
2068, 30.35,17.33,43.03,31.04,17.05,46.95
2069, 30.81,17.3,43.47,29.85,18.03,44.17
2070, 30.83,20.1,47.21,31.21,18.59,51.52
2071, 29.91,20.04,44.92,29.88,13.25,46.63
2072, 27.29,15.73,44.97,30.62,17.78,46.6
2073, 31.78,21.05,50.1,30.06,20.09,39.34
2074, 29.51,14.73,49.48,31.4,13.73,49.23
2075, 28.94,18.63,45.83,29.24,19.2,44.48
2076, 28.9,17.24,48.54,30.56,16.64,46.84
2077, 30.78,17.07,43.72,32.08,14.41,45.58
2078, 30.8,17.89,41.67,32.25,17.8,47.99
2079, 32.65,22.66,47.48,30.51,16.5,47.01
2080, 30.68,12.87,46.41,30.28,17.93,44.73
2081, 29.86,17.66,43.38,30.39,17.86,53.14
2082, 28.72,18.13,43.62,32.16,17.76,48.83
2083, 30.34,16.86,45.29,30.09,14.4,50.76
2084, 32.98,16.99,59.77,30.82,19.48,47.69
2085, 28.3,18.35,42.46,30.69,16.41,51.49
2086, 30.04,16.86,39.93,30.42,19.88,46.32
2087, 30.38,17.55,47.19,31.95,14.28,51.32
2088, 29.64,19.06,42.68,29.67,15.03,44.17
2089, 31.06,18.61,53.64,30.74,14.33,48.68
2090, 31.02,20.29,46.39,30.49,15.48,46.3
2091, 31.89,18.62,48.77,33.01,20.91,49.72
2092, 29.3,17.77,45.99,31.11,19.1,48.5
2093, 29.76,18.17,40.64,29.9,14.77,42.87
2094, 29.3,18.19,45.13,31.27,14.37,59.28
2095, 30.38,17.4,46.38,30.83,21.09,46.4
2096, 31.97,18.2,51.31,30.97,15.34,53.79
2097, 30.39,10.76,42.35,32.17,14.47,52.66
2098, 29.85,17.46,47.54,31.54,18.92,46.12
2099, 32.51,16.53,48.34,31.91,12.09,50.96
