year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 4.3,0,16,4.3,0,16
2006, 5.4,0,18.8,4.6,0,16
2007, 5.3,0,27.2,3.5,0,14.9
2008, 3.2,0,23.2,6.3,0,39.1
2009, 5.2,0,29.1,5.2,0,20.5
2010, 3.8,0,11.8,4.3,0,31.2
2011, 6.9,0,32.8,4.3,0,16.8
2012, 5,0,11.7,6,0,23.5
2013, 5.7,0,20,6.6,0,28.2
2014, 5.3,0,18,7.2,0,51.9
2015, 5.8,0,22.5,5.8,0,18.9
2016, 6.1,0,21.8,5.8,0,20.8
2017, 7.9,0,31.4,7.6,0,29.1
2018, 5.2,0,20.8,5.3,0,16.1
2019, 6.9,0.1,18.1,7.9,0,29.8
2020, 7.9,0,23.7,10,0.3,31.8
2021, 6.2,0.1,18.4,7.7,0,33
2022, 7.5,0,35,8.6,0,22.4
2023, 5.7,0,22.3,9.9,0,30.8
2024, 6.7,0.1,27.5,9.8,0.9,32.8
2025, 7.1,0,33.7,7.5,0,36.3
2026, 10.5,0,30.4,8.8,0,31.5
2027, 8.3,0,45.6,13.8,0,59
2028, 11,0.1,41.8,10.5,0,32.9
2029, 7.5,0,48.4,6.7,0,17.1
2030, 9,0,27.6,10.3,0,38.9
2031, 7,0,23,13.6,0,46.9
2032, 11.4,0,29.6,10.2,0,26.7
2033, 9.8,0,38.1,11.3,0,37.3
2034, 10.7,0,37.1,11.9,0,48.5
2035, 13.7,0.3,44.8,12.6,0.1,38.1
2036, 14.6,0,34.2,14,0,38.8
2037, 10.3,0,30.4,15.3,0.6,41.7
2038, 13.3,1.6,37.2,15.1,0.2,41
2039, 11.3,0,31.1,13.6,1.1,67.6
2040, 13.9,1.1,42.9,18.2,0.2,45.8
2041, 11.4,0,38.4,15.1,1,48.1
2042, 13.5,0.1,38.4,17.6,0.1,44.7
2043, 11.4,0,45.5,13.2,0.3,41.4
2044, 10.3,0.6,24.7,17,0.3,41.1
2045, 13.3,0,41,18.7,0.1,49.4
2046, 14.1,0,50.9,18.2,0,45.6
2047, 16.8,0,45.7,16.9,0,36.6
2048, 14.9,0,37.3,20.3,0.5,46.5
2049, 12.9,1.4,34.3,21.3,1.9,49.5
2050, 14.4,0,45,16.6,0.5,50.4
2051, 15.1,0.2,60.1,19.3,1.6,50.2
2052, 14.8,0,46.6,19.5,2.3,53
2053, 16.5,0,50.8,23.1,0.2,52.5
2054, 14.7,0.1,46.9,23.2,1.7,50.7
2055, 18.5,0.1,47.8,20.4,4.2,49.2
2056, 15.7,0,52,24.2,2.3,55.2
2057, 19.6,0,56.4,19.7,0,71.2
2058, 20.1,1.3,64.9,28.6,0.6,65.3
2059, 17.4,0,66.6,21.9,0,54.5
2060, 15.8,0,45.3,24,0.1,63
2061, 18.1,0,64.4,25.4,0.6,60.7
2062, 18.1,0,47.7,25.9,0,56
2063, 16.4,0.4,46.2,24.3,1,62.8
2064, 20,0.7,46.5,30.3,2.4,59.2
2065, 16.2,0.3,55.7,30.3,4.9,64.7
2066, 15.1,0,58.9,28.3,3.6,79.7
2067, 15,0,43.7,30.7,6.9,68.6
2068, 18.9,0.5,59.5,32.6,10.1,70.1
2069, 23.1,0.2,57.9,36.9,0,75.3
2070, 19.8,0.1,47.9,33.4,0,66.4
2071, 19.9,0.2,51.9,33.8,3,64
2072, 23.2,0.2,58.2,35.4,0.8,67.6
2073, 15.6,0,42.3,36.4,1.4,72.4
2074, 21.5,1.6,63.1,37.9,7.3,89
2075, 21.6,1.2,78.3,39.1,1.1,90.5
2076, 22.6,0,65.1,40.4,1.9,80.3
2077, 21.1,0.1,56.9,37.3,7.8,86.8
2078, 19.1,0,45.6,34.6,4.7,78.9
2079, 18.7,0.1,60.9,41.8,1,70.7
2080, 18.8,0.3,68.9,41.4,5,86.1
2081, 19.7,0.1,66,43.7,1.5,75.9
2082, 23.6,0.3,58.4,41.6,0.4,87.3
2083, 21.7,0.3,50.8,47.5,0.2,91.1
2084, 18.8,0.2,58.1,43.5,9.5,82.7
2085, 17.2,0.1,51,50.4,16,103.3
2086, 21.5,0,55,53.6,7.4,85.6
2087, 22,0.5,55.9,46,0.3,112.4
2088, 18.5,0.2,43.7,48,1,104
2089, 17.5,0,52.8,50,4,101.6
2090, 20.2,0,64.3,53,5,110.3
2091, 21.2,0.4,62.7,47.6,7.9,94.1
2092, 24.5,0,70.3,51,0.7,103.8
2093, 20.3,0,49.4,56.9,11.1,103.7
2094, 20.3,1.1,69.6,56.7,21,109.1
2095, 20.1,0.4,48.2,54.9,12.1,97.4
2096, 20.7,0.6,53.9,53.6,7.7,103.7
2097, 19.7,0.5,63.4,54.4,5.1,107.6
2098, 22.5,0,62,56,10.1,92.9
2099, 20.7,0,39.1,54.9,6.2,111.4
