year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 225.1,202.6,248.8,225.1,202.6,248.8
2006, 230.6,194.7,264,228.1,194.2,256.2
2007, 227.8,204,264.4,233.2,196.8,261.3
2008, 224.8,174.1,255.7,232.9,198.7,269.5
2009, 226.5,190.4,257.3,227.2,203.5,251.7
2010, 225.8,193.7,258.1,227.9,187.8,257.6
2011, 232.3,201.7,259.5,225.7,202.9,259.8
2012, 227.6,202.2,259.9,230.2,203.9,259.1
2013, 224.4,204.4,253,231,204.5,260.1
2014, 228.4,204.2,254,228.4,198.2,280.2
2015, 226.7,200.5,259.3,227.3,197.4,260.5
2016, 228.9,194,255.8,228.1,167,256.3
2017, 230.2,202,266.5,229,184.5,256.1
2018, 231.1,202.6,258.6,232.7,190.1,268.3
2019, 231.3,198,262,235.5,198.6,271.8
2020, 229.5,202.6,265.8,236.1,209.1,267.7
2021, 226.4,199.5,252.4,228,190.7,273.7
2022, 229.6,199.7,275.2,227,193.7,270.1
2023, 227.5,195.8,258.8,230.9,197,271
2024, 228.2,194.3,255.7,232.3,207.9,259.8
2025, 230,197.8,266.4,228.3,202.2,258.7
2026, 230,199.9,255.3,224.7,190.1,257.9
2027, 231,204.6,264.9,228,205.5,252.1
2028, 229.1,205,259,232.6,182.3,265.8
2029, 227.1,194,255.7,224.9,198.9,251.2
2030, 227.8,207.8,259.1,232.2,202.2,270.2
2031, 227.4,185.6,254.6,233.7,203.3,264.1
2032, 226.8,198.4,256.8,231,194,280.2
2033, 229,193.5,266.7,228.5,200.2,265.7
2034, 229.3,203.4,257.1,229.7,192.3,262.4
2035, 235.1,205.3,288.7,226.4,187.5,254.4
2036, 229.9,198.2,261.7,232.7,197,265.3
2037, 228.5,186.8,264.2,232.7,182.9,263.9
2038, 233,180.5,258.3,228.4,194.4,262.8
2039, 224.9,191.5,262.6,228.6,197.3,260.4
2040, 232.5,196.6,265.1,235.4,207.7,260.4
2041, 230.1,196,252.7,230.4,197.5,254.6
2042, 228.2,203.4,254.7,230.8,194.5,260
2043, 229.8,204.1,279.5,227,188.3,254.5
2044, 225.4,197.8,250.3,229.5,190.2,258.7
2045, 231.9,198.7,268.2,230.9,194,265.3
2046, 232.5,193.5,261.7,228.4,183.1,277.8
2047, 228.9,202,256.8,232.6,200.9,279.9
2048, 231.6,203.7,267.7,234.4,202.3,270.9
2049, 232.5,204.8,273.4,237,201.4,272.7
2050, 226.6,197.4,260.4,231.1,191.4,279
2051, 229.6,193.9,272.7,234.5,202.2,258.5
2052, 230.8,194.2,266.8,232,204.1,267.5
2053, 231.9,198.7,267.8,231.5,194.7,263.2
2054, 233.4,203.5,272,231.3,199.1,266.1
2055, 228.9,191.3,260.2,229.3,194.4,253
2056, 230.7,187,270.7,233.7,202.5,269.7
2057, 233.3,195.7,265.3,230.7,185.6,267.8
2058, 234.4,196.9,269.7,232.6,204.9,273.6
2059, 227.7,193.5,263.1,230.7,204.4,258.4
2060, 228.4,193.6,265.4,231.9,203.2,264.1
2061, 226.4,180.5,257.7,228.2,190.8,270.7
2062, 231.2,188.1,259.7,234.4,189.9,271.7
2063, 228.2,195.8,253.6,230.1,197.1,264
2064, 230.5,189.5,259.2,235.8,203.3,269.4
2065, 228,192.9,276.6,235,202.9,270.3
2066, 229.6,201.6,261.2,228.1,196.5,265.5
2067, 228.3,197.5,266,230.7,183.2,265.9
2068, 230.6,197.2,266,234.2,198.3,268.3
2069, 227.5,197.9,258.9,236.2,207.3,274.2
2070, 230.2,200.6,258.6,231.5,199.5,275.2
2071, 230.7,189,258.4,232.8,190.7,283.7
2072, 238.4,197.8,267.9,234.2,198,277.2
2073, 227.5,193.7,266.1,237.3,210.7,269.6
2074, 234.1,202.8,263.6,230.8,202.6,267.8
2075, 236.1,202.8,260.3,235.9,192.2,261.4
2076, 235.5,195.7,270.7,233.5,197.4,281.8
2077, 228.8,196.6,263,231.6,188.8,268.7
2078, 229.1,189.9,262.1,233.5,200.2,277.4
2079, 225.7,197.3,255.2,235,184.7,287.4
2080, 229.4,182.2,269.3,232.6,184.6,283.5
2081, 229.9,200.8,262.3,234.9,206.6,276.7
2082, 234.3,201.1,271.5,228.3,201.5,281.1
2083, 233.8,200,270.5,232.8,176.9,286.4
2084, 226.2,179.5,265.6,235.6,207.1,276.8
2085, 233.8,188,276.9,233.9,201.9,278.3
2086, 233.1,207.5,263.4,237.3,198.7,273.5
2087, 230.2,200.9,264.5,234,198.3,268
2088, 232.2,196.7,259.7,236,205.8,277
2089, 230.7,191.9,256.2,232,173.9,272.4
2090, 225.9,193.5,247.3,233,200.8,265.1
2091, 229.8,203.4,259.8,229.9,201.6,273
2092, 234.3,187.2,271,231.8,187.3,270.9
2093, 233.6,207.7,259.2,234.3,195.2,281.5
2094, 234.6,196.1,266.2,233,195.1,289.2
2095, 231.6,194.5,270.8,233.3,195.1,266.4
2096, 230.1,195.3,262.2,234.5,190.8,288.5
2097, 229.4,204.6,287.3,229.3,186.3,265
2098, 231.7,200.8,262.1,233.7,203.7,289.2
2099, 230.4,192.2,279.9,231.2,191.3,272.6
