year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 64,60,67.4,64,60,67.4
2006, 64.7,60.1,67.6,64.1,60.8,67
2007, 64.5,61.4,69,64.3,60.9,68.2
2008, 63.5,58.1,68.5,64.9,59.9,70.8
2009, 64,60.5,69.1,64.3,60.1,68.3
2010, 64.3,58.2,67.3,63.9,60.8,68.8
2011, 65.1,60.9,70.9,64.6,59.4,68.3
2012, 64.4,61.9,69,65.5,61.9,69.4
2013, 64.2,58.9,69.3,65.2,62.5,69.3
2014, 64.9,61.7,68.7,64.8,60.5,69.8
2015, 65,62.1,69.6,64.6,61.5,69.5
2016, 64.8,61.4,68.9,64.5,61.1,70.7
2017, 65,60.4,69.2,64.7,59.9,69
2018, 64.6,61.1,68.5,65.6,61.1,70.1
2019, 65.8,63.1,69.9,66.3,62.8,70.3
2020, 65.6,62.3,70.1,66,61.8,69.4
2021, 65.6,62.9,69.1,65.3,61.4,69.1
2022, 65.2,59.3,72.3,65.6,61.2,70
2023, 65.4,60.7,68.9,65.7,63.2,69.9
2024, 65.6,61.5,69.6,66.2,63.3,71.2
2025, 65.9,61.8,70.9,65.8,61.5,70.7
2026, 66.7,62.6,69.7,65.9,62,69.3
2027, 66.2,62.6,72.5,65.8,63.4,71.2
2028, 66.4,63,71.3,66.1,62,69.6
2029, 65.8,60.7,70,65.7,62.3,69
2030, 66,61.8,72.8,66.3,62.5,70.5
2031, 66,60.9,70.5,66.6,63.7,70.7
2032, 66.3,61.6,70.1,66.6,61.9,69.9
2033, 66.5,62.7,70.9,66.9,63,71.6
2034, 66,61.1,70.1,66.7,61.8,72.6
2035, 67,59.7,71.4,66.9,62.4,72.5
2036, 66.6,60.9,71.1,66.7,61.7,73.2
2037, 66.6,61.6,72.8,67.1,63,71.5
2038, 67.3,63.9,69.6,67.3,63.9,72.2
2039, 66.6,62.3,73.8,67.5,63.3,72.8
2040, 66.8,62.1,70.5,67.7,62.4,71.5
2041, 67.1,63.1,70.2,67.4,63.9,71.5
2042, 66.9,63.3,72.6,68.1,65,71.6
2043, 66.8,63.4,72.2,67.5,64.6,71.2
2044, 66.2,62.2,69.8,67.7,63.1,72.1
2045, 67.6,63.2,71.4,67.8,62.9,71.8
2046, 67.7,64.3,71.8,67.7,63.6,72.1
2047, 67.8,64.4,73.7,68.1,64.3,71.5
2048, 67.4,63.7,71.1,68.5,62,73.1
2049, 67.2,62,71.2,68.8,63.6,75.7
2050, 66.9,63.6,72.8,68.4,63.6,72.7
2051, 67.4,63.5,72.2,68.5,63.7,72.5
2052, 67.7,61.9,71.5,68.6,64.3,72.1
2053, 67.7,64.1,70.8,68.8,65.4,72.8
2054, 68.5,64.4,76.2,69,64,73.5
2055, 68.1,64,73.3,68.4,61.8,72.3
2056, 67.9,62.1,72.3,69.2,63.7,74.3
2057, 68.4,62.9,73.7,68.4,63.1,71.8
2058, 68.3,64.2,73.8,69.6,65.2,74.2
2059, 68.2,62,73.1,69.7,66.8,74.1
2060, 67.8,63.2,73.8,69.3,63.9,74
2061, 67.9,62.7,74.2,69.5,65.9,75.6
2062, 68.6,63.9,75.6,70.1,63.8,74.8
2063, 67.7,62.3,74.4,70.1,65.4,75.7
2064, 67.9,62.9,72.1,70.4,64.4,76.1
2065, 68,62.3,73.6,70.3,66.3,73.9
2066, 68.1,64,74.1,70.3,67,75.8
2067, 68.1,62.2,75,70,64,75.9
2068, 67.9,62.1,73.1,70.6,65,75.9
2069, 68.7,61,73.9,71.1,64.7,75.8
2070, 68.4,62.9,71.8,71.4,65.5,78.7
2071, 68.9,64.5,75.7,71.1,66,76.9
2072, 68.9,64.5,73,71.3,65.6,77.1
2073, 68,60.9,74.4,71.5,67.4,75.5
2074, 68.7,65.1,75,71.6,66.2,76.9
2075, 69.2,64.5,73.7,71.5,65.3,77
2076, 68.9,64.6,72.2,71.9,64,77.3
2077, 68.7,63.6,72.2,71.2,65.1,76.7
2078, 68.6,62.9,74.7,72.1,66.7,77.8
2079, 68.2,61.3,74.5,72.3,67.9,78.4
2080, 68.5,64.3,73.1,71.9,66.8,76.8
2081, 68.8,63.1,73.7,72.6,65.9,77.2
2082, 69.6,65.4,73,72.5,65.9,78.4
2083, 69.2,64.1,73,72.6,66.2,78.5
2084, 68.6,63.2,74.6,72.6,63.7,78.7
2085, 68.9,66,73.3,72.9,67,80
2086, 68.7,65.2,73.6,73.1,67.2,77.2
2087, 69,63.1,72.8,73.1,67,81.3
2088, 68.4,62.2,73.4,73.1,67.1,78.5
2089, 68.9,63.6,75.3,73,66,78.3
2090, 68.4,62,73.7,73.5,68,81.4
2091, 68.8,62.8,76,73.1,67.2,79.2
2092, 69.2,62.6,74.5,73,64.9,78.2
2093, 69.4,64.1,74.5,74,70.2,79.5
2094, 69.4,65.6,73.6,74.3,68,82.1
2095, 69,64.6,76.4,73.7,67.9,80.2
2096, 69,63.3,73.8,74.2,67.8,80.4
2097, 68.6,63.8,72.8,73.9,68,80.1
2098, 68.9,63.8,74,74.3,68.4,81.5
2099, 69.8,63.7,74.4,74.2,68.1,81.6
