year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 175.5,144.1,204,175.5,144.1,204
2006, 176.6,148.3,205.8,176,147.5,201
2007, 177,154.5,209.3,176.7,152.5,198.5
2008, 175,152,206,176.3,154.9,205.4
2009, 178.2,156.1,202.4,176.5,142.7,208.7
2010, 174.6,137.2,212.8,177.4,136.1,206.5
2011, 175.8,152.8,203.6,180.4,146.6,210.1
2012, 175.8,150.2,199.9,173.2,154.4,203.3
2013, 171.8,135.6,198.7,177.7,151.9,203
2014, 177.9,151.1,206,178,147.5,209.9
2015, 171.2,139.9,205.2,179.4,155.5,201.3
2016, 174.6,138.7,199.2,180.1,138.3,208.1
2017, 179.1,142.5,215.8,176.3,149.4,214.2
2018, 178,153.9,208.1,179.8,149.8,208.4
2019, 177.3,153.3,200.3,178.8,147.6,209.4
2020, 176.7,148.9,200,180,149.7,209
2021, 177.5,153.9,200.9,175.1,139.7,206.3
2022, 173.3,148,215.7,176.7,140.2,208.6
2023, 176.8,149.9,199.8,180.4,146.4,212.6
2024, 177.5,144.4,219.7,175.6,146.6,209.3
2025, 176.3,146.3,207.5,175.6,139.6,205
2026, 175.4,151.4,197.7,177.2,150.1,202
2027, 178,153.5,206.9,172.1,153.3,212.8
2028, 178,148.3,204.5,174.1,144.6,211.1
2029, 177.5,152,213.3,173.7,141.8,210.7
2030, 178.4,151.1,215.1,181.7,141.3,215.9
2031, 174.8,140.8,199.7,178.5,148.7,202
2032, 174.3,148.8,208.4,179.5,153.9,211.8
2033, 179.6,153.2,210.3,180.8,147,209.4
2034, 179.3,157.4,211.8,184.1,160.8,210.5
2035, 179.4,144.3,220.1,178.7,158.5,204.4
2036, 178.9,144.3,214.3,181.5,157.1,216
2037, 179.4,152.9,226.7,177.6,143.3,214
2038, 181.1,152.3,212.1,175.1,149.3,208.8
2039, 175.5,145.8,206.8,178.7,143.8,220.7
2040, 179.5,151.6,224.8,177,147.2,217.4
2041, 178.8,148.2,203.7,176.8,145.6,204
2042, 180.2,152.3,207.6,178.1,150.1,212.3
2043, 178.3,143.9,204.7,179.3,160.1,202
2044, 176.8,148.3,210.5,179,154.8,208.9
2045, 179,148.4,212.4,178.7,146.8,206.2
2046, 176.9,154.5,200.8,178.3,146.7,213.5
2047, 178,148.4,207.7,178.1,143.4,214.6
2048, 177.9,137.2,201.9,179.5,148.2,225.4
2049, 176.3,148.4,203.1,183.2,150.9,222.1
2050, 175.7,144.3,206,177.4,150.5,203.9
2051, 178.4,153.9,213.1,179.9,147.6,205.8
2052, 178.4,134,208.4,176.2,149.7,217.4
2053, 181.2,141.1,218.7,182,152.5,231.7
2054, 175.2,147.3,213.3,183.1,151.1,216.8
2055, 179.9,145,228.3,176.7,147.9,206.9
2056, 184.5,152.2,206.2,180.8,155.4,208.8
2057, 177.5,151.7,219.5,180.1,143.2,207.9
2058, 177.9,132.3,205.7,181.8,156.8,221.1
2059, 180,145.9,207.9,179.6,150,209.8
2060, 171.1,135.5,205.7,178.7,153.1,221.2
2061, 171.7,142.3,201.8,181,148.4,223
2062, 177.1,155,212.6,181.7,153.8,214.9
2063, 175.5,139.7,208.4,175.8,145.5,209.1
2064, 182.3,151.7,215.9,180.3,149.1,208.9
2065, 176.4,150.1,216,181,150,215.9
2066, 178.3,153,205.7,180.7,149.9,232.1
2067, 175.6,151.3,218.8,178.4,152.6,209.2
2068, 175.3,135,202.1,180.1,155.6,203.9
2069, 177.6,144.9,201.9,183.1,147.9,221.6
2070, 177.9,151.5,200.4,179.6,137.4,216.3
2071, 179.8,153.3,212.3,181,136.7,224.7
2072, 180.4,152.4,211.1,184.7,147.5,218.7
2073, 177.2,140.1,205,188.7,152.7,231.8
2074, 182.8,160.4,207.1,180.7,156.1,213.2
2075, 180.2,152.2,213.2,183.1,157.6,215.3
2076, 185.1,156.4,217.2,179.6,145.5,217.5
2077, 177.5,134.1,204.8,181.5,155.8,212.7
2078, 172.4,144.8,208.1,178.4,155.9,211.3
2079, 179.1,150.5,209.7,182.1,152.4,217.4
2080, 181.3,149,204.7,179.7,141.6,213.5
2081, 178.9,152.9,208.7,182.3,154.7,211.4
2082, 182.4,144.6,206.3,185.3,147.5,230.8
2083, 179.9,144.4,213,183.6,138.8,231.8
2084, 176,137.1,201.5,182.6,147.8,214.7
2085, 180.4,150.9,202.3,180.9,153.2,223.5
2086, 177.6,144.9,208.9,183.3,151.5,230.8
2087, 175.8,142.6,205.3,180.9,150.5,218.7
2088, 177.6,140.8,210.8,183.3,142.4,222.6
2089, 181,155,206.6,179.9,136.5,219.2
2090, 178.5,150,208.6,180.4,147.8,214.1
2091, 177.4,154,211.7,180.8,154.8,228
2092, 181.9,148.9,209.9,182.4,137.1,219.7
2093, 181.8,153.7,215.2,183.9,151.7,219
2094, 183.5,153.5,217.6,181.4,153.2,236.2
2095, 178.5,134.4,208,183.4,152.5,221.4
2096, 176.7,145.1,206.9,184.6,152.7,253.3
2097, 178.9,153.9,222.2,182.4,154,229.1
2098, 177.2,151.6,214.1,181.4,152.8,228.4
2099, 179.7,157,206.9,179.4,139.9,209.2
