year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 64.1,61.4,66.7,64.1,61.4,66.7
2006, 63.8,60.8,66.9,63.9,60.7,66.6
2007, 64.7,62.2,67.5,63.8,61.7,65.9
2008, 63.8,59.3,67.4,64.6,60.7,70.3
2009, 63.9,61.2,66.9,64,61.1,68.2
2010, 64,59.6,67.1,64.2,60.6,67.7
2011, 64.4,62,68.6,64.6,60.9,68.3
2012, 64.3,61.8,66.9,64.9,62.1,68.3
2013, 64.3,61,67.4,64.7,61.9,68.5
2014, 65.1,60.8,68.1,64.7,62.3,67
2015, 64.7,61.9,66.9,64.3,61.8,67.6
2016, 64.7,61.8,66.8,64.3,61,66.2
2017, 65,62.9,68,64.7,61.1,68.4
2018, 64.6,62.5,68.1,65.3,61.9,68.8
2019, 65.1,61.8,69.1,65.6,62.8,70.6
2020, 65,62.9,67.5,65.1,62.5,67.5
2021, 65.3,63.2,68.2,65,61.7,67.3
2022, 64.9,61,68.5,65.2,62.5,68
2023, 64.9,61.7,69.2,65.8,61.9,68.5
2024, 65.4,61.8,69,65.4,62.6,68.3
2025, 65.4,62.1,69.5,65.5,62.5,68.4
2026, 65.8,62.9,69.9,65.4,61.9,67.7
2027, 65.9,62.7,68.9,65.4,62.2,68.3
2028, 66,62.6,70.1,65.5,62,68.5
2029, 65.6,61.9,69.1,65.6,61.8,68.6
2030, 65.8,62.2,69.8,65.9,62.3,68.7
2031, 65.8,62.7,68.8,66,63,70.1
2032, 65.7,62.6,70.1,66.3,62.4,69.9
2033, 66.1,63.7,70.2,66.3,62.6,69.1
2034, 66,63.3,69,66.4,62,70.3
2035, 66.3,63.3,70,66.4,62.5,69.9
2036, 66.4,60.5,69.7,66.5,63,71.4
2037, 66,62.1,69.5,66.4,64,69
2038, 66.5,63.5,70,66.7,63.4,70.2
2039, 66.7,63.5,69.9,66.8,63.8,70.2
2040, 66.8,63.4,71.5,66.9,62.5,72.1
2041, 66.6,62.7,70.1,66.7,63,70.1
2042, 66.7,63.6,70.3,67.6,65.4,71.4
2043, 66.6,63.7,69.5,67.4,64.1,70.9
2044, 66.4,63.6,69.4,67.4,64.4,70.2
2045, 67.2,63.5,70.3,67.6,62.5,70.3
2046, 66.8,63.4,72,67.7,64.2,72
2047, 67.1,63.2,72.5,67.6,64,71
2048, 67,62.1,70.9,67.8,63.7,71.1
2049, 66.6,62.4,70.9,68.2,64.2,72.9
2050, 66.5,63.3,69.8,67.9,64.9,71.6
2051, 66.9,63.5,71.4,68.2,62.7,72.3
2052, 67,63.8,71.3,68,62.8,71.5
2053, 66.9,62.6,71.3,68.5,64.4,72
2054, 67.5,64,71.7,68.7,64.6,73.5
2055, 67.7,63.3,71.3,68.4,63.2,72.2
2056, 67.7,62.6,70.6,69,64.6,73.6
2057, 67.9,64,71.6,68.3,63.6,72.9
2058, 67.5,64.4,72.2,69.3,64.7,71.9
2059, 67.9,62.8,73,69.2,66.5,73.3
2060, 67.6,63.1,71.6,69.3,64.9,73.2
2061, 67.8,62.9,71,69.1,66.3,74.6
2062, 68.4,64.1,72.8,69.7,65,73.4
2063, 67.5,63.1,72,69.7,66.3,74.5
2064, 67.7,62.5,72.2,69.9,65,73.3
2065, 67.6,64.1,71.4,69.6,64.4,75.2
2066, 67.9,63.3,71.9,70.3,64.9,75.7
2067, 67.7,62.7,72.7,69.5,64.1,73.5
2068, 67.5,61.8,71.2,70.5,66.8,76.3
2069, 68.2,63.8,73.1,70.5,65.5,75.9
2070, 68.1,63.1,72,70.7,65,76.2
2071, 68.2,64.2,73.6,70.9,65.4,75.8
2072, 67.9,64.2,71,70.7,66.3,75.1
2073, 68,62.2,72,71.1,67.4,75.9
2074, 68.2,64.9,73.1,71,66.5,75.7
2075, 68.1,64.8,72.1,71,65.2,76.6
2076, 68.1,65,71.7,71.2,64.8,78.4
2077, 68.2,63.7,71.1,71.2,65.7,77.6
2078, 68.2,63.3,72.7,71.4,65.1,76.4
2079, 67.7,63.4,71.9,71.5,67.2,76.3
2080, 68.6,64.8,73.2,71.5,67.7,76.2
2081, 68,64.5,71.4,72.1,65.3,80.7
2082, 69,64.7,73.7,72.1,67.4,77.3
2083, 68.7,65.3,73.7,71.9,65.8,78.8
2084, 68.5,64.7,73.3,71.9,64.7,77.4
2085, 68.4,65.4,72.2,72.4,66,76.5
2086, 68,64.2,71.7,72.3,68,77.1
2087, 68.5,63.4,73.3,72.6,68,78.1
2088, 68.1,62.9,72.7,72.7,66.5,76.7
2089, 68.3,64.1,72.2,72.5,66.2,78.3
2090, 68.5,62.6,74.2,73,68.6,78
2091, 68.2,63.5,72.7,73.1,67.6,78.9
2092, 68.7,63.8,73.9,73,67.1,79.3
2093, 68.9,64.8,75,73.3,68.2,77.6
2094, 69,64.9,72.2,73.7,68.1,80.7
2095, 68.8,63.8,73.9,73.3,66.3,78.7
2096, 68.7,63.8,74.7,73.7,67.6,79.6
2097, 68.5,64.3,71.3,73.6,67.5,78.5
2098, 68.5,62.6,73.3,73.6,67.4,78.1
2099, 69,65.1,73.8,73.9,69.6,79
