year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.2,0,2.3,0.2,0,2.3
2006, 0.3,0,2.4,0.4,0,4.2
2007, 0.5,0,5.1,0.4,0,6.9
2008, 0.6,0,9.4,0.6,0,8.3
2009, 0.1,0,1.2,0.5,0,3.2
2010, 0.2,0,1.8,1,0,8.5
2011, 0.8,0,7.4,0.9,0,14.7
2012, 0.8,0,4.7,0.4,0,4.9
2013, 1.1,0,5.7,1.4,0,9.3
2014, 0.6,0,5.6,0.9,0,9
2015, 0.4,0,5,0.6,0,5.4
2016, 0.6,0,4.6,1,0,10
2017, 1.3,0,8.5,0.6,0,7.7
2018, 0.9,0,13.5,0.8,0,8.4
2019, 1.1,0,15,2.4,0,28.9
2020, 1.7,0,22.1,1.1,0,16.7
2021, 0.5,0,5.4,0.7,0,6.6
2022, 0.8,0,5.1,1,0,11.1
2023, 1.1,0,6.5,1.9,0,21.6
2024, 1.7,0,14.2,1.4,0,15.8
2025, 1.1,0,13.4,1.7,0,18.5
2026, 1.1,0,7.6,1.2,0,15.1
2027, 1,0,5.8,2.5,0,35.8
2028, 1.8,0,14.7,2.6,0,33.6
2029, 0.7,0,5,1.4,0,13.2
2030, 2,0,23,1.6,0,10.9
2031, 1.4,0,18.8,2.4,0,23
2032, 1.9,0,12.4,2.4,0,21.4
2033, 1.7,0,18.5,3.7,0,34.8
2034, 1.8,0,9.5,4.6,0,42.5
2035, 1.4,0,9.9,3.7,0,28.5
2036, 3.9,0,18.2,5.6,0,39.5
2037, 1.9,0,14.8,2,0,15.5
2038, 3.7,0,29.3,3.4,0,36.3
2039, 2.5,0,17.4,4.4,0,32.6
2040, 3.9,0,19.1,4.5,0,39.5
2041, 3.2,0,36.2,4.3,0,24.1
2042, 3.7,0,26.6,4.4,0,62.2
2043, 2.8,0,16.3,5.4,0,63.9
2044, 2.4,0,33,4.4,0,35.3
2045, 3.1,0,27.8,4.9,0,51.7
2046, 2.8,0,20.6,8.1,0,73.2
2047, 5.4,0,32.5,4.2,0,26.1
2048, 5.5,0,47.5,7.7,0,51.2
2049, 2.7,0,16.4,8.2,0,39.7
2050, 5.6,0,39.9,5.8,0,40.2
2051, 4.2,0,44.5,10.1,0,49
2052, 6.1,0,38.8,6.6,0,33
2053, 5.9,0,56.4,7.4,0,43.2
2054, 4.1,0,36.4,8.6,0,56.1
2055, 6.5,0,53.4,8.1,0,35.5
2056, 3.1,0,21.7,11.2,0,73.6
2057, 7.7,0,31.9,10,0,65.2
2058, 6.7,0,53.2,11,0,69.6
2059, 5.8,0,38.7,9.8,0,56.3
2060, 6.1,0,46.5,11.8,0,53.6
2061, 4.3,0,30.4,10.2,0,71
2062, 9.4,0,40.5,13.8,0,66.7
2063, 6.9,0,56.1,10.3,0,69
2064, 7.4,0,52.9,15.2,0,69.4
2065, 5.7,0,44.9,12.9,0,60.1
2066, 6.7,0,33.7,14.1,0,60.6
2067, 4.6,0,32.1,12.1,0,42.1
2068, 6.1,0,51.9,17.5,0.1,75.3
2069, 8.4,0,57.1,18.1,0,74.1
2070, 7.2,0,39.3,17.2,0,66.4
2071, 6.8,0,30.2,18.8,0,65.5
2072, 9.1,0,46.3,20.6,0,73.8
2073, 6.6,0,37.9,21.1,0,84.5
2074, 9.3,0,68.7,20.9,0,80.5
2075, 7.6,0,43.6,22.9,0,90.8
2076, 8.1,0,42.6,19,0,80.1
2077, 5.7,0,47,17.4,0,94.2
2078, 8,0,62.1,18.8,0.3,76.2
2079, 7.8,0,51.7,18,0.5,66.3
2080, 8.6,0,56.9,18.5,0,84.8
2081, 7.5,0,50.9,23.9,0,89.7
2082, 9.5,0,64.2,22.3,0,82.7
2083, 8.1,0,59.3,23.8,0,91.1
2084, 6.2,0,40.6,23.4,0,79.1
2085, 8.1,0,68.8,27.3,0,88.2
2086, 9.1,0,55.6,29.3,0.1,88.6
2087, 10,0,82,25.9,0,99
2088, 7.6,0,60.2,29.4,0,89.3
2089, 7.2,0,46.3,27.1,0,102.1
2090, 9.9,0,80.4,34.5,0,95.4
2091, 6.4,0,29.1,29.3,1,84.9
2092, 10,0,51.4,29.2,0,101.7
2093, 9.5,0,66.8,33.1,0.7,94.9
2094, 9.8,0,46.7,34.2,1.2,103.5
2095, 7.9,0,45.9,35.3,0,95.3
2096, 8.2,0,48.8,34.3,0.3,113.8
2097, 6.3,0,36.2,33.5,0.4,108.2
2098, 7.8,0,53.8,33.3,0.2,84.9
2099, 7.3,0,38.8,33.4,0.5,99.8
