year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 39.5,29.93,52.58,39.5,29.93,52.58
2006, 37.29,26.52,45.47,38.36,26.11,55.48
2007, 37.38,26.95,48,39.01,31.86,51.26
2008, 38.26,28.04,48.37,38.93,30.79,52.24
2009, 37.61,28.13,53.04,38.68,26.74,50.37
2010, 38.41,25.93,52.97,38.23,28.68,48.54
2011, 38.55,27.91,47.29,37.14,26.55,45.25
2012, 38.08,24.48,50.3,40.45,25.91,53.92
2013, 40.06,31.07,52.71,38.04,23.54,54.06
2014, 36.59,28.75,51.42,38.11,29.01,51.18
2015, 38.89,26.56,48.14,38.23,30.16,52.01
2016, 38.63,26.37,52.47,37.19,29.31,46.87
2017, 37.68,24.87,51.58,37.12,25.93,50.93
2018, 38.32,28.9,49.25,38.38,30.64,49.94
2019, 36.97,27.85,46.48,39.36,22.12,52.56
2020, 37.52,28.54,47.72,38.99,28.11,51.44
2021, 36.74,28.96,48.47,39.4,30.55,61.36
2022, 40.61,29.69,53.07,38.1,28.6,51.59
2023, 37.99,27.26,48.79,37.94,26.26,55.51
2024, 38.33,26.31,50.15,39.39,28.02,51.48
2025, 39.79,27.11,50.73,40.07,27.87,51.44
2026, 39.42,28.15,51.75,38.2,31.57,48.77
2027, 37.93,28.41,47.54,39.92,31.47,50.24
2028, 39.67,30.25,50.5,39.16,22.9,45.88
2029, 37.62,29.42,47.05,42.23,30.37,61.93
2030, 37.84,27.01,49.66,36.95,23.89,47.66
2031, 38.95,30.25,52.29,38.85,28.01,52.67
2032, 40.08,24.51,51.66,39.15,26.85,53.16
2033, 38.13,26.62,52.51,39.38,27.43,50.84
2034, 37.34,27.05,48.94,36.38,25.05,46.63
2035, 38.44,29.42,51.98,37.67,26.58,49.5
2036, 40.2,26.95,53.57,37.89,29.64,49.08
2037, 38.93,23.96,50.52,39.16,26.66,49.92
2038, 37.7,27.06,54.14,40.46,25.46,55.49
2039, 39.12,29.77,54.1,37.49,28.49,49.2
2040, 39.47,29.36,51.73,40.18,25.42,53.7
2041, 38.55,29.41,49.52,39.14,26.65,52.8
2042, 38.09,26.42,47.42,38.47,24.68,52.43
2043, 38.02,24.63,50.17,39.26,27.01,53.01
2044, 39.03,28.03,51.96,39.75,22.49,52.46
2045, 37.84,27.67,53.25,39.01,26.14,49.59
2046, 37.4,29.57,48.29,38.66,22.14,53.52
2047, 39.64,26.44,52.05,38.74,26.35,53.03
2048, 38.43,26.13,60.71,38.83,26.23,51.68
2049, 39.55,26.95,51.08,38.34,25.05,50.21
2050, 41.33,29.55,59.57,39.94,29.16,53.22
2051, 38.64,26.22,55.37,40.13,31.59,52.79
2052, 39.38,27.57,54.97,40.68,31.78,50.54
2053, 38.6,24.2,54.7,36.84,23.93,49.06
2054, 40.41,27.27,53.12,38.21,24.85,58.54
2055, 38.42,26.9,53.94,41.4,28.94,57.21
2056, 38.31,26.99,53.68,39.71,28.44,54.26
2057, 38.14,27.66,57.7,39.4,28.37,57.27
2058, 38.97,26.03,54.7,40.15,25.17,55.21
2059, 38.74,24.33,54.09,40.81,24.89,50.94
2060, 41.66,28.18,53.99,40.7,26.04,52.8
2061, 42.28,24.88,65.04,39.48,29.15,50.1
2062, 39.67,27.99,55.29,39.79,28.54,57.31
2063, 40.23,28.73,51.43,42.27,26.53,58.48
2064, 38.69,29.7,52.12,40.23,28.15,54.26
2065, 38.75,27.58,50.01,40.91,27.35,54.27
2066, 39.86,29.11,49.47,40.69,32.04,51.59
2067, 40.55,27.74,54.26,41.84,30.15,56.25
2068, 41.24,29.8,50.01,39.49,30.37,49.59
2069, 39.46,29.26,53.98,38.95,27.7,55.41
2070, 38.53,24.38,55.19,41.05,28.05,58.93
2071, 38.69,26.43,50.45,40.48,27.61,53.38
2072, 38.65,28.74,51.98,38.92,27.51,53.86
2073, 39.54,28.46,52.46,38.29,30.07,50.17
2074, 37.84,25.17,48.46,39.66,27.26,56.32
2075, 38.4,24.97,49.7,38.6,26.67,48.29
2076, 37.62,24.63,58.17,42.55,25.6,56.11
2077, 41.45,29.1,58.89,40.26,28,54.73
2078, 40.63,32,52.94,41.8,30.53,55.95
2079, 38.91,24.14,49.31,41.02,29.24,62.69
2080, 39.58,27.82,52.89,41.87,29.21,53.34
2081, 38.42,29.1,48.61,39.86,28.13,56.47
2082, 39.29,30.58,51.26,38.08,27.24,48.13
2083, 38.85,23.75,49.35,41.02,28.24,54.01
2084, 40.68,29.17,56.87,41.32,25.45,57.99
2085, 38.13,27.6,50.22,40.12,28.96,55.78
2086, 38.99,28.64,58.38,40.09,25.81,54.62
2087, 40.43,27.88,54.53,42.08,31.32,56.59
2088, 40.1,29.87,55.96,40.71,26.38,54.3
2089, 39.04,31.92,50.97,43.43,29.94,59.83
2090, 39.08,27.42,54.5,40.63,26.28,53.89
2091, 38.64,23.02,50.89,41.79,29.98,52.62
2092, 39.35,30.53,51.18,42.06,25.9,58.4
2093, 39.19,28.35,51.26,40.13,25.69,54.25
2094, 38.02,25.71,50.23,40.1,26.02,57.59
2095, 39.05,27.67,57.53,39.37,28.31,49.73
2096, 40.16,27.48,61,41.1,30.34,56.32
2097, 38.91,25.18,63.3,42.72,28.77,64.66
2098, 39.14,27.9,56.88,40.61,29.32,54.68
2099, 38.79,28.98,47.15,40.98,29.26,56.06
