year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 43.3,40.8,46.6,43.3,40.8,46.6
2006, 43,40.9,47.6,43.2,39,46.6
2007, 43.6,40.8,46,43.3,41,46.6
2008, 43.1,40.1,47.2,44.1,40.9,49.4
2009, 43.2,40.9,46,43.3,40.7,46
2010, 43.7,39,46.3,43.5,40.7,45.9
2011, 43.8,41,48.5,43.9,40.5,46.4
2012, 43.7,40.7,47.7,44.4,41.1,46.3
2013, 43.9,41.4,48.6,43.9,42.3,47
2014, 44.3,40.6,47.9,43.9,41.7,46
2015, 44.2,40.6,47.2,43.7,40.2,46.8
2016, 44.3,41.2,46.8,43.7,41.4,47.3
2017, 44.1,41.7,47.3,44.2,40.9,48
2018, 44,40.5,49.9,44.2,40,48.4
2019, 44.3,41.6,48.5,44.5,42,47.5
2020, 44.1,41.4,46.1,44.4,40.8,46.9
2021, 44.4,42.3,47.3,44.3,40.1,47.3
2022, 44.3,40.9,47.3,44.6,41.5,47.4
2023, 44.5,40.9,47.3,44.9,42.6,47.7
2024, 45.1,43.3,48,44.8,42.1,47.8
2025, 44.9,41.2,49.1,45.1,42.8,48.1
2026, 45.3,43.5,49.7,45.3,42.6,47.6
2027, 45.1,42.2,48.7,45.2,41.4,49.2
2028, 45.2,42.3,48.7,45.2,41.3,47.8
2029, 44.8,40.7,49.3,45.4,42.1,50.2
2030, 44.6,42.2,48.7,45.1,40,47.9
2031, 45.2,41.4,49.5,45.1,41.9,48.1
2032, 44.9,41.8,48.7,45.2,41.6,49
2033, 45.4,41.8,49.1,45.4,42.1,49.2
2034, 45.2,42.7,48.8,45.1,41.4,49.6
2035, 45.4,42.7,48.7,45.4,42.9,49.5
2036, 45.5,41.2,48.6,45.6,42.7,48.7
2037, 45.4,41.4,48.6,46,43.3,49
2038, 45.5,42.1,48.9,45.9,43.3,48.3
2039, 46.1,44,51.7,46,43,50.3
2040, 45.7,43.3,48.9,46.2,42.6,51.1
2041, 45.8,43.5,48.8,46,43.4,49.5
2042, 45.8,43,49.1,46.5,44.2,50.3
2043, 46,43.4,48.7,46.6,43.3,48.9
2044, 46.2,43.5,48.4,46.5,43.9,49.8
2045, 46.3,43,50.1,46.7,42.4,50.2
2046, 45.7,41.7,49.5,46.6,43.1,50.2
2047, 46.2,43.9,49.9,47,43.3,50.4
2048, 46.1,42.6,51.8,47,44.3,49.5
2049, 46,42.7,49.6,47,43.9,50.9
2050, 45.8,43.1,50.3,47.2,45.5,50.3
2051, 46.2,43.9,50.1,47.4,43.9,50.5
2052, 46.4,43.4,49.6,47.3,43.3,50.9
2053, 46.1,42.5,49.7,47.3,44.4,50.5
2054, 46.8,43.7,50.1,47.5,44.3,50.4
2055, 46.6,43.4,49.2,47.7,43.7,50.2
2056, 46.3,42.6,50,48.1,44.7,51.4
2057, 46.7,43.4,50.5,47.7,44.6,51.8
2058, 46.3,43.5,51.4,48.5,45.2,51.7
2059, 46.8,42.5,50.9,48.6,46.4,54.1
2060, 47.1,43.2,51.5,48.5,44.9,52.5
2061, 47.2,44.2,50.2,48.2,45.5,53.6
2062, 47.5,44.2,51.4,48.7,44.3,52.1
2063, 46.8,41.9,50.4,49.1,45,53.2
2064, 46.8,44.1,51.4,48.8,45.7,51.4
2065, 47,43.6,50.4,48.7,42.7,54.3
2066, 47.2,43.4,51.1,49.4,45.1,54.6
2067, 47.2,43.3,51.7,48.8,45.2,53.1
2068, 47,41.5,50.2,49.5,47.1,55.2
2069, 47.3,44.7,50.4,49.4,45.3,52.9
2070, 47.1,44.2,51.6,49.9,46.6,54.7
2071, 47.1,42.9,52.4,49.9,46,54.3
2072, 46.9,43.1,50.9,49.5,46.9,54.8
2073, 47.2,43.3,50.8,49.9,45.8,54.8
2074, 46.9,44.3,50.6,50.1,46.7,54.8
2075, 47,42.5,51.5,49.9,45.8,54
2076, 46.9,44.1,50.3,50.4,46.1,55.2
2077, 47.5,42.8,50.1,50.4,45.2,53.9
2078, 47.7,44.1,52.2,50.4,44.6,55.5
2079, 47,43,49.9,50.3,45.9,54.9
2080, 47.5,44.5,51.2,50.8,47.4,54
2081, 47.1,43.8,50.8,50.9,45.8,56.2
2082, 47.9,43.8,54.4,50.7,46.7,55.8
2083, 47.7,44.1,52.6,50.9,48,56.4
2084, 47.8,44.3,52,50.9,45.9,56.3
2085, 47.6,44.3,52.4,51.2,46.3,55.6
2086, 47.5,44.1,50.6,51.4,46.8,56.1
2087, 47.7,43.3,51.4,51.8,46.8,57.2
2088, 47.2,43.5,51.7,51.5,48,55.1
2089, 47.5,44.5,51.2,51.4,47.1,55.9
2090, 47.5,43.4,51.5,51.8,47.6,56.1
2091, 47.6,44.3,50.4,52.4,47,56.9
2092, 47.7,43.7,50.8,52.3,48,56.3
2093, 47.7,43.7,51,52.2,47.5,55.8
2094, 47.7,43.6,52.3,52.4,48.5,58.6
2095, 47.7,44,51.6,52.1,47.7,57
2096, 48,44.2,51.4,52.7,48.1,58.1
2097, 47.6,42.8,51.4,52.7,47.3,57.4
2098, 47.7,42.6,51.4,52.9,48.1,57.2
2099, 48.2,44.8,51.7,53.2,49.5,57.1
