year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 7.9,0,41.1,7.9,0,41.1
2006, 11.9,0,56.9,6.3,0,28.9
2007, 11.3,0,39.5,8.6,0,40.1
2008, 8.3,0,47.2,12.9,0,64.6
2009, 8.6,0,58.1,9.6,0,37.1
2010, 6.4,0,48.2,7.3,0,44.8
2011, 11.2,0,51.4,9.2,0.1,39.8
2012, 9.4,0.1,27.3,8,0,24.7
2013, 13.8,0.3,60.9,15,0,59.5
2014, 9.4,0,34.7,11.6,0,47.6
2015, 6.8,0,27.9,11.1,0,56.6
2016, 12.6,0,43.6,9.9,0,60.7
2017, 14.8,0,61.9,13.4,0,56.6
2018, 8.4,0,25.4,8.9,0,37.8
2019, 10.7,0,30.2,14,0,59
2020, 14,0,56.4,11.9,0,51.1
2021, 9.8,0,38.1,14.5,0,40
2022, 14.2,0,63.1,16.5,0,56.9
2023, 15.4,0,40.3,16.1,1.6,41.3
2024, 13.5,0,42.5,15.5,0.6,44.8
2025, 10.3,0,32.3,17.5,0,65.3
2026, 16.7,0.1,55.7,13.9,0,49.7
2027, 12.1,0,40.3,15,0,77.6
2028, 16,0,52,17.6,0,80.9
2029, 14.5,0,45.1,14.1,0,61
2030, 17.9,0,62.3,15.9,0,71.1
2031, 11,0,39.6,21.4,0.3,70.9
2032, 16.3,0,55.3,17,0,59.5
2033, 15.4,0,70.3,18.1,0,66.7
2034, 19.6,0,53.7,20.2,2,80
2035, 17.2,0,80.2,22.2,1.9,58.2
2036, 20.3,0,57.6,24.3,0.3,67.8
2037, 17.7,0.3,52.7,19.1,0.2,54.4
2038, 17.5,0.3,61.8,19.7,0,78.3
2039, 20.4,0,82.3,24.5,0,74.4
2040, 24.1,0.3,64.2,22.7,1,81
2041, 19.2,1.1,68.2,22.6,0.2,72.8
2042, 24,0.1,62.2,26.5,0,100.2
2043, 18.6,0,71.1,22.5,1.4,101.3
2044, 15.7,0,70.2,24,1.1,77.9
2045, 23.5,0.6,57.5,26.9,1.8,95.1
2046, 23,0,69.6,27.8,1.1,105.1
2047, 23.1,0,72.3,27,0.8,90.2
2048, 24,1.4,64.2,31.2,2.3,95.1
2049, 23,0.2,74.7,30.6,1.3,85.1
2050, 23.1,0.7,66.8,25.1,0.1,96.5
2051, 21.9,0.1,80.1,33.4,0,83.5
2052, 25.3,0.2,63.9,30.6,4.2,90.3
2053, 22.5,0.2,75.4,36.1,8.5,86.7
2054, 21.8,0,88,36.9,2,91.7
2055, 30.2,1.4,64.8,32.4,2.7,101.9
2056, 24,0,53.1,33.2,2.1,101.8
2057, 29.1,0,78.8,31.8,0.5,110
2058, 30.3,0,85.9,38.1,8.8,89.6
2059, 30.5,0.6,96.2,34.8,4.1,106.6
2060, 24.4,0.3,69.5,39.2,7.7,85
2061, 23.5,0.1,71.1,41.3,4.3,115.5
2062, 30.7,1.6,78,42.8,0,99.5
2063, 25.4,0.1,82.4,42,4.1,119.4
2064, 31.6,0.9,81.6,47,3,112.4
2065, 28.8,0.2,80,43.4,4.5,114.8
2066, 29.7,0,93,46.7,6.1,111.7
2067, 29.9,1.3,88.2,44.2,11,106.8
2068, 29.9,1.2,87.6,50.7,9,104.9
2069, 35.2,0.1,88.9,52.6,0,124.2
2070, 32.7,8.8,82.6,50.8,6.7,121.4
2071, 27.6,0.6,72.3,54,10.3,116.3
2072, 40.2,1.3,100.4,59,4.4,100.6
2073, 26.7,0.1,81.9,60.4,12.4,111.5
2074, 32,0.6,92.4,59.1,13.1,119.6
2075, 36.6,0.9,102.7,61,17.7,114.9
2076, 39.7,0,86.7,53.3,6.9,127.1
2077, 32.8,0,81.6,56.8,12.6,126.9
2078, 33.7,2.1,88.1,54.5,13.5,113.1
2079, 31.2,0.1,85.3,56.9,10.2,119.1
2080, 31.4,0.9,96.2,59.9,13.3,122.2
2081, 27.1,0,85.2,67.6,7,123
2082, 38.2,0.7,83.2,60.8,4.9,118.8
2083, 35.9,0,86.9,66.6,2.7,132.2
2084, 29.4,1.2,80.8,60.4,3.2,111.8
2085, 29,1.3,93.1,72.3,4.8,132.6
2086, 31.3,3,87.4,68.7,9,120.2
2087, 36,1.6,75.7,66.1,3.9,134
2088, 29.9,0.4,86.1,67,5.1,122.3
2089, 28.1,0.6,78.4,69,7.6,131.5
2090, 30.3,0.8,109.2,76.4,18.2,138.3
2091, 29.8,0.8,70.2,68.8,21.6,155.4
2092, 36.6,4.4,96.2,74.6,11.8,126.2
2093, 30.4,1.3,84.1,71.6,9.8,131.6
2094, 30.4,2.8,85.6,81.5,35.7,139.7
2095, 35.8,2,109.4,76.5,5.7,132.1
2096, 34.6,0,84.5,77.7,22.3,148.3
2097, 28.3,0,80.2,74.3,13.7,140.8
2098, 34.6,0.4,77.8,76.6,22.6,136.5
2099, 30.3,0,95.7,78.3,14.5,152.4
