year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.85,34.07,73.37,49.85,34.07,73.37
2006, 47.21,23.41,63.78,50.12,36.17,71.04
2007, 48.6,28.94,73.74,50.26,33.74,70.61
2008, 53.91,34.2,74.05,50.99,34.79,70.8
2009, 51.49,26.16,73.3,51.44,37.98,74.23
2010, 52.61,33.28,69,53.5,26.56,72.68
2011, 50.84,28.93,70.21,49.86,36.29,65.59
2012, 52.83,37.54,75.98,53.2,22.94,80.69
2013, 52.64,27.65,75.05,48.98,32.74,72.04
2014, 51.74,34.79,77.95,51.36,36.68,73.69
2015, 55.35,37.05,77.33,50.41,35.47,68.58
2016, 48.62,28.24,63.51,51.35,35.09,78.61
2017, 50.82,32.46,80.24,50.28,29.22,69
2018, 51.85,34.79,69.34,48.63,31.68,87.58
2019, 49.45,33.91,62.55,51.56,33.09,67.63
2020, 46.73,29.7,76.71,50.33,28.36,72.36
2021, 48.85,32.57,70.13,51.22,35.91,70.09
2022, 53.6,35.43,82.4,49.09,34.84,76.2
2023, 50.69,35.9,70.95,50.97,33.62,76.76
2024, 53.33,32.99,73.58,51.96,29.6,65.6
2025, 51.06,35.06,65.74,52.24,37.32,78.25
2026, 47.95,33.67,73.67,51.91,37.25,77.58
2027, 50.96,36.75,84.8,53.45,36.66,69.1
2028, 50.07,32.64,68.52,48.42,29.41,62.19
2029, 50.67,35.25,72.07,53.97,36.99,81.92
2030, 50.8,27.47,78.26,47.76,29.52,67.1
2031, 53.31,37.82,77.54,50.12,30.17,67.87
2032, 51.13,29.15,71.06,52.44,34.35,78.89
2033, 49.62,35.09,67.47,52.48,37.69,80.39
2034, 50.45,31.56,68.75,48.87,32.11,73.8
2035, 49.64,35.15,70.76,47.83,21.33,72
2036, 50.03,31.59,73.05,49.05,30.37,65.46
2037, 50.23,26.99,72.93,50.13,31.17,71.12
2038, 51.46,28.12,71.82,53.63,31.66,86.86
2039, 51.46,30.29,83.83,49.05,27.8,70.18
2040, 53.27,31.88,75.55,52.82,37.54,72.75
2041, 48.38,33.35,69.33,52.35,32.86,74.83
2042, 49.41,34.29,74.93,48.85,25.25,72.15
2043, 53.31,18.73,76.42,53.49,35.76,73.42
2044, 54.1,38.1,70.74,53.24,33.93,73.12
2045, 47.64,28.94,72.72,50.47,25.45,71.02
2046, 49.43,32.64,70.62,51.34,35.15,87.11
2047, 53.31,37.08,76.08,52.06,35.86,67.68
2048, 51.26,31.53,74.19,47.91,32.08,64.75
2049, 50.18,34.83,71.33,50.96,31.74,81.16
2050, 53.22,32.05,73.18,51.93,31.01,77
2051, 49.74,26.62,71.27,47.43,28.58,71.21
2052, 51.85,34.45,82.62,51.55,25.31,76.15
2053, 49.74,33.3,74.95,51.84,35.57,66.46
2054, 53.3,32.26,83.77,49.49,35.87,69.1
2055, 50.23,27.8,76.81,54.99,34.56,79.81
2056, 49.15,31.48,77.5,54.31,30.48,79.4
2057, 50.46,25.92,79.34,52.51,35.39,76
2058, 48.24,27.5,78.07,49.7,25.21,70.57
2059, 48.11,19.65,70.77,52.49,25.19,72.24
2060, 55.23,37.2,75.77,51.74,29.34,71.37
2061, 55.6,36.21,73.74,52.36,29.62,75.73
2062, 50.69,30.39,76.29,47.86,32.23,68.23
2063, 53.96,31.42,79.33,52.75,32.66,76.85
2064, 51.89,35.72,74.88,49.36,33.26,80.7
2065, 49.03,32.05,78.17,50.44,32.84,78.34
2066, 50.64,36.12,66.24,51.37,30.05,72.09
2067, 49.44,29.85,74.96,53.07,29.82,76.67
2068, 52.77,35.88,69.76,47.8,29.18,62.57
2069, 51.08,35.07,72.9,48.49,29.53,88.03
2070, 48.81,33.53,69.83,52.54,25.96,88.26
2071, 50.13,29.98,71.25,51.79,21.16,88.93
2072, 46.75,24.09,69.84,47.03,22.64,69.96
2073, 53.09,32.77,68.92,46.1,29.43,60.72
2074, 46.6,31.44,66.6,48.76,25.8,67.92
2075, 47.07,26.08,65.59,46.68,31.67,62.11
2076, 46.61,32.76,74.92,52.12,20.96,82.06
2077, 54.02,36.86,73,50.53,28.97,70.48
2078, 51.5,29.89,73.11,53.07,28.82,73.32
2079, 51.3,36.16,69.6,53.1,32.8,76.58
2080, 53.49,31.35,81,54.08,26.87,83.68
2081, 53.94,38.4,78.86,50.85,34.54,76.37
2082, 49.83,32.07,78.18,49.9,29.4,67.41
2083, 51.12,34.26,87.83,49.66,30.06,72.65
2084, 52.25,29.15,72.55,47.49,21.98,83.28
2085, 51.36,34.9,81.16,49.47,31.79,74.61
2086, 52.29,34.18,71.33,54.43,31.81,83.19
2087, 48.52,35.52,80.88,51.59,25.08,84.47
2088, 56.27,34.41,100.33,50.74,24.78,86.86
2089, 52.73,34.66,78.91,52.2,28.28,75.11
2090, 52.49,32.74,73.13,52.6,27.82,81.64
2091, 50.49,24.14,72.22,53.05,26.89,83.63
2092, 48.42,28.61,68.97,51.61,24.8,72.41
2093, 52.12,32.14,72.37,52.01,16.14,70.85
2094, 51.69,30.8,73.41,48.59,24.76,70.56
2095, 49.89,30.17,75.05,48.82,30.06,73
2096, 51.38,23.91,78.36,48.63,23.75,70.04
2097, 54.03,30.61,87.55,54.3,31.57,85.86
2098, 51.17,34.62,69.63,50.55,32.83,81.88
2099, 49.78,32.22,69.17,51.43,22.19,80.4
