year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 206.4,167.8,251.9,206.4,167.8,251.9
2006, 210.3,164,264.5,205.5,181.3,230.5
2007, 209.5,167.6,237.2,207.2,164.2,244.9
2008, 205.2,170.1,237.8,207.4,175,246.5
2009, 203.9,171.8,246.8,202.5,164.1,242.8
2010, 203.2,178.8,246.9,203.2,163,252
2011, 203.6,173.9,263.6,206.8,171.7,243.9
2012, 203.8,160,245,208.3,180.2,252.9
2013, 202.7,166.5,241.9,209.5,181.6,239.6
2014, 200.4,155.3,238.4,207.2,175.3,243.7
2015, 202.9,168.7,236.8,205.8,170.6,239.6
2016, 210.6,179.1,253.1,206.5,170.2,229.1
2017, 206.8,166.1,254.6,204.6,166.6,256.6
2018, 204.8,175,238,210.5,170.4,236.1
2019, 207.5,183.4,245.5,211,178.5,241.8
2020, 212.6,175.7,243.8,211.3,174.8,260.3
2021, 206.4,177.9,235.3,202.5,167.3,235.9
2022, 202.4,160.9,257.2,207.5,172.2,236.9
2023, 205.4,160.2,242.7,209.4,171.2,239.1
2024, 207.2,180.1,239.8,207.3,183,261.4
2025, 203.1,168.1,235.4,207.4,164.4,237.9
2026, 211.2,162.5,243.1,203.2,170.8,240.1
2027, 205.7,169.9,239.3,210.3,181.2,246.5
2028, 205.3,160.7,244.9,209.9,171.9,259.8
2029, 205.1,163,229.6,206.2,164.7,241.7
2030, 210.4,170.5,254.7,211.2,182.8,248.9
2031, 200.6,172.4,228.8,211.4,180.2,244.9
2032, 207.1,177,241.4,206,170.3,267.6
2033, 211.4,174.6,242.3,206.9,173.3,237.7
2034, 213.2,177.5,256.4,210.2,159.6,249.4
2035, 212.4,177.7,249.5,211,168.5,266.7
2036, 210.1,180.8,247.2,211.4,178.9,263.6
2037, 207.3,163.4,259.5,208.6,173.1,247.5
2038, 206.2,179.9,254,204.7,159.4,245.5
2039, 207.4,152.5,256.8,210.9,173.5,258.1
2040, 207.9,154.4,251,210.7,179.3,256.9
2041, 211,172,256.8,209.5,167.5,249.4
2042, 213.3,173.2,239.6,213.5,179.2,252.8
2043, 208.3,180.9,289.1,207.8,179.5,249.4
2044, 204.5,172.4,230.3,205.1,160.3,246.7
2045, 209.9,173.4,248.2,207.2,161.6,254.4
2046, 210.6,177.8,253,210.5,161.1,274.1
2047, 210.3,181.8,251.7,207.3,164.3,244.9
2048, 205.7,167.3,241.1,214.2,182.3,252.1
2049, 208.9,178.6,247.4,210.3,168.1,249.3
2050, 204.9,159,254.3,209.2,167.2,238.3
2051, 208,170.8,255.2,214.9,156.7,265.7
2052, 209.4,180.1,248.8,212.8,173.7,268.1
2053, 206.2,166.1,235.7,212.8,189.1,255.1
2054, 204,165.1,247.7,210.9,176.8,254.4
2055, 213.5,176.2,249.3,207.1,162,241.4
2056, 209.8,172.9,246,205.4,178.6,252.6
2057, 209.2,174.8,255.4,210,171.8,244.7
2058, 215.7,157.8,270.7,215.1,186.7,266.9
2059, 215.6,180.9,283.8,209.9,177.7,251.1
2060, 201,172.9,243.7,208.7,175.2,270.1
2061, 202.8,168,234.9,210.8,177,273.7
2062, 209.5,170.6,250.1,212.6,167.4,248.9
2063, 205.3,173.4,236.8,209.6,164,248.5
2064, 210.8,179.3,240.7,214.5,167.8,258.9
2065, 210,170.9,248.7,214.2,183.1,266.5
2066, 207.9,176.8,253.9,210.2,178.5,253.2
2067, 211.5,175.6,249.9,208.6,166.9,260.4
2068, 205.7,175.9,240.5,215.7,182.1,253.1
2069, 211.6,173,246,214.8,167.3,249.5
2070, 211.5,178.8,244.4,212.4,165,266
2071, 210.9,177.7,250.4,216.1,165.2,274.4
2072, 214.5,177.4,258.8,219.2,183.9,279.5
2073, 206.8,159.2,237.2,218.5,180.8,261.8
2074, 215.4,188.4,242.8,219.6,187.5,263.8
2075, 217.9,176.9,256.8,220.3,180.4,251.9
2076, 215.1,172.1,252.5,215,179.5,278.4
2077, 207.7,172.7,241.3,214.3,173.7,263.3
2078, 206.1,164.8,242.6,213,177,284.9
2079, 210.1,179.8,242.2,210.8,164.2,258.7
2080, 206,152.2,251.8,212.2,164.5,274.1
2081, 203.8,174.6,237.6,213.1,178.6,263.2
2082, 213,187.9,260,213.5,177.7,279.1
2083, 209,182.9,255.5,216.4,159.8,268.1
2084, 205.1,162.2,246.1,218.2,181.4,258.9
2085, 209.9,173.9,241.6,218.2,181.7,278.8
2086, 211.2,179.9,237.2,209.1,167,255.3
2087, 212.5,174.7,237.1,214.7,175.5,256.8
2088, 204.3,154.8,244.8,215.1,152,280
2089, 206.9,168.9,241.4,210.3,164.4,267
2090, 208.9,180.7,245.6,213.2,167.8,251.7
2091, 209.7,172.2,250.3,211.5,166.2,249.3
2092, 216.4,172.9,253.6,214,160.3,262.6
2093, 209.6,174.1,248.1,214.3,163.8,278.6
2094, 209.2,176.1,252.8,216,181.8,259.7
2095, 211.6,171.6,261.2,214.1,179.1,263.8
2096, 210.4,169.8,253.9,219.2,158.7,272.4
2097, 204.7,163.1,269.3,211.3,173.3,257.5
2098, 206.9,173.1,253,213.2,173.5,253.9
2099, 209.8,177.7,246.8,215.3,163.9,277.6
