year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 52.3,50.6,54.9,52.3,50.6,54.9
2006, 52.2,50.1,56.7,52.2,49.7,54.4
2007, 52.6,50.1,54.3,52.5,50.6,54.3
2008, 52.1,48.2,54.9,52.8,50.5,55.5
2009, 52.3,49,54.6,52.5,50.1,55.2
2010, 52.5,48.7,54.9,52.6,50.6,54.9
2011, 52.7,49.5,56,52.7,50.1,54.4
2012, 52.9,51.2,55.6,53.1,50.1,54.7
2013, 52.8,49.9,55.7,52.7,50.7,55.5
2014, 53,50.9,55.1,52.7,51,55
2015, 53.1,50.5,55.3,52.7,50.3,54.7
2016, 53.2,50.6,55.7,52.7,49.7,56.8
2017, 53.3,50.8,56.7,53,50.1,55.9
2018, 52.9,50.8,56.7,53.2,49.3,56.4
2019, 53.3,51.8,56.5,53.7,51.5,56.4
2020, 53.3,51,55.5,53.2,50.4,55.1
2021, 53.6,51.1,55.9,53.5,49.7,55.8
2022, 53.5,51.3,55.9,53.5,50.2,56.3
2023, 53.4,49.6,56.5,53.9,52.1,56
2024, 53.8,51.5,55.6,53.9,51.1,56.3
2025, 54,51.7,56.6,54.2,51.9,56.7
2026, 54.1,52.4,56.6,54.2,51.7,56.7
2027, 54,51.5,58.3,54,51.4,56.4
2028, 54.3,51.5,56.4,54.1,51.2,58.1
2029, 53.7,49.1,57,54.1,51.8,57.2
2030, 54,52.2,56.4,53.8,49.5,58
2031, 54.1,50.5,56.1,54.1,51.9,57.6
2032, 54.1,50.8,56.9,54.2,49.6,56.5
2033, 54.2,51.3,57.1,54.3,51.4,57.2
2034, 54,50.7,56.5,54,51.5,56.1
2035, 54.2,52.4,56.4,54.7,52.5,57.7
2036, 54.3,50.2,57.3,54.7,51.7,57.7
2037, 54.3,50.6,56.5,54.8,52.7,57.1
2038, 54.4,51.7,56.8,54.9,53.2,57.2
2039, 54.8,52.5,58.5,54.8,52.3,57.8
2040, 54.7,51.7,57.4,54.9,52.6,58.6
2041, 54.6,52.6,57.8,54.9,51.9,57.7
2042, 54.4,52.3,57.5,55.3,53.4,58.1
2043, 54.8,52.3,57.8,55.4,52.3,58
2044, 54.9,53.2,57.5,55.6,52.9,58.8
2045, 55.1,52.5,59.1,55.6,52.9,58.4
2046, 54.8,52.3,57.6,55.5,52.2,58.4
2047, 55.1,52.3,58.3,55.7,53.4,59.4
2048, 54.8,52,58.5,55.8,52,58.4
2049, 54.9,51.6,57.5,55.8,51.8,58.1
2050, 54.9,52.4,57.6,55.7,54,58.6
2051, 54.9,52.7,58.5,55.8,51.6,58.4
2052, 55.3,51.8,58.3,55.8,53.6,59.5
2053, 55.1,50.7,58.4,56.2,54.2,59.6
2054, 55.6,52.2,58.4,56.4,53.8,58.6
2055, 55.4,52.3,58,56.4,52.1,59.5
2056, 55.5,53,58.8,57,54.3,60.1
2057, 55.5,53,57.6,56.7,54.5,59.5
2058, 55.3,53.5,58.1,57,54.7,59.5
2059, 55.6,52.7,58.3,57.3,55,61.4
2060, 55.7,52.2,59.3,57.1,54.7,59.5
2061, 55.9,53.2,59.7,57.1,54.4,60.6
2062, 55.9,53.6,59,57.3,53.8,59.7
2063, 55.5,51.7,58.1,57.5,54.5,60.7
2064, 55.7,52.4,58.6,57.4,54.1,60.5
2065, 55.6,53.3,59.3,57.2,53,61.9
2066, 55.9,53.2,58.9,57.6,54,62.4
2067, 55.9,51.7,61.7,57.4,52.4,61.9
2068, 55.8,51.8,58.8,57.9,54.7,62.3
2069, 56.3,53.1,58.7,57.7,54.1,61.1
2070, 55.7,52.3,59,58.6,55.4,61.5
2071, 55.8,52.7,60.6,58.3,52.5,61.1
2072, 55.9,54.1,58.6,58.5,55.6,61.8
2073, 55.8,51.8,59.7,58.5,54.3,62.9
2074, 55.6,52.6,59.1,58.5,55.1,62.5
2075, 55.8,53.1,59.9,58.5,54.8,61.7
2076, 55.8,52.9,58.8,59,55.6,63.8
2077, 56.5,53.5,59,58.8,54.2,63.2
2078, 56.5,54.4,60,59.1,55.6,62.3
2079, 55.8,51.8,59.7,59.1,56.3,62.6
2080, 56.5,53.4,59.9,59.2,56.8,62.3
2081, 55.9,52.9,58.5,59.5,54.2,63.1
2082, 56.6,53.9,60.5,59.4,56.1,64.2
2083, 56.4,53.8,59.3,59.1,56.2,62.2
2084, 56.6,53.7,60.3,59,53.8,63.8
2085, 56.2,54.1,59.8,59.5,55.1,63.5
2086, 55.9,53.4,60,59.9,55.9,64
2087, 56.3,53.9,60.1,59.8,57.5,64.2
2088, 56.1,53.7,60.7,59.7,56.2,64.2
2089, 56.2,51.1,60,60,56.9,63.9
2090, 55.9,51.5,59.4,60.2,56.7,64.1
2091, 56.2,52.9,58.3,60.6,55.3,64.2
2092, 56.2,52.6,59.4,60.4,56,64.3
2093, 56.5,53.7,58.9,60.2,56.5,63.6
2094, 56.3,52.4,59.6,60.7,56.9,65.1
2095, 56.5,53.1,60,60.3,54.9,64.9
2096, 56.5,52.8,59.3,60.7,57.1,65.2
2097, 56.3,51.3,60.2,60.4,55.3,65.5
2098, 56.5,52,59.8,60.9,57.3,65.3
2099, 56.9,53.6,60,61.1,57.6,65.2
