year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 13.72,6.4,20.22,13.72,6.4,20.22
2006, 14.45,7.49,21.26,15.09,10.18,23.77
2007, 13.67,5.71,19.58,13.88,7.45,20.61
2008, 15.53,8.76,23.3,14.73,8.92,22.59
2009, 14.99,8.75,25.3,14.82,7.87,21.52
2010, 14.79,8.61,23.3,15.37,9.47,24.64
2011, 14.63,8.27,22.97,14.41,6.55,21.32
2012, 14.17,7.73,21.8,14.11,9.56,20.35
2013, 15.15,9.01,27.83,14.44,7.76,20.88
2014, 15.28,6.62,21.96,13.72,8,23.67
2015, 14.62,6.98,21.06,15.11,9.28,21.98
2016, 13.63,7.39,20.46,14.56,9.27,24.04
2017, 15.07,7.86,22.82,14.43,7.91,20.41
2018, 14.71,9,22.59,14.33,6.73,21.62
2019, 13.43,8.74,20.13,14.75,7.93,22.12
2020, 13.46,6.64,23.07,13.88,5.85,22.23
2021, 14.52,8.95,23.34,14.46,9.73,21.83
2022, 13.91,8.09,19.93,13.81,8.72,20.23
2023, 13.79,8.09,23.22,14.31,8.72,25.75
2024, 14.7,8.45,23.43,13.68,8.62,21.26
2025, 15.3,8.74,22.37,14.37,6.72,25.53
2026, 14.81,7.64,24.32,14.39,6.69,22.7
2027, 13.92,9,23.94,14.83,9.86,22.66
2028, 14.03,8.03,22.51,14.29,8.04,21.85
2029, 14.74,7.15,24.78,13.84,8.18,21.64
2030, 14.77,7.61,21.87,14.29,7.61,23.93
2031, 13.66,9.08,18.61,14.34,6.47,25.32
2032, 13.79,8.66,22.23,14.07,8.31,20.59
2033, 13.65,7.45,20.75,13.08,7.45,21.59
2034, 14.02,7.9,23.43,13.79,7.53,19.93
2035, 14.19,6.91,20.25,14.87,7.77,29.47
2036, 13.98,6.58,20.94,14.45,7.79,21.74
2037, 14.19,8.15,20.49,13.46,7.34,22.45
2038, 14.34,7.99,21.36,14.44,8.11,22.51
2039, 13.79,7.53,21.15,13.89,8.72,19.88
2040, 13.69,7.73,24.28,14.77,8.98,20.74
2041, 14.14,8.76,20.53,14.64,9.57,21.58
2042, 13.64,7.69,24.95,14.6,7.19,22.35
2043, 15.52,9.62,23.42,13.72,8.89,20.15
2044, 15.18,8.5,24.98,13.09,6.39,24.08
2045, 13.16,8.52,24.1,13.84,7.52,24.33
2046, 13.56,6.76,20.06,14.46,8.92,23.61
2047, 13.7,8.71,22.05,13.29,7.53,20.18
2048, 14.72,8.67,21.19,13.69,7.58,22.48
2049, 12.78,8.35,19.87,14.46,7.03,26.19
2050, 14.24,7.48,21.94,15.06,9.25,21.22
2051, 14.43,6.45,22.18,13.39,8.22,19.62
2052, 14.59,6.45,23.25,13.99,7.49,21.18
2053, 14.43,7.17,23.23,14.52,7.01,24.87
2054, 15.16,7.26,24.94,13.68,6.15,19.37
2055, 13.36,6.49,20.63,14.73,6.46,22.13
2056, 14.46,6.26,23.11,14.69,6.53,20.47
2057, 14.12,8.09,25.82,14.53,6.54,22.77
2058, 13.84,7.91,25.88,13.96,7.49,20.4
2059, 14.55,7.26,20.15,14.64,8.24,22.94
2060, 14.1,5.59,22.83,13.46,6.97,22.27
2061, 14.63,7.46,23.52,13.67,7.17,21.15
2062, 12.88,7.08,19.99,13.86,7.74,20.52
2063, 13.63,7.2,24.43,13.64,8.51,20.87
2064, 14.19,7.94,22.89,13.72,6.92,27.84
2065, 13.97,8.04,25.97,12.76,6.79,18.61
2066, 13.82,6.44,26.11,13.85,7.87,19.88
2067, 13.47,6.02,21.6,14.41,7.74,22.75
2068, 14.19,7.59,23.08,13.52,5.3,20.4
2069, 13.87,8.76,20.44,13.15,7.42,22.5
2070, 14.11,6.96,25.3,13.74,3.85,22.01
2071, 13.54,6.91,20.46,13.4,6.64,22.28
2072, 13.24,7.67,20.25,13.48,5.65,21.37
2073, 14.93,8.51,20.94,13.96,5.83,24.06
2074, 14.11,6.15,24.89,12.58,6.14,24.78
2075, 13.55,7.04,20.98,13.09,8.3,20.94
2076, 14.21,8.16,21.22,13.28,7.52,20.43
2077, 14.38,7.81,21.43,13.83,8.67,21.32
2078, 14.86,9.27,22.69,13.44,6.35,25.3
2079, 13.89,6.47,24.36,13.83,6.55,21.92
2080, 14.93,8.72,24.93,13.81,5.83,22.28
2081, 13.48,7.17,21.45,13.31,7.66,20.13
2082, 14.89,9.1,22.25,13.58,3.91,23.9
2083, 13.57,8.45,22.22,14.02,6.44,23.63
2084, 15.03,7.68,23.86,13.16,7.24,20.65
2085, 14.12,8.58,22.39,13.85,5.44,21.93
2086, 13.45,8.54,19.02,13.8,6.16,22.68
2087, 14.01,9.09,21.21,13.44,5.92,22.98
2088, 13.64,8.34,19.89,13.95,7.17,23.32
2089, 13.98,7.17,23.19,13.62,7.73,23.67
2090, 13.25,7.81,20.28,13.69,5.65,22.48
2091, 13.07,6.29,21.25,14.68,7.56,26.16
2092, 13.62,7.31,19.95,12.51,4.27,20.7
2093, 13.23,7.02,20.6,13.37,5.19,21.03
2094, 14.46,8.48,20.58,12.68,3.99,19.99
2095, 14.3,8.21,21.41,12.99,6.07,19.97
2096, 15.08,7.42,25.44,12.74,7.3,19.15
2097, 15.85,5.6,27.98,13.82,5.83,22.94
2098, 13.7,5.08,23.58,13.29,6.88,20.79
2099, 14.31,7.82,23.3,13,5.85,22.67
