year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 66,63.2,68.3,66,63.2,68.3
2006, 66.1,63.6,69.1,65.6,63.7,67.5
2007, 66.4,63,68.6,65.6,62.8,67.3
2008, 65.4,62.5,68.5,65.8,62.1,69.4
2009, 65.9,63.2,68.9,65.8,62.8,68.1
2010, 65.8,62.9,68.1,65.6,61,68.2
2011, 66,62,69.9,66.1,63.2,70.2
2012, 66.4,64.3,70,66.3,63.8,70
2013, 66.2,62.8,70.6,66.1,63.1,69
2014, 65.9,63,68.4,66.4,63,69.3
2015, 66.5,62.5,69.3,66.1,62.3,69.3
2016, 66.6,63.3,69.5,66.2,64,68.9
2017, 66.4,63.1,70,66.4,63,69.8
2018, 66.3,63.6,69.6,66.9,63.4,70.3
2019, 67,64.3,71.8,66.7,63.5,71
2020, 67.2,64.8,70.2,67,63.8,70.1
2021, 66.8,63.7,69.2,66.5,62.5,69.9
2022, 67.1,63.1,70.1,66.8,63.7,70
2023, 67.1,63.9,69.9,66.6,64.6,69.4
2024, 67.2,63.7,70.8,67.3,62.7,71
2025, 66.9,63.8,70,67.1,62.7,71
2026, 67.4,63.9,69.7,67.4,64.8,71.1
2027, 67.2,64.5,69.5,67.1,63.2,70.4
2028, 67.5,64.1,70.6,67.7,64,70.4
2029, 67.4,65.4,71.2,67.5,64.6,70.5
2030, 67.5,63.8,70.9,67.7,64.4,70.2
2031, 67.6,64.4,70.5,67.6,64,71
2032, 67.7,63.3,71.1,67.6,64.4,70.9
2033, 67.8,65.2,72.1,68.4,65.3,71.2
2034, 67.5,63.9,71,67.8,63.6,72
2035, 68.1,64.9,72.9,68.5,64.4,72.4
2036, 68,63.8,71,68,63.7,70.7
2037, 67.9,65.1,70.7,68.6,64.1,71.3
2038, 68.1,65.1,71.9,68.4,65.9,70.9
2039, 68.2,65.3,71,68.5,65.5,72.7
2040, 68,65.2,71.1,68.5,64.9,72.5
2041, 68.2,64.2,71.6,68.7,64.8,71.5
2042, 68.5,65.6,73,69.2,65.3,73.1
2043, 68.3,64.3,71.9,69,65.5,72.5
2044, 67.9,65,70.9,69.1,64.8,72.4
2045, 68.8,65,72.8,69.3,65.9,72.3
2046, 68.8,65.7,71.6,69.3,66,72.6
2047, 68.9,66.4,72.5,69.5,66.5,72.5
2048, 68.5,64.6,71.8,69.6,64.4,73
2049, 69,66.3,71.2,69.7,65,74.1
2050, 68.3,64.4,71.9,69.7,66.8,72.6
2051, 68.7,65,72.2,70,66.3,73.7
2052, 68.8,63.4,72.1,70,66.4,73.5
2053, 68.9,65.2,72.7,70.1,65.7,73.2
2054, 68.8,63.5,72.1,70.4,67,73.3
2055, 69.2,65.9,72,70,66.4,75
2056, 68.9,63,73.5,70.2,64.4,74.5
2057, 69.3,63.8,73.4,70.5,65.1,74.6
2058, 69.4,65.4,74,70.6,66.7,74.4
2059, 69.4,67.1,73,70.8,68.3,74.6
2060, 69.1,64.7,72.7,71.1,66.5,74.7
2061, 69.5,65.5,72.7,71.1,68.6,74.2
2062, 69.5,65.8,73.8,71.6,68.4,76
2063, 69.4,66.2,72.3,71.5,67.8,75.4
2064, 69.5,66.1,73.3,71.6,67.8,75.5
2065, 69.5,63.3,73.7,71.8,68.6,75.2
2066, 69.3,65.4,73.7,71.6,67.8,75.4
2067, 69.7,66,73.7,71.3,68,75.8
2068, 69.2,64.6,74.2,72.2,67.4,77.5
2069, 69.8,64.6,73.3,72.5,68,77.6
2070, 69.5,65.6,73.2,72.8,68.6,77.4
2071, 69.8,65.1,73.4,72.2,68.4,76.6
2072, 70.1,65.4,73,72.9,69.2,77
2073, 69.2,65.7,73.5,72.7,69.8,77.3
2074, 69.9,66.1,73.7,72.9,69.3,78
2075, 70.4,66,74.1,73.1,68.8,78.7
2076, 70.1,66.6,73.4,73.1,68.1,78
2077, 69.8,65.5,72.5,73,68.4,76.6
2078, 70,66.5,73.3,73.4,68.8,80.2
2079, 70.1,65.6,74.1,73.3,70.1,77.9
2080, 69.5,64.9,73,73.1,69.4,79
2081, 69.9,64.4,73.3,73.7,70.3,78.3
2082, 69.8,66.4,74.1,74,69.2,80.2
2083, 70.2,66.8,74.3,73.9,68.8,78.8
2084, 70.1,66.2,74.8,74.3,68.4,78.5
2085, 70,67.5,73.3,73.9,69.8,79.8
2086, 70,66.6,74.4,74.2,70.4,78.7
2087, 70.4,65.6,73.8,74.4,69.4,79.7
2088, 70.2,66.2,74.6,74.3,68.9,79
2089, 70.1,66,74.7,74.6,70,79
2090, 70,65.4,73.5,75,71.3,81.8
2091, 70.7,64.9,76,74.5,70.9,81.7
2092, 70.4,64.9,73.9,75,69.7,80.8
2093, 70.5,66.5,74.8,75.1,71.3,80.9
2094, 70.1,66.4,73.9,75.7,69.5,82.2
2095, 70.2,66.9,74.3,75.1,68.4,80.9
2096, 69.8,64.2,73.5,75.8,70.1,81.1
2097, 70,66.4,74.3,75,71.4,80.4
2098, 70,66.4,73.9,75.8,72,82.2
2099, 70.7,66.7,74.1,75.9,71,81.5
