year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 255,223.7,293.2,255,223.7,293.2
2006, 250.8,217.2,295.6,244.8,201.1,275.5
2007, 251.5,214.7,303.1,249.9,214.6,298.8
2008, 244.8,216.6,278.4,248.8,217.2,284.3
2009, 246.2,187.5,281.2,245.6,209.5,282.7
2010, 248,218,279.9,246.2,206.4,285.5
2011, 247.7,210.8,281.1,249.4,200.9,293.8
2012, 250.5,218.3,295,250.7,225.9,277
2013, 244.9,218,275.8,248.2,214.6,286.3
2014, 242.9,220.5,281.5,250.7,218.6,284.7
2015, 247.3,219.8,287.9,249.9,212.4,281
2016, 253.4,216.4,300.9,247.7,215.5,281.9
2017, 247.1,212.1,289.7,246.6,216.9,287
2018, 246.2,210.1,285.5,250.3,214.8,285.4
2019, 254.2,221.2,278.4,249.4,209.5,288.9
2020, 255.6,211.2,290.2,254.2,211.9,308
2021, 248.6,199,271.8,249.3,226.9,279.1
2022, 249.7,219.4,283.7,251,210.7,282.3
2023, 251.5,214.5,275.8,247.8,202.9,281.3
2024, 250.3,214.8,281.6,251.8,216.9,286.9
2025, 244.2,208.4,280.8,250.2,210.4,293.4
2026, 251,204.4,293.8,251.2,209.5,292
2027, 249.5,214.8,277.2,247.5,209.8,288.1
2028, 254.6,221.3,283.4,254.6,217.2,287.5
2029, 248,209.6,285,254.3,214.2,286.7
2030, 250.5,219.5,294.2,251.1,205.4,285.1
2031, 255.2,221.4,286.8,249.3,213.9,292.8
2032, 254.8,224.3,289,253,220.8,291.2
2033, 254.6,219.9,296.7,256.1,214.4,292.8
2034, 252.5,213.9,289.3,252.7,223,285.5
2035, 252.2,223.8,299.4,252.6,208.8,300.5
2036, 254.2,218.4,296.8,252.2,221.9,277.1
2037, 250.5,209,285.4,255.1,220.5,304.7
2038, 251.6,220,281.7,251.5,216.7,288.5
2039, 253.6,217.6,283.6,251.8,218,289.3
2040, 254,218.9,295.3,252.5,216.1,289
2041, 250.6,209.7,282.8,250.8,215.3,292.7
2042, 256.6,203.3,299,251,207,286.7
2043, 248.4,208.4,279.6,254.5,223.3,289.8
2044, 250.8,211.9,284,257.8,206.3,295
2045, 255.6,209.5,283.1,257,208,290.7
2046, 257.6,216.8,289.5,254.3,201.6,287.7
2047, 254.5,219.7,290.4,258.4,219,299.4
2048, 252.2,217.4,287.1,255.5,209.3,292.3
2049, 258.2,223.9,286,251.8,209.7,289.2
2050, 249.3,198.5,295.4,249.5,219.1,285.2
2051, 251.9,206.8,291.4,257,215.1,290.1
2052, 252.4,220.4,287.6,255.6,217.4,299
2053, 251.2,211.8,289.9,250.5,207.9,298.7
2054, 250.6,210,304.3,254.5,218.1,305.4
2055, 256.5,214.5,299.1,252.9,220.9,288.9
2056, 250.3,206.7,305.6,251.7,221.1,290.7
2057, 251.2,215.9,293.5,250.8,212.5,290.1
2058, 256.4,206.1,291.2,256.7,221.3,306.8
2059, 251.4,220.3,291.9,252.6,220,285.8
2060, 254.8,207.5,291.8,260.3,227.5,299.8
2061, 252.8,203.9,294.7,256.1,224.4,303.5
2062, 257.2,229,301.2,255.2,209,297.1
2063, 255.9,214.7,283.1,257.9,220.7,284.1
2064, 253,217.2,289.4,257.2,194.2,296.9
2065, 255.3,198.8,291,258.1,217.6,301.4
2066, 255.4,214.2,303.5,254.7,226.3,295.2
2067, 258.1,213.1,300.5,253.9,202.8,300.9
2068, 255.5,218.4,298.3,262.2,230.2,302.8
2069, 255.5,223.9,295.3,260.1,220.2,290.2
2070, 252.1,209.5,295.2,260.5,226.6,320.9
2071, 254.2,212.6,293.1,260.2,226,306.1
2072, 257.8,223.8,295.2,261.3,220.3,317.7
2073, 246.7,212.4,283.1,260.9,206,302.5
2074, 253.8,204,293.8,264.7,227.9,303.4
2075, 257.6,200.1,303.3,261.1,209.7,302.8
2076, 254.2,211.8,287.7,262.4,218.5,304.2
2077, 249.8,213,292.1,256.5,218.5,303.2
2078, 249.1,204.6,291.3,259.8,200.3,302.4
2079, 254.6,205.4,298.5,257.5,212.1,301.3
2080, 250.7,203.6,284.2,260,222.8,316.9
2081, 254.2,220.6,293,259.3,218.5,312.5
2082, 248.9,223.7,292.4,260.1,220,331.2
2083, 255.5,217.3,291,259.9,207.3,311.7
2084, 250.4,218.3,290.9,265.3,229.7,297.4
2085, 252,214.9,288.7,259,205,311.6
2086, 253,220.6,287.9,257.8,194.5,307.7
2087, 254.8,220.2,285.3,257.7,206.3,307.1
2088, 255.1,217.7,292.1,261.3,221.2,309.4
2089, 254.9,222,290,260,203,304.3
2090, 257.9,215.3,294.4,259.5,184.8,311.5
2091, 258.1,222.5,297.4,253.8,212,310.1
2092, 258.6,229.4,306.1,265.2,219.3,317.7
2093, 256.7,220.3,294.9,262.3,218.1,312.3
2094, 253,216.2,294.9,265.2,221.3,321.4
2095, 253.2,222.3,288.4,262.5,221.1,310.5
2096, 249.9,198.9,296.3,265.1,230.2,300.4
2097, 246.9,214.5,293.6,258.1,220.3,311.9
2098, 253.1,216.3,299.8,261.2,225.4,303.1
2099, 251,220.9,300.8,263.6,191.9,320.9
