year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.1,0,1.7,0.1,0,1.7
2006, 0.4,0,2.6,0.1,0,0.8
2007, 0.3,0,3.5,0.2,0,2
2008, 0.1,0,1.2,0.2,0,2
2009, 0.1,0,1.6,0.4,0,4.5
2010, 0.1,0,1.8,0.2,0,1.4
2011, 0.3,0,2.1,0.2,0,2.8
2012, 0.3,0,4.1,0.2,0,1.9
2013, 0.2,0,2.5,0.5,0,4.2
2014, 0.2,0,1.7,0.4,0,3.4
2015, 0.6,0,5.4,0.5,0,6.5
2016, 0.6,0,7.3,0.3,0,2.2
2017, 0.2,0,2.4,0.4,0,3.3
2018, 0.3,0,3.5,0.4,0,3.8
2019, 0.2,0,4.8,0.8,0,6.1
2020, 0.3,0,3.1,0.6,0,4
2021, 0.2,0,2.2,0.5,0,4.1
2022, 0.7,0,8.2,0.4,0,2.7
2023, 0.5,0,4.2,0.4,0,4.6
2024, 1.2,0,11.8,0.9,0,8
2025, 0.6,0,6.4,0.6,0,3.2
2026, 0.6,0,5.4,0.8,0,5.2
2027, 1.2,0,10.8,0.4,0,3.5
2028, 0.7,0,6.9,0.6,0,3.9
2029, 0.7,0,6.7,0.6,0,3.7
2030, 0.6,0,5.1,0.7,0,6
2031, 0.5,0,4,1,0,7.2
2032, 0.8,0,8,0.7,0,5.1
2033, 1,0,9.1,1.2,0,9.2
2034, 1,0,6.8,1.4,0,13.8
2035, 1.5,0,18.7,1.9,0,12.2
2036, 1.1,0,7.2,1.4,0,8.1
2037, 1.5,0,12.6,1.2,0,5.6
2038, 1.6,0,11.9,1.1,0,7.8
2039, 1.1,0,8.8,1.2,0,6.8
2040, 1.5,0,13.1,1.5,0,6.7
2041, 1.6,0,13.4,1.9,0,9
2042, 1.9,0,10.6,2.8,0,14
2043, 0.8,0,11,1.9,0,10
2044, 1.2,0,5.9,3.3,0,24
2045, 1.7,0,8.9,2.8,0,12.4
2046, 1.4,0,8,2.8,0,12.7
2047, 2,0,10.7,3.5,0,11.9
2048, 1.4,0,10.5,3.7,0,15.6
2049, 1.6,0,8.9,3.8,0,18.7
2050, 1.7,0,10.2,3.1,0,24.6
2051, 2,0,10.9,3.8,0,18.4
2052, 1.7,0,10.9,2.6,0,15.7
2053, 2.3,0,11.8,3.6,0,16.6
2054, 1.2,0,7.8,3.9,0.1,27.8
2055, 2.3,0,16.8,4.9,0,24
2056, 2.6,0,15.3,3.9,0,16.6
2057, 2,0,11.8,4.4,0,22
2058, 2.1,0,9.8,3.8,0,20.8
2059, 2.5,0,11.8,4.3,0,21.5
2060, 3,0,22,5.5,0,16.7
2061, 2.9,0,16.6,5.7,0,27.8
2062, 2.9,0,16,8.9,0,35.1
2063, 1.7,0,9.5,7.3,0.2,32.4
2064, 2.7,0,18.1,8.1,0,29.1
2065, 2.7,0,13.7,9.1,0.1,57.3
2066, 3.1,0,14.9,7.5,0.1,45.5
2067, 3.6,0,21.6,9.7,0.2,32.7
2068, 2.3,0,15.6,11.3,0.1,40.9
2069, 4.3,0,27.3,8.6,0,27.8
2070, 3.7,0,24.1,10.7,0.8,35.6
2071, 3.7,0,19,10.7,0.9,35.8
2072, 4.2,0,22.6,14,0.1,41.1
2073, 2.7,0,14.4,13.6,0,46.7
2074, 4.5,0,31.8,13.2,0.5,46.5
2075, 4.3,0,17.2,16,0.4,67.4
2076, 2.9,0,15.2,12.2,0.1,47.1
2077, 2.4,0,10.2,14.5,0.6,60.6
2078, 4.3,0,20.2,14.6,0,55.5
2079, 4.1,0,28,15.1,0.7,57
2080, 3.5,0,15.2,17.2,0.5,54.4
2081, 3.9,0,16.9,16.7,0.4,46.2
2082, 2.9,0,22.3,17.7,0.6,59.3
2083, 3.2,0,14,16.7,0.2,60.3
2084, 5,0,37.7,21,0.3,71.4
2085, 2.5,0,20.2,18.7,0.2,54.9
2086, 3.2,0,19.5,19.3,0.2,59.7
2087, 3.1,0,16.7,19.7,0.5,48.9
2088, 3.4,0,23.7,17,0.9,73.2
2089, 4.3,0,31.5,19.1,1.1,48.2
2090, 4.4,0,21.1,24.7,0.9,81.9
2091, 4.5,0,16.8,21.5,0.3,79.2
2092, 5.2,0,20.7,25.9,2.6,68.8
2093, 4.4,0,24.7,24.2,0.6,74.8
2094, 3.6,0,16,26.5,3.4,80.1
2095, 4.9,0,28.7,23.2,0.1,64.3
2096, 3.8,0,24.2,26.7,1.7,78.7
2097, 3.3,0,16.6,27.5,0.9,69.7
2098, 4.4,0,34.3,30.9,3.5,83.5
2099, 4.8,0,26.4,32.3,0.9,91.5
