year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 34.8,33.1,37.8,34.8,33.1,37.8
2006, 35,33.2,37,34.9,32.3,37.5
2007, 35.1,32.6,37.8,34.5,32.6,36.5
2008, 34.5,32.6,36.6,34.9,32,37.4
2009, 34.9,33,37.2,35.2,33.4,37.7
2010, 35.2,33.2,37.3,34.9,31.9,36.7
2011, 34.8,32.4,37.5,35.3,33.7,37.3
2012, 35.4,33.2,38,35.3,33.1,37.3
2013, 35.6,32.6,38.2,35.3,32.9,37.7
2014, 35.4,32.7,37.9,35.2,32.1,37.1
2015, 35.3,32.1,38.1,35,31.3,37.1
2016, 35.3,33,37.5,35.4,32.2,37.4
2017, 35.5,32.6,38.6,35.6,32.6,38
2018, 35.5,33.7,38,35.8,32.3,38
2019, 35.4,32.6,38,35.9,32.9,39.3
2020, 35.5,33.7,37.5,35.6,32.8,37.6
2021, 35.7,34.1,38.1,35.6,32.9,37.4
2022, 35.9,33,38,35.8,33.7,39.1
2023, 35.9,33.5,38.1,35.8,33.5,38.3
2024, 36,33.7,39.1,36.5,34.6,39.3
2025, 36.5,34.6,38.6,36.3,34.3,38.5
2026, 36.4,34.2,39.2,36.5,33.8,39.5
2027, 36.1,34.2,38.1,36.2,33.8,38.5
2028, 36.3,34.5,39.3,36.6,34.4,38.5
2029, 36.1,34.3,38.4,36.2,33.2,39.7
2030, 36.5,34.4,39.6,36.5,33.2,39.4
2031, 36.4,34,38.8,36.4,33.8,40.3
2032, 36.4,33.2,39.8,36.5,34.5,38.7
2033, 36.4,33.8,40.6,36.7,34.4,39.5
2034, 36.2,32.6,39.3,36.5,33.3,39
2035, 36.6,33.5,39.3,37.3,35.2,39.7
2036, 36.7,34.2,39.8,37,33.2,39
2037, 36.6,34,39.4,37.3,35,40.3
2038, 36.9,34.2,40.1,37.3,34.9,39.4
2039, 36.7,34.3,38.8,37.1,34.2,41
2040, 36.8,34.6,39.9,37,33.4,39.8
2041, 36.9,34.5,39.6,37.5,33.9,39.2
2042, 36.9,34.1,39.3,37.8,34.9,39.7
2043, 37.3,34.5,39.7,37.6,34.9,40.9
2044, 37,34.2,39.4,37.7,35.4,40.2
2045, 36.9,32.6,40.6,37.8,35.4,40.6
2046, 36.8,34,40,37.9,35.2,40.4
2047, 37.1,34.3,40.9,37.9,35.4,41.9
2048, 37.3,34.5,40.3,38.3,35.6,40.8
2049, 37.2,35.4,40.1,38.4,34.8,42.4
2050, 37.1,34.4,40.2,38.7,34.9,40.8
2051, 37.4,34.1,39.8,38.4,36.2,40.7
2052, 37.5,34,40.1,38.5,35.7,42.6
2053, 37.8,33.6,41.3,38.9,36,42.8
2054, 37.7,34.8,39.9,38.8,35.8,41.5
2055, 37.9,35.4,41.2,38.5,35.1,41.4
2056, 37.8,35.3,41.2,39.1,34.7,42.3
2057, 37.8,35.1,40.9,39.6,37.2,42.9
2058, 37.6,33.9,40.9,39.4,36.3,41.6
2059, 37.9,34.3,40.6,39.4,36.1,41.5
2060, 37.7,34.5,41.1,39.3,35.7,42.2
2061, 38.2,34.9,39.9,39.4,36.2,41.8
2062, 37.9,34.2,40.6,39.7,36.6,42.6
2063, 37.7,34.8,40.6,39.7,37.1,43.1
2064, 38.1,33.9,41.1,39.8,36.1,42.1
2065, 37.9,34.7,41.3,40.1,34.7,42.6
2066, 38,35.6,41.6,40.3,37.1,43.1
2067, 37.9,35.3,40.7,40,35.6,43.3
2068, 37.7,33.2,40.4,40.1,36.9,42.7
2069, 38.2,35,41,40.4,37.7,42.8
2070, 38.2,34.8,41.4,40.9,36.1,43.6
2071, 38.3,35.4,41.3,40.6,37.4,43.9
2072, 38.3,35.1,40.8,40.9,38,44.4
2073, 38.1,34,41,40.9,38,44.1
2074, 38.1,35.1,40.9,41.1,38.3,45
2075, 38.2,34.5,41.1,41,38.2,43.7
2076, 38.4,34.9,42.4,41.2,38,44.8
2077, 38.6,34,41.3,41.4,38.2,45.9
2078, 38.6,34.9,41.7,41.4,36.9,44.1
2079, 38.3,35.7,42.1,41.5,39.4,44.3
2080, 38.4,36,42.2,41.5,38.5,45.2
2081, 38.3,34.8,41,41.9,39.3,44.6
2082, 38.5,34.7,41,42.1,37.3,45.9
2083, 38.5,34.7,41.3,41.9,37.6,45.2
2084, 38.6,34.7,40.7,41.9,39,44.9
2085, 38.5,36,41.5,41.9,38.3,45.8
2086, 38.3,35.7,40.9,42.1,39.1,45.9
2087, 38.5,35.3,41.5,42.4,39.1,45.8
2088, 38.5,35.5,40.8,42.3,38.8,46.3
2089, 38.6,34.7,41.9,42.6,39.1,45.2
2090, 38.3,35.4,41.3,43.1,38.5,46.2
2091, 38.8,35.3,41.1,43.1,38.1,46.2
2092, 38.5,34.3,40.9,42.7,39.1,47.2
2093, 38.6,34.9,40.7,42.7,39.6,45.7
2094, 38.5,34.8,41.9,43.2,39.6,47.2
2095, 38.7,35.5,41.2,43,39.4,46.7
2096, 38.8,35,43.1,43.3,39.4,47.2
2097, 38.7,35,42.3,43.1,39.2,46.9
2098, 38.7,34.6,42.2,43.5,38.6,47.9
2099, 39.1,35.8,43.1,43.6,38.8,48.2
