year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 16.03,9.07,23.53,16.03,9.07,23.53
2006, 15.14,9.85,21.89,16.49,10.76,22.66
2007, 16.01,11.36,22.06,15.16,9.49,20.18
2008, 17.34,8.47,27.49,15.44,8.77,26.97
2009, 15.86,10.05,23.81,15.99,10.7,24.59
2010, 15.82,10.68,20.93,16,11.23,23.62
2011, 15.39,10.81,21.73,16.08,9.98,23.59
2012, 16.13,10.83,24.6,15.76,11.08,22.81
2013, 16.64,11.75,21.98,15.66,10.12,24.06
2014, 15.35,9.5,21.85,15.94,10.08,23.53
2015, 15.81,10.88,21.14,16.64,11.56,24.26
2016, 15.91,10.5,21.83,16.16,9.09,21.7
2017, 15.71,9.23,24.28,15.94,10.82,23.79
2018, 16.16,9.67,22.33,15.64,9.17,24
2019, 15.25,9.6,21.63,15.11,9.5,22.28
2020, 14.78,9.81,21.8,14.78,10.93,22.59
2021, 16.26,8.49,25.29,15.83,9.32,23.53
2022, 15.68,9.23,22.99,16.36,7.99,23.4
2023, 16.36,10.95,24.95,15.96,7.77,23.64
2024, 16.36,10.02,27.01,15.14,9.93,21.43
2025, 15.34,9.14,21.88,17.47,11.61,23.65
2026, 15.02,9.8,21.97,16.68,9.95,27.32
2027, 16.27,10.43,23.32,16.64,10.54,22.05
2028, 16.01,9.68,24.58,16.2,10.69,24.97
2029, 17.44,12.67,25.28,16.44,9.82,24.37
2030, 16.43,10.61,23.29,16.12,9.58,25.84
2031, 16.27,9.88,24.11,16.12,9.64,21.7
2032, 15.52,9.86,21.72,15.65,10.06,22.68
2033, 15.89,9.84,24.29,15.67,9.61,24.19
2034, 16.46,8.81,24.31,15.05,10.01,24.44
2035, 16.08,10.64,23.42,15.94,9.34,21.62
2036, 15.87,10.04,23.09,16.41,10.74,24.25
2037, 15.97,7.74,25.16,15.14,8.36,22.3
2038, 15.3,8.81,28.39,16.49,9.79,23.28
2039, 16.7,10.77,23.5,15.32,10.42,27.62
2040, 16.01,10.88,22.08,15.41,8.74,22.97
2041, 16.38,9.72,24.1,15.94,9.63,23.02
2042, 16.82,10.29,23.41,16.59,11.96,24.8
2043, 15.9,10.03,22.94,16.61,11.82,24.39
2044, 16.55,10.57,23.43,16.46,10.48,25.21
2045, 15.12,8.28,24.65,16.23,11.05,24.52
2046, 15.12,8,21.12,16.28,8.52,24.18
2047, 15.65,8.16,21.18,16.33,11.23,26.38
2048, 16.71,10.12,24.79,15.87,9.51,25.13
2049, 15.51,11.04,23.72,15.54,10.23,23.94
2050, 16.25,10.35,24.9,15.83,9.19,23
2051, 15.93,9.69,25.09,16.47,9.41,23.67
2052, 16.38,8.99,24.18,14.78,9.72,22.4
2053, 15.3,9.42,21.37,17.06,7.59,25.83
2054, 16.22,7.44,24.74,15.66,10.32,22.49
2055, 16.37,10.03,24.47,16.27,9.1,22.63
2056, 16.33,6.75,26.09,16.04,10.1,22.39
2057, 15.32,9.73,22.32,16.71,11.29,28.04
2058, 16.67,9.28,25.77,16.77,9.62,25.63
2059, 16.2,9.68,25.42,16.8,10.01,25.58
2060, 17.07,9.51,25.63,17.17,10.75,25.67
2061, 16.9,11.87,23.83,16.85,9.75,24.2
2062, 15.9,5.58,29.56,16.25,10.44,24.12
2063, 15.72,9.2,23.48,16.14,9.92,22.73
2064, 16.69,10.9,24.33,15.99,7.57,23.86
2065, 16.04,10.71,25.17,16.12,10.41,24.26
2066, 16.76,11.2,24.75,17.11,10.75,27.69
2067, 16.39,10.06,28.17,16.22,10.02,26.73
2068, 16.23,11.48,23.49,15.2,8.86,23.51
2069, 16.01,9.6,23.51,16.53,9.6,24.97
2070, 16.27,9.31,22.65,15.56,9.34,26.38
2071, 15.82,8.47,21.91,16.84,9.76,27.48
2072, 15.28,8.33,23.74,15.82,10.08,26.54
2073, 16.61,11.36,23.34,16.56,10.48,25.06
2074, 15.18,9.03,22.76,16.51,10.48,24.9
2075, 16.11,9.58,24.92,15.67,10.58,23.54
2076, 16.5,10.56,23.65,15.74,9.05,22.93
2077, 16.39,10.8,23.57,17.54,11.02,23.61
2078, 16.27,10.67,25.51,16.51,10.6,25.05
2079, 17.45,11.49,23.59,15.79,10.41,24.06
2080, 16.31,9.47,26.5,14.98,9.56,22.19
2081, 16.16,11.21,24.3,16.11,10.46,24.8
2082, 16.89,10.33,23.56,16.32,11.35,21.75
2083, 16.43,8.42,22.94,17.27,8.44,28.43
2084, 17.41,12,28.82,15.44,8.92,23.94
2085, 16.14,10.54,23.18,15.2,9.7,27.72
2086, 16.12,9.75,26.03,16.92,10.41,26.26
2087, 15.64,9.82,21.45,16.11,10.18,23.84
2088, 16.63,10.57,23.81,15.03,9.52,22.41
2089, 16.11,9.72,24.86,16.14,9.23,24.41
2090, 16.82,9.95,24.4,15.67,9.11,22
2091, 15.48,7.57,23.96,16.13,8.82,27.78
2092, 16.53,9.27,26.59,16.22,10.27,24.91
2093, 14.72,9.26,22.08,16.12,8.87,23.86
2094, 16.63,9.01,24.72,15.14,8.1,22.06
2095, 15.67,8.14,27.69,16.91,9.18,27.39
2096, 16.82,9.96,25.95,16.09,10.41,23.3
2097, 17.01,9.47,27.61,15.82,7.22,25.69
2098, 15.3,9.94,22.57,16.01,10.58,23.66
2099, 16.13,11.12,23.84,16.61,7.69,27.83
