year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 230.6,194.3,252.6,230.6,194.3,252.6
2006, 235.2,207.8,259.5,230.4,201.8,254
2007, 230.7,206.7,253.7,235,206.8,267.4
2008, 229.8,195.9,267.3,236.7,203.5,268.4
2009, 229.8,206.3,259.8,233.8,185,259.9
2010, 233.7,208,260.6,230.5,194.8,261.3
2011, 232.9,202.3,267.7,235.1,203,259
2012, 233.4,195,259.1,235.7,211,258.5
2013, 230.6,207,257.7,233.7,195.9,259.8
2014, 234,205.4,266.1,229.8,197.7,266.1
2015, 233,212,261.9,234,206.5,261.2
2016, 232.1,207.1,257,230.8,186.7,273.3
2017, 232.9,197.9,257.3,231.9,199.7,255.9
2018, 229.1,205.7,253.1,236.1,203.2,267.3
2019, 234,208,262.3,238.1,207.3,264.6
2020, 237.3,204.8,262.5,239,217.5,264.9
2021, 231.1,188.7,261,233.9,208.8,268.4
2022, 234.3,208.3,265.6,233.8,207.3,269.3
2023, 231.2,186.6,258.3,232.7,201.5,268.7
2024, 231.5,199.6,269.5,238.1,209.5,264.9
2025, 234.9,203.1,260.5,231.8,205,257.2
2026, 235.2,210.3,262.6,229.7,183.9,254.4
2027, 234.7,210.8,263.3,228.6,198.6,255.7
2028, 234.7,197,261.1,232.5,203.7,255.3
2029, 227,197.3,249.1,231.2,202.5,256.8
2030, 230.8,204.5,255.7,229.6,192.7,257.9
2031, 230.6,199.1,255.7,235.9,203.4,266
2032, 233.8,204.7,257.4,235.3,209.4,272.6
2033, 232.9,209.4,268.6,232.6,203.6,260.9
2034, 227,199.9,258.5,238.4,213.2,264.3
2035, 233.9,210,262.8,232.8,203.6,261.2
2036, 234.4,207.3,275.5,232.1,194.6,257.8
2037, 233.9,187.4,280,237.7,208.3,278
2038, 236.7,210.6,269.6,232.7,209.9,269.5
2039, 231.4,201.8,268.7,235,194.9,260.8
2040, 234.4,203.9,256.3,235,209.6,263.8
2041, 232.7,197,263.6,233.8,201.3,265.4
2042, 233.6,205.2,269.6,234.9,202.3,258.8
2043, 232.6,202.5,266.4,234.2,204.6,262.8
2044, 233.1,201.3,259,233.7,210.2,269.5
2045, 236.5,209,263.8,233.3,202.2,261.2
2046, 235.5,208.3,268.9,234.4,184.9,269.6
2047, 234.4,191,275.3,233.4,199,258.9
2048, 231.3,204.2,260.2,234.7,185.5,264.6
2049, 235.7,203.5,260.7,234.3,205.8,260
2050, 227.7,200.2,254.6,236.4,197.8,273.9
2051, 232.6,204.2,265.9,237.4,212.1,264.6
2052, 235.8,206.8,263.1,236.6,206.5,265.5
2053, 233.9,205.9,258.7,231,201.9,263
2054, 234.6,203.9,276.9,234,209.8,261.6
2055, 230.2,198.7,262.6,235.1,200.9,262.8
2056, 235.3,200.2,283.2,234.3,195.5,259.1
2057, 237.2,203.3,276.4,232.4,202.8,259.4
2058, 234.2,201,268.6,232.4,199.8,267.9
2059, 232.1,199.6,264.7,232.5,184,265.5
2060, 228.5,189.4,264,230.5,197.6,258.6
2061, 230.6,201,264.1,233.9,200.6,267.4
2062, 234.9,198.6,292.8,234.1,188.9,270.8
2063, 232.8,199,266.5,234.9,204,267.4
2064, 233.2,192.7,264.6,239.5,207.2,279.2
2065, 233.9,213.2,263.3,235.7,203.4,270.9
2066, 232.1,206.9,259.2,229.9,188.1,262.1
2067, 232.7,196.4,274.2,235.1,193.9,267.4
2068, 233.1,204.3,261,240.4,193.1,272.8
2069, 233.4,202.6,263.2,236.6,205.5,267.2
2070, 232.8,205.7,262.9,238.1,186.7,282.1
2071, 236.2,210.9,274.9,236.9,183.5,275.3
2072, 236.8,199.9,272.7,238.3,196.2,277.7
2073, 230.6,198.4,260.7,234.2,206.2,268.1
2074, 235.5,200.7,265,236.7,200.7,269.3
2075, 235.6,191.4,266.9,235.5,205.8,260.1
2076, 236.1,193,266.9,235.8,193.7,289.2
2077, 232.4,196.4,266.2,230.2,198.7,269.3
2078, 237.1,192.1,272.5,234.1,200.3,272.3
2079, 229.9,208,256.2,235.1,182,268.1
2080, 234,196.9,264.1,236.4,205.7,277.2
2081, 233.4,199.3,257.6,235.4,205.3,271.6
2082, 232.8,202.8,262.5,238.2,200,286.7
2083, 232.8,208.1,274.9,234.1,195,283.1
2084, 231.2,201.7,267.2,239.5,209.9,269.3
2085, 233.2,192.7,273.5,238.1,192.2,274.2
2086, 234.1,201.3,262.1,237.8,204.4,269.5
2087, 238.1,205.1,267.7,238.5,193.9,271.7
2088, 233.8,203.4,266.1,241.6,209.1,282.1
2089, 232.5,200.3,262.3,239.7,196.7,265.4
2090, 230.8,193.7,257.7,237,207.8,271.1
2091, 237.5,208.2,269.8,235.9,193,268.7
2092, 235.4,202.5,264.8,237.8,208.3,274.9
2093, 238.9,211,270.1,237.5,193.7,265.6
2094, 235.3,200.8,275.2,241.3,204.7,278.1
2095, 237.1,201.8,280.5,233.7,194.5,269.8
2096, 234.9,205.9,269.8,237.8,203,270.6
2097, 231.5,195.1,267.5,238,207.2,286.2
2098, 235,207,262.7,238.4,201.9,266.4
2099, 236,194.4,263.4,237,171.1,278.1
