year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.5,57.7,63.1,60.5,57.7,63.1
2006, 61.1,57.5,63.7,60.6,58.7,63.2
2007, 60.9,58.3,63.5,60.6,57.4,62.9
2008, 60.2,57.2,64.6,60.9,57.8,64.7
2009, 60.7,58.6,63.5,60.6,57.9,63.8
2010, 60.8,58.1,64,60.3,56.7,63.1
2011, 61.3,57.8,64.6,61,58.1,64.3
2012, 61.3,58.7,65,61.4,58.4,65.2
2013, 60.8,56.1,64.1,61.2,59.1,65.5
2014, 61.2,58,65.3,60.9,57.5,64.9
2015, 61.2,57,64.1,61,58,64.2
2016, 61.1,58.7,63.9,61,59,65.3
2017, 61.4,57.5,64.7,61.3,56.7,65
2018, 61.1,58.1,64.4,61.8,58.4,65.2
2019, 61.9,59.1,67.4,61.9,59,64.5
2020, 61.9,58,66.6,62,58.3,64.7
2021, 61.7,59.4,64.4,61.7,58.5,65.3
2022, 61.7,57.7,65.7,62,59,66.3
2023, 62,58.7,64.8,61.8,58.9,65.2
2024, 61.9,59.1,64.7,62.6,59.6,67
2025, 62.1,58.8,65.4,61.9,58.9,65.3
2026, 62.8,58.9,67,62.2,57.7,65.2
2027, 62.1,58.1,63.7,61.8,59.6,65
2028, 62.4,59.8,65.2,62.4,59.9,66.1
2029, 61.9,59.1,64.7,62.4,59.2,64.9
2030, 62.3,58.8,66.7,62.5,58.9,65.7
2031, 62.1,59.3,66.1,62.8,60.2,66.9
2032, 62.7,58.9,65.4,62.6,59.3,65.8
2033, 62.3,59,66,63.1,59.3,65.8
2034, 62.1,56.4,65.8,62.9,60.3,66.9
2035, 63,60,66.3,63.4,60.2,67.4
2036, 62.8,60,66.3,62.9,57.2,65.6
2037, 62.8,59.3,68.9,63.6,60.9,66.3
2038, 63.3,60,66,63.3,60.5,67.2
2039, 62.6,59.6,66,63.6,59.6,67.5
2040, 62.6,60.1,65.8,63.6,60.2,66.4
2041, 63.3,60.1,66.2,63.6,59.9,66.6
2042, 62.9,59.8,67.3,64,60.9,67.3
2043, 63.2,59.7,66.3,63.6,61,66.9
2044, 63,60,67.2,63.7,58.2,67.5
2045, 63.8,59.6,67.6,64,59.8,67.9
2046, 63.8,60,67.9,64.2,61.2,67.1
2047, 63.6,59.7,68,64.4,62.2,67.5
2048, 63.4,60.2,67.2,64.5,59.6,67.9
2049, 63.7,59.3,67.6,64.7,60.3,69.5
2050, 63.4,60.2,68.4,64.6,60.6,68.2
2051, 63.7,59.4,67.7,65,60.8,68.5
2052, 64,58.5,67.6,64.8,62.1,68.5
2053, 64,60,67.2,64.9,61.2,68.8
2054, 64.1,60.5,68.2,65.1,61.7,68.8
2055, 63.9,60.9,66.7,64.8,59.1,69
2056, 63.7,59.2,68.2,65.3,59.8,69
2057, 64.4,59.3,68.7,65.2,59.3,69.9
2058, 64.1,60.9,68.7,65.5,61.8,70.5
2059, 64.4,59.6,66.9,65.5,61.6,70.6
2060, 63.8,59.6,69,65.6,62.6,69.5
2061, 64,60.3,69,65.9,63.2,69.2
2062, 64.5,60.1,71.6,66.2,61.1,70.4
2063, 64,60.6,69.8,66.2,62.5,69.9
2064, 64.1,60.3,69.7,66.6,62.1,72.5
2065, 64.2,60.3,68.3,66.2,63.4,70.2
2066, 64.4,59.3,70.6,66.4,63.5,70
2067, 64.4,60.4,69.6,66.2,62.2,71.9
2068, 63.9,58.6,67.8,67.3,63.7,71.2
2069, 64.5,57.9,69.2,67.4,62.2,70.9
2070, 64.4,58.6,68.7,67.5,62.1,74
2071, 65,61,70.4,67,62.2,73
2072, 65.1,61.2,69.1,67.5,61.9,73.4
2073, 64.2,59.7,68.8,67.2,63.9,71.7
2074, 64.9,61.7,70.2,67.6,62.8,72.6
2075, 65.1,61.4,69.3,67.8,62.3,73.7
2076, 65,62,68.4,68,62.2,73.5
2077, 64.7,60.4,68.5,67.6,63,72.5
2078, 64.8,61.1,68.9,68.2,62.9,73.6
2079, 64.7,59.5,70,68.2,65.6,73.2
2080, 64.6,60.2,68.3,67.7,62.8,73.1
2081, 64.9,60.2,69.2,68.4,64.8,72.5
2082, 65.2,61.9,68.5,68.9,64.4,73.3
2083, 65,59.8,70.3,68.7,63.7,73.3
2084, 64.8,60,69.6,69.3,64.6,74.8
2085, 65,62.4,68.2,68.8,64.3,73.5
2086, 64.7,60.7,68.6,69,64,73.4
2087, 65.4,61.5,69.4,69.3,64.9,74.2
2088, 64.9,60.4,69.7,69.3,63.8,73.3
2089, 65.4,60.9,70.4,69.6,64.1,73.8
2090, 64.6,60.8,69.6,69.9,64.9,74.6
2091, 65.5,60.3,71.8,69.8,64.9,75
2092, 65.5,59.8,69,69.7,64,75.8
2093, 65.6,60.8,69.7,69.9,65.3,74.3
2094, 65,60.2,69.9,70.6,64.5,76.6
2095, 65.3,60.8,71.3,70.1,64.9,74.8
2096, 65.1,59.5,69.1,70.4,64.3,76
2097, 65.1,60.5,69.5,70.3,65.3,74.8
2098, 65.1,60,69,70.9,66.3,76.8
2099, 65.8,61.7,69.3,70.8,65.6,76.2
