year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 32.7,29.9,35.1,32.7,29.9,35.1
2006, 33,31,34.9,32.6,30.4,35
2007, 32.7,30.2,34.5,32.6,29.9,35.3
2008, 32.3,29.1,35.2,32.7,30.2,35.7
2009, 32.6,30.6,36.1,32.7,29.1,36.5
2010, 32.9,30.8,34.7,32.4,28.8,34.8
2011, 32.9,30.2,36.7,32.9,30.1,35.1
2012, 33.2,30.3,35.8,33.4,31.1,37
2013, 32.6,30,35.8,33.1,30.9,37.4
2014, 33.1,29.7,36.5,33.1,29.7,36.1
2015, 32.9,27.5,36.7,32.9,29,35.2
2016, 33,30.5,35.5,33.3,31.5,36.1
2017, 33.3,30.4,35.7,33.5,30.5,35.8
2018, 33.3,30.4,36.5,33.7,30.7,36.2
2019, 33.6,31.9,38.3,33.7,31.1,36.3
2020, 33.6,30.3,36.3,33.4,31,36.9
2021, 33.6,31.2,36.6,33.5,29.8,35.9
2022, 33.4,29.8,36.1,33.9,30.8,36.3
2023, 33.8,31,36.9,33.9,31.6,36.1
2024, 33.8,29,38.3,34.1,32.6,36.1
2025, 33.9,31.7,36,34.2,31.3,36.6
2026, 34.4,31.6,37.8,34.5,31.2,36.7
2027, 34.2,29.8,37.2,33.9,31.6,36
2028, 34.1,31.9,36.8,34.6,31.8,37.1
2029, 34,31.4,36.1,34.3,32.8,37.2
2030, 34.3,32.3,37.3,34.6,32.5,37.5
2031, 34.1,30.2,36.8,34.5,32.2,37.1
2032, 34.3,29.5,37.3,34.3,30.9,36.9
2033, 34.3,32,37.4,34.9,32.6,38.2
2034, 34.3,30.4,37.5,34.5,30.8,37.1
2035, 34.8,31.9,37.1,35.2,31.8,39.2
2036, 34.3,31.2,37.4,35.1,31.5,37.3
2037, 34.4,30.9,38.1,35.1,33.1,37.7
2038, 34.8,33,37.8,35.4,32.3,38.6
2039, 34.6,31.7,37.1,35.3,32.1,38.3
2040, 34.4,31.6,37.9,35.3,32.7,38.1
2041, 34.9,32.8,36.9,35.3,32.3,37.9
2042, 34.7,31.3,37.9,35.7,32.7,38.7
2043, 35,31.7,37.5,35.4,33.4,37.5
2044, 34.9,32.2,37.6,35.5,33.1,38.5
2045, 35.1,31.5,38.7,35.9,33,38.1
2046, 35.2,32.1,39,35.7,29.9,38.7
2047, 35.1,29.7,38.8,36.1,33.6,38.1
2048, 35.3,32.6,38,36.3,33.6,38.3
2049, 35.2,32.8,38.4,36.4,31.7,39.4
2050, 35.2,32.9,38.1,36.3,34.5,38.9
2051, 35.3,33.2,37.9,36.6,32.8,39.2
2052, 35.6,32.4,38.7,36.5,32.5,39.3
2053, 35.7,33.4,38.3,36.7,34,40.4
2054, 35.9,32.6,38.4,36.8,34,39.8
2055, 35.8,33,38.7,36.4,32.1,39.6
2056, 35.6,30.4,39.4,36.9,33.8,39.7
2057, 35.6,32.3,39.1,37.1,33.8,41.1
2058, 35.8,32.6,39.2,37.2,33.1,40.3
2059, 36.1,32.3,39.2,37.6,34.7,40.5
2060, 35.9,33.1,38.1,37.5,34.7,40.6
2061, 36,33.4,38.6,37.6,34.9,41.3
2062, 36.1,33.5,38.8,37.9,34.8,41
2063, 35.5,32.4,38.8,38,35.1,41.8
2064, 36,33.2,41.4,37.7,33.3,41.9
2065, 35.8,31.7,39.1,37.7,33.9,41.6
2066, 36.1,32.6,39.2,38.4,35,41.4
2067, 36.2,33,39.4,37.9,34.4,41.7
2068, 35.6,32.2,39,38.6,35,42.3
2069, 36.1,30.7,40,38.9,36,41.6
2070, 36.1,30.9,39.3,38.9,35.7,42.4
2071, 36.6,34.4,39.9,38.5,34.5,41.9
2072, 36.5,33.1,39.4,38.9,35.2,43
2073, 36.1,32.3,39.3,38.7,35,42.7
2074, 36.2,33,40.1,39.2,35.2,43
2075, 36.4,33.4,40,39.2,35.6,42.3
2076, 36.4,33.1,38.9,39.4,36.2,42.5
2077, 36.3,32.9,39.3,39.3,34.2,43.2
2078, 36.5,32.5,39.3,39.7,35,43.1
2079, 36.3,32.9,41.6,39.7,37.1,43.6
2080, 36.2,32.5,39.5,39.4,36.2,43.7
2081, 36.5,33.2,39,39.8,36.2,43.6
2082, 36.8,34.2,40,40.2,35.8,43.3
2083, 36.5,32.6,40.2,40.2,35,43.8
2084, 36.6,33.8,39.9,40.4,36.5,45.4
2085, 36.6,33.6,39.6,40.1,36.1,44.8
2086, 36.4,33.2,39.6,40.4,36.2,44.1
2087, 36.5,33.6,39.5,40.7,36.5,44.8
2088, 36.5,33.5,39.4,40.3,36.3,44.9
2089, 36.9,33.1,41.7,40.8,36.9,43.8
2090, 36.2,33.9,40.2,41,37.3,44.6
2091, 36.8,33.3,39.6,41.2,35.6,45.9
2092, 37,32.5,41.3,41.1,38,46.4
2093, 36.9,33.6,40,41,38.5,44.2
2094, 36.6,32.9,40.3,41.6,35.8,47.1
2095, 36.8,33.9,40.4,41.3,36.6,45
2096, 36.7,33.2,40.4,41.4,36.4,45.9
2097, 36.7,31.9,40.5,41.6,36.4,46
2098, 36.7,32.2,41,41.8,38.3,46.9
2099, 37.3,32.6,40.5,42,37.7,46.2
