year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.6,0,5.9,0.6,0,5.9
2006, 0.6,0,6.1,0.5,0,3.1
2007, 1.1,0,10.8,0.7,0,6.2
2008, 1.4,0,7.2,0.4,0,2.6
2009, 0.8,0,4.3,1,0,4.2
2010, 0.6,0,3.8,0.7,0,3.8
2011, 0.7,0,3.3,0.5,0,3.6
2012, 1,0,6.2,0.6,0,5.6
2013, 0.7,0,3.6,1,0,6.4
2014, 0.6,0,3,0.6,0,6.4
2015, 0.7,0,3.3,0.8,0,5.8
2016, 0.4,0,3.5,0.6,0,3.3
2017, 0.7,0,6.2,0.7,0,4.8
2018, 0.8,0,4.5,0.3,0,2.8
2019, 0.4,0,3.4,0.4,0,3.4
2020, 0.2,0,2,0.4,0,3.9
2021, 0.4,0,3.5,0.5,0,5.4
2022, 1.2,0,16.2,0.3,0,2
2023, 0.6,0,9.1,0.3,0,2.7
2024, 0.5,0,3.6,0.4,0,3.6
2025, 0.2,0,1.2,0.2,0,2.5
2026, 0.3,0,2.4,0.3,0,2.3
2027, 0.3,0,2,0.4,0,3
2028, 0.6,0,3.5,0.8,0,5.3
2029, 0.5,0,2.3,0.5,0,4.7
2030, 0.7,0,4.9,0.4,0,3.8
2031, 0.4,0,3.9,0.5,0,2.9
2032, 0.5,0,3.8,0.4,0,3.1
2033, 0.6,0,5.1,0.4,0,2.3
2034, 0.3,0,3.7,0.5,0,3.3
2035, 0.4,0,4,0.3,0,4
2036, 0.5,0,3.4,0.8,0,6.2
2037, 0.6,0,3,0.4,0,2.7
2038, 0.5,0,5.2,0.3,0,3.7
2039, 0.5,0,4.6,0.2,0,1.2
2040, 0.4,0,2.7,0.5,0,4.9
2041, 0.2,0,2.5,0.4,0,2.6
2042, 0.6,0,7.3,0.2,0,2.8
2043, 0.2,0,3,0.4,0,3.2
2044, 0.6,0,8.1,0.3,0,3.2
2045, 0.3,0,2.5,0.3,0,2.1
2046, 0.3,0,3,0.6,0,4.2
2047, 0.2,0,2.2,0.1,0,2
2048, 0.4,0,2.9,0.4,0,4.5
2049, 0.6,0,3.8,0.5,0,2.2
2050, 0.3,0,1.7,0.3,0,2.9
2051, 0.4,0,3.6,0.2,0,1.4
2052, 0.2,0,1.4,0.2,0,1.7
2053, 0.1,0,1.7,0.3,0,2.6
2054, 0.4,0,3,0.6,0,3.5
2055, 0.2,0,3.2,0.2,0,2
2056, 0.4,0,2.9,0.1,0,2
2057, 0.3,0,3,0.1,0,2
2058, 0.5,0,3.2,0.4,0,2.7
2059, 0.2,0,2.1,0.1,0,1.1
2060, 0.4,0,2.2,0.6,0,4.7
2061, 0.1,0,3.1,0.2,0,1.3
2062, 0.2,0,1.2,0.1,0,1.3
2063, 0.4,0,2.6,0.2,0,1.2
2064, 0.2,0,1.3,0.2,0,2.2
2065, 0.2,0,2,0.1,0,0.9
2066, 0.3,0,3.4,0.3,0,3
2067, 0.2,0,1.6,0.5,0,4.1
2068, 0.3,0,4,0.3,0,2.2
2069, 0.2,0,2.1,0.3,0,2.1
2070, 0.3,0,4.2,0,0,1
2071, 0.5,0,4,0.2,0,1.5
2072, 0.4,0,2.6,0.1,0,2.4
2073, 0.1,0,2,0.1,0,1.1
2074, 0.4,0,3.5,0.1,0,1.3
2075, 0.2,0,2.4,0.1,0,1
2076, 0.4,0,2.2,0.2,0,1.9
2077, 0.1,0,1.1,0.2,0,3.9
2078, 0.1,0,3.2,0.5,0,5.1
2079, 0.3,0,3.5,0.1,0,1
2080, 0.2,0,2.4,0.1,0,2
2081, 0.3,0,2.4,0.1,0,1.6
2082, 0.2,0,2.9,0.1,0,1.5
2083, 0.7,0,5.3,0.1,0,1.1
2084, 0.2,0,2,0.3,0,2.6
2085, 0.3,0,2.3,0.3,0,2
2086, 0.3,0,3.4,0,0,1.3
2087, 0.3,0,1.6,0.1,0,1.2
2088, 0.2,0,2.3,0.1,0,1.1
2089, 0.5,0,3.7,0.1,0,1.7
2090, 0.2,0,1.7,0,0,0.1
2091, 0.2,0,1.7,0.2,0,2
2092, 0.2,0,1.2,0.1,0,1.1
2093, 0.2,0,2.5,0.1,0,1.4
2094, 0.3,0,2.5,0.1,0,1.1
2095, 0.2,0,1.1,0.1,0,1.5
2096, 0.3,0,2.3,0.1,0,1.4
2097, 0.1,0,2.5,0.1,0,1.2
2098, 0.3,0,3.2,0,0,1.4
2099, 0.3,0,2.1,0,0,0.8
