year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 54.1,51.4,57.1,54.1,51.4,57.1
2006, 54,51.7,57.7,54.1,51.7,56.4
2007, 54.5,52.7,56.8,54.3,52.6,56.3
2008, 53.9,50.1,56,54.8,52.8,57.6
2009, 54,50.4,56.4,54.4,52.4,57
2010, 54.2,50.6,56.3,54.4,52.9,57.3
2011, 54.4,51.8,58.2,54.3,52.1,56
2012, 54.6,52.9,56.7,54.7,52.5,56.2
2013, 54.5,52.1,57.5,54.3,52.3,56.7
2014, 54.6,51.8,56.7,54.4,52.5,56.3
2015, 54.6,51.5,56.2,54.4,52.5,56.8
2016, 54.7,51.5,57.5,54.2,51,58.3
2017, 54.8,53.2,57.6,54.5,51.8,57.2
2018, 54.7,52.5,58.1,54.9,52,57.3
2019, 54.9,52.9,57.5,55.3,52.9,58.1
2020, 54.9,53.3,56.6,54.7,52.5,57.5
2021, 55.2,52.7,57.3,55.2,52.1,58.4
2022, 55.1,53.7,58.2,55.2,52.7,57.7
2023, 54.9,50.9,58.5,55.5,53.9,57.4
2024, 55.3,53,57.6,55.5,52.3,58.3
2025, 55.8,53.1,58.3,55.7,53.8,57.2
2026, 55.7,54.3,58.6,55.7,52.5,57.6
2027, 55.8,53.8,59.7,55.5,53.2,58.2
2028, 55.7,53.3,57.7,55.5,52.8,59.2
2029, 55.3,51.7,59.1,55.5,53.3,58.3
2030, 55.7,53.3,58.7,55.3,52.1,58.9
2031, 55.7,52.8,58.4,55.7,53.9,57.6
2032, 55.7,53.4,59.2,55.7,51.7,58.1
2033, 55.7,53.6,58.6,56,52.9,58
2034, 55.5,52.5,58,55.7,53.2,58.8
2035, 55.9,53.2,58.2,56.3,54.4,59.3
2036, 56,52.9,58.5,56.1,53.5,58.4
2037, 55.9,52.3,58.3,56.3,53.7,58.5
2038, 55.9,52.1,58.2,56.6,54.6,58.3
2039, 56.4,54.4,60.1,56.5,54.8,59.3
2040, 56.4,52.7,59.4,56.6,53.5,60
2041, 56.2,54.2,59.2,56.4,54.3,59.8
2042, 55.9,53.6,58.6,57,55.8,59.9
2043, 56.3,54.1,59.7,57,54,59.6
2044, 56.4,54.2,58.2,57.2,55.1,59.9
2045, 56.9,54.2,60.4,57.2,53.8,59.9
2046, 56.4,53.7,59.5,57.1,54.7,59.8
2047, 56.4,54,59.3,57.3,54.5,61.4
2048, 56.3,53.6,59.3,57.2,53.5,59.9
2049, 56.4,53.1,59.3,57.5,53.4,60
2050, 56.4,54.2,59.9,57.4,55,60.6
2051, 56.4,53.7,59.1,57.4,53.7,60.3
2052, 56.8,52.3,59.8,57.4,54.9,61.2
2053, 56.6,54.2,59.5,57.7,55.4,61
2054, 57.1,54.8,59.4,58,55.5,60.7
2055, 56.6,53.7,59,58,55.3,60.7
2056, 57,54.7,61.5,58.4,56.2,60.9
2057, 57.1,54.5,60,58.1,55.9,61.3
2058, 56.9,55,59.4,58.2,56,61.6
2059, 57.3,53.5,60.2,58.7,56.4,62.2
2060, 57.2,54.8,60.1,58.6,55.6,61.3
2061, 57.4,55.2,60.9,58.6,56.9,62.3
2062, 57.4,54.9,60.4,58.7,55.8,61.2
2063, 57.2,53.7,59.5,58.7,56.1,62.2
2064, 57.2,55,59.8,58.6,55,61.7
2065, 57.2,54.9,60.9,58.7,55.6,63.7
2066, 57.2,54,60,59.1,55.7,64
2067, 57.1,54.1,61.9,58.9,53.9,63.1
2068, 57.3,53.4,60.6,59.2,56.3,64.5
2069, 57.7,54.8,61.2,59.2,56.3,62.9
2070, 57.1,54.1,60.8,60,57.5,63.6
2071, 57.4,54.4,61.4,59.7,56,62.2
2072, 57.1,54.7,60.2,59.8,57,64.2
2073, 57.3,53.7,61.1,59.9,56.2,64
2074, 56.9,53.8,60.1,60,55.8,64.3
2075, 57.5,54.9,62.5,60,56.5,63.4
2076, 57.2,55.2,60.6,60.4,56.7,65
2077, 57.9,54.8,60.2,60.1,55.7,63.6
2078, 57.8,54.6,60.9,60.4,57.6,64.3
2079, 57.3,54,60.2,60.5,57.7,64.1
2080, 57.8,55.4,61.8,60.5,57.8,63.7
2081, 57.2,53.3,59.7,60.8,55.9,64.9
2082, 57.9,55.6,61.8,60.7,57.7,65.7
2083, 58,54.8,60.9,60.5,57.6,63.6
2084, 58.1,55.5,60.8,60.4,55.1,65.8
2085, 57.7,55.9,61.1,60.9,56,66.1
2086, 57.4,54.4,60.6,61.2,58.2,64.9
2087, 57.6,55.4,61.7,61.3,58.6,66.1
2088, 57.7,54.6,61.1,61.1,58.3,63.9
2089, 57.6,54.9,61,61.3,57.7,65
2090, 57.5,54.7,61,61.5,57.8,65.4
2091, 57.7,55.1,60.6,62,57.6,65.8
2092, 57.6,53.5,61.3,61.8,57.4,66
2093, 58,55.4,60.7,61.6,58.9,64.6
2094, 57.8,53.9,61.3,62,58.7,65.9
2095, 57.9,55.3,62,61.7,56.8,65.8
2096, 57.9,54.7,61.6,62.2,58.5,66.6
2097, 57.9,53.1,60.9,61.9,57.6,67.6
2098, 58,55.1,61.5,62.2,59.3,66.7
2099, 58.3,55.5,61.4,62.5,59.1,66.2
