year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 199.8,162.5,253,199.8,162.5,253
2006, 205.4,171.7,256.4,204.5,172.9,236.9
2007, 202.1,159.4,237.5,202.7,143.1,239.3
2008, 198.7,150.4,231.3,199.5,159.8,265.9
2009, 199.9,164.6,234.1,194.1,156.8,222.8
2010, 198.1,166.8,227.4,195.6,158.3,249.2
2011, 198.1,154.6,260.2,203.6,159.3,245.1
2012, 197.6,149.1,247.2,199.1,165.7,242.2
2013, 194.9,146.8,242.7,202.5,175.1,234.4
2014, 192.6,141.7,236.4,198.3,162.6,242.4
2015, 196.7,162.2,241.5,198.1,157.7,242.4
2016, 201.3,171,235.9,202.3,150.5,236.3
2017, 202.8,158.6,243,201,163.5,245.6
2018, 196,163.1,223.6,203.8,157.1,238.8
2019, 196.9,169.4,230.3,201.3,169.6,243
2020, 202.8,162.9,236.1,204.2,174.2,246.9
2021, 195.2,145.4,227.4,197.3,158.7,228.3
2022, 194.4,156.6,231.5,199.2,163.2,234.7
2023, 202.9,161.4,235.3,207.7,170.3,235.9
2024, 202.5,175.9,229.6,199.5,162.8,251.3
2025, 192.9,167.2,229.1,199.8,153,237.1
2026, 201.4,156,237.4,200,158.3,229.6
2027, 198.7,157.8,243.1,200,156.4,237
2028, 201.3,171.2,236.1,205.2,169.2,248.4
2029, 198.2,157.8,227.6,199.3,160.1,240.4
2030, 199.2,158.4,240,208.9,164.1,249.5
2031, 196.1,165.4,238,205,158.8,257
2032, 199.2,169,241.3,200.5,164.7,263.7
2033, 199,164.2,232.9,202.7,161.8,231.6
2034, 206.5,164.7,249.5,204.1,147.8,231.7
2035, 206.1,147.4,245.2,208.3,177.7,257.1
2036, 200.3,170.8,240,205.5,160.7,246
2037, 197.3,154.6,272.3,202.3,165.9,254.6
2038, 200.2,166.9,257.1,199,169.6,237.7
2039, 202.8,140.6,255.4,207.6,165.8,238.3
2040, 200.4,148.6,244.5,200.5,165.3,240.5
2041, 202.9,168.7,249.3,204.3,145.6,250.7
2042, 207.3,166.1,243.5,207,164.3,251.1
2043, 200.8,169.3,276,204.7,172.1,250.6
2044, 198.9,160.6,238.6,196.5,155.9,237.3
2045, 202.4,153.4,253.3,199.4,162.5,231.4
2046, 202.5,163.3,249.9,202.5,154.3,260.9
2047, 204.1,167.3,247.7,203.2,145.5,241.1
2048, 201.4,165.8,238,209.1,168.7,253
2049, 201.8,154.8,242.6,204.2,155.6,248.6
2050, 197.4,142.9,271.3,200.3,149.7,230.2
2051, 200.9,167.3,253.7,206.8,161.5,247.7
2052, 206.9,163.9,254,208.1,181.8,253.2
2053, 196.6,147.9,231.8,205.5,172.5,248.6
2054, 198.4,155.1,257.7,203.4,178.6,243.5
2055, 211.4,169.6,248.2,199.3,157.7,250.9
2056, 204.7,170.3,249.3,199.8,164.4,237
2057, 203.2,170.7,259.7,203.7,168.3,239.2
2058, 214.1,156.3,265.6,206.8,165,248.1
2059, 209,174.5,259.8,210.4,163.7,258.1
2060, 196.8,167.6,237.4,207.9,172.9,272.7
2061, 196.9,147.2,256.4,207.8,173.8,258
2062, 203.7,171.6,234.2,206.3,160.4,258.9
2063, 197.1,161.8,239,201.5,146.7,238.4
2064, 206.4,168.6,242.1,206.8,166,251.6
2065, 202.9,154.1,251.3,209.8,168.1,251.3
2066, 205.4,170.7,256.9,208.8,179.2,250.5
2067, 202.1,141.7,252,200.5,151,258.8
2068, 197.7,165.8,235.8,213.3,164.2,247.6
2069, 205.6,167,243.6,210.8,170.5,253.4
2070, 203.5,167.4,240.5,207.9,170.8,263.8
2071, 202.4,175.7,239.3,210,149.8,264.5
2072, 215.1,182.8,246.9,214.9,176,271
2073, 200.8,158.5,237.8,213.5,173.5,263.9
2074, 211.5,167,257.6,214.6,180.7,266.3
2075, 211.4,164.7,249.7,214.4,171.1,266.1
2076, 210.1,170.8,241.6,207,163.1,265.8
2077, 196.8,153.9,231.3,206.7,155.3,257.8
2078, 203.6,164.5,243.6,207.3,167.9,265
2079, 202.4,174.7,235.1,203.7,156.7,247.5
2080, 201.5,151.1,241.3,206.7,168.9,256.9
2081, 195.7,130.5,237,209.2,157.2,267.6
2082, 209.5,176.4,254.1,207,176.2,274.8
2083, 204.4,179,254,213.6,174.2,261.4
2084, 199.6,157.4,241.7,213.5,164.9,260.7
2085, 203.4,176.7,248.9,208.4,169.3,254
2086, 203.6,171.8,238.8,203.3,153.1,244.4
2087, 207.8,165.7,234.2,208,165.8,256.1
2088, 200.9,157.8,251.9,211.5,168.7,261.1
2089, 201.3,175,236.6,205.2,164.7,243.9
2090, 201.7,167.1,240.2,204.5,158,247.4
2091, 208.6,163.3,251.2,205.4,172.4,256.5
2092, 211.2,159.3,255,206.9,172.4,257.4
2093, 204.8,164.2,251.5,208.2,151.2,271.5
2094, 205.2,168.3,242.7,214.4,178.8,261.6
2095, 203.1,166.2,252.3,208.5,163,255.6
2096, 204.9,161.6,240.6,214.6,147.2,271.4
2097, 197.9,155.7,264.4,209.7,158.9,257.5
2098, 197,155.9,241,210.5,154.9,245.1
2099, 204.3,164.6,243.5,214,177,271.4
