year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.29,28.68,73.76,50.29,28.68,73.76
2006, 50.27,30.2,71.25,51.4,34.88,79.5
2007, 51.34,32.7,78.21,52.25,33.46,74.99
2008, 55.07,32.03,84.97,53.67,26,83.69
2009, 52.38,31.18,68.11,56.7,41.62,80.05
2010, 51.65,36.85,70.59,54.9,32.48,85.9
2011, 53.53,28.3,80.07,50.7,35.03,74.45
2012, 53.15,36.92,66.9,54.01,33.29,78.76
2013, 55.05,32.96,80.3,51.69,34.18,77.66
2014, 55.2,36.82,75.69,54.72,32.45,74.63
2015, 52.72,36.79,73.18,53.94,38.38,75.92
2016, 51.37,30.72,68,54.96,33.42,85.58
2017, 50.73,28.13,90.95,53.7,23.26,70.32
2018, 57.03,37.04,83.15,51.53,36.36,74.32
2019, 52.98,33.38,74.81,52.04,29.59,77.58
2020, 53.3,30.37,78.69,52.71,36.78,71.46
2021, 52.29,32.35,72.72,53.13,39.42,70.92
2022, 54.6,37.12,79.78,54.89,32.34,76
2023, 48.52,31.48,74.91,49.03,34.09,69.21
2024, 52.36,36.77,67.55,51.16,37.13,66.47
2025, 53.82,36.04,73.72,55.13,31.47,81.81
2026, 51.56,34.1,77.81,56.4,35.19,82.83
2027, 54.3,24.56,75.45,53.1,35.73,84.67
2028, 52.67,30.1,77.18,51.87,33.22,69.19
2029, 52.58,34.53,74.75,54.13,38.33,82.22
2030, 52.06,32.2,75.83,48.97,26.22,70.95
2031, 53.57,32.81,68.42,52.52,25.22,71.46
2032, 52.19,31.79,76.22,53.64,38.41,78.64
2033, 54.94,33.25,80.58,53.94,34.4,80.1
2034, 54.08,27.88,82.48,54.1,27.13,80.96
2035, 48.63,31.89,69.3,48.57,21.3,68.09
2036, 52.17,32.69,84.65,51.17,27.21,72.12
2037, 54.62,20.17,85.64,52.97,37.74,69.71
2038, 52.42,26.81,71.21,53.31,32.74,73.12
2039, 50.6,27.79,74.8,50.82,30.65,69.79
2040, 53.22,39.22,79.07,55.72,40.3,75.2
2041, 49.75,31.15,71.58,51.33,33.09,81.52
2042, 49.91,31.89,80.94,51.13,30.34,80.83
2043, 55.38,25.26,79.54,54.76,33.6,88.17
2044, 56.5,37.82,77.32,55.94,39.29,87.52
2045, 50.62,31.11,67.96,54.64,31.92,76.28
2046, 53.07,30.31,75.55,55.87,26.45,74.22
2047, 53.89,35.39,77.64,54.22,34.91,80.39
2048, 53.44,38.54,74.75,49.35,29.49,68.57
2049, 54.67,29.88,83.05,52.28,32.9,82.23
2050, 55.79,20.1,87.62,55.37,33.65,95.9
2051, 52.85,27.17,80.95,51.19,30.73,73.59
2052, 49.86,25.05,79.99,51.91,33.01,77.94
2053, 55.17,37.69,74.11,53.78,30.87,74.36
2054, 54.91,24.53,83.79,53.3,33.04,71.86
2055, 48.87,33.31,74.36,57.31,34.79,89.96
2056, 50.41,27,72.28,56.27,31.88,79.09
2057, 49.54,17.66,70.31,53.03,38.32,81.16
2058, 49.43,23.15,74.15,53.01,28.91,76.67
2059, 51.23,32.15,72.21,51.99,27.54,99.12
2060, 55.6,34.86,83.58,52.92,23.77,74.03
2061, 55.46,36.09,75.37,53.07,27.82,77.38
2062, 53.12,37.38,77.04,54.8,33.43,96.37
2063, 56.61,36.23,83.02,54.69,38.25,83.44
2064, 51.11,32.84,72.61,53.18,28.9,75.45
2065, 51.98,33.32,86.4,52.51,36.6,70.18
2066, 53.34,30.18,72.93,52.26,32.37,71.06
2067, 52.91,27.15,77.6,54.98,33.96,77.24
2068, 55.53,35.24,79.99,48.26,33.78,77.41
2069, 52.44,32.78,93.14,52.58,28.95,90.68
2070, 52.34,33.97,71.3,51.09,28.21,80.57
2071, 53.01,31.56,81.39,52.44,26.77,75.06
2072, 47.11,29.75,76.84,47.09,22.07,64.23
2073, 55.73,36.51,83.39,51.07,29.48,74.53
2074, 49.44,31.18,75.62,50.16,28.31,67.14
2075, 48.03,27.76,74.85,49.27,29.8,61.89
2076, 49.15,32.09,80.55,52,21.2,75.89
2077, 54.94,33.83,73.33,52.61,28.84,78.53
2078, 52.99,36.86,88.33,50.97,32.64,71.6
2079, 53.2,26.83,77.3,54.14,29.98,84.51
2080, 56.55,35.32,96.7,53.34,31.86,76.93
2081, 59.02,38.29,102.57,51.08,31.51,79.58
2082, 50.61,30.56,72.27,52.03,26.97,71.22
2083, 54.52,34.61,78.24,50.2,30.73,73.45
2084, 54.18,34.61,77.56,50.15,26.12,93.04
2085, 53.7,31.97,71.34,51.96,30.82,72.19
2086, 53.84,33.85,70.58,55.2,30.45,83.27
2087, 52.49,33.93,82.08,51.2,26,78.11
2088, 54.42,31.93,77.35,49.93,29.59,81.45
2089, 54.36,29.77,73.52,56.73,33.94,91.13
2090, 56.54,34.62,81.49,53.35,27.13,79.48
2091, 50.4,30.72,73.41,55.95,26.58,91.44
2092, 50.95,27.28,78.8,54.61,29.81,74.02
2093, 52.82,34.11,86.67,53.61,21.1,78.87
2094, 51.95,34.32,72.4,47.86,26.89,64.83
2095, 53.49,29.84,82.73,52.48,32.16,78.73
2096, 52.13,31.81,79.34,50.54,29.05,82.75
2097, 57.16,30.02,84.32,55.57,31.96,85.22
2098, 56.89,31.57,79.43,50.29,27.23,75.07
2099, 51.97,25.62,82.32,51.29,25.31,71.31
