year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.12,41.74,85.18,60.12,41.74,85.18
2006, 56.07,33.88,80.64,59.63,44.27,94.83
2007, 59.57,34.7,82.54,62.42,40.11,98.49
2008, 62.37,32.64,96.15,58.62,35,83.72
2009, 59.37,32.5,88.6,66.03,41.7,102.22
2010, 62.87,45.76,81.67,65.85,38.75,98.71
2011, 59.89,35.1,79.82,61.4,38.6,78.06
2012, 60.74,35.41,88.66,63.66,42.25,83.78
2013, 60.23,38.42,88.26,59.26,36.46,82.46
2014, 63.3,44.06,90.7,63.26,41.38,82.22
2015, 61.83,40.5,87.44,62.75,41.62,85.94
2016, 60.93,38.84,79.22,58.89,35.71,84.07
2017, 59.06,41.62,77.06,59.47,41.43,78.4
2018, 66.35,43.86,99.93,61.63,32.9,86.74
2019, 59.79,35.25,78.3,60.61,37.06,81.78
2020, 63.62,42.2,96.16,59.7,39.16,85.3
2021, 63.28,41.24,90.09,59.68,35.92,83.55
2022, 62.5,43.83,89.51,61.61,42.86,79.67
2023, 59.12,34.5,91.87,58.78,36.22,79.85
2024, 61.15,40.28,85.98,56.39,39,72.24
2025, 63.8,36.88,94.9,62.14,35.81,85.59
2026, 59.74,40.61,87.67,62.15,39.56,86.77
2027, 62.84,35.35,83.61,61.81,40.3,96.88
2028, 59.15,34.75,80.94,58.4,42.55,82.15
2029, 58.17,31.11,81.51,60.7,35.02,82.85
2030, 59.92,36.91,91.76,60.34,35.7,90.61
2031, 62.25,43.34,75.72,59.81,29.52,90.47
2032, 64.54,37.81,97.25,59.84,37.1,75.3
2033, 62.66,37.51,91.66,61.2,38.2,80.43
2034, 58.84,40.2,84.3,61.67,35.74,97.16
2035, 58.47,40.04,77.54,55.48,33.31,78.93
2036, 59.82,40.38,78.51,55.52,34.19,80.73
2037, 62.44,35.16,94.15,63.36,41.67,92.19
2038, 64.52,42.33,89.61,64.9,41.9,109.08
2039, 55.92,31.67,91.09,59.55,36.43,82.29
2040, 60.6,33.82,79.35,65.23,46.27,91.43
2041, 60.4,35.88,81.92,58.62,36.86,86.16
2042, 57.87,38.56,84.56,59.45,35.59,82.49
2043, 64.62,30.56,92.8,59.71,30.06,80.25
2044, 66.52,42.24,97.57,64.05,42.2,97.03
2045, 61.46,43.14,92.66,58.75,31.92,77.1
2046, 59.95,36.77,99.21,60.99,35.54,86.07
2047, 61.61,41.32,85.13,61.08,41.93,94.35
2048, 61.54,38.53,96.44,60.74,32.43,91.78
2049, 62.54,37.13,93.72,58.2,36.01,87.18
2050, 60.44,36.88,83.22,62.25,32.51,82.13
2051, 61.67,40.29,89.02,58.82,33.72,78.64
2052, 58.5,36.05,91.54,59.81,45.11,87.65
2053, 63.96,38.46,93.25,64.91,38.46,88.81
2054, 63.29,27.53,86.89,60.63,41.55,92.84
2055, 57.14,38.03,86.65,60,34.25,86.26
2056, 59.31,36.01,84.89,60.86,31.72,96.79
2057, 59.56,35.94,80.1,64.49,25.48,101.65
2058, 55.65,31.67,81.58,61.57,34.11,87.34
2059, 57.82,34.29,75.37,60.75,40.51,93.46
2060, 61.46,42.11,97.58,61.66,32.59,87.51
2061, 61.7,44.95,87.8,59.07,33.13,91.95
2062, 61.53,38.32,86.49,62,37.27,87.79
2063, 62.48,41.3,93.53,64.05,39.5,103.77
2064, 61.14,41.09,104.21,56.41,34.75,81.49
2065, 57.07,33.15,82.73,60.77,40.7,83.52
2066, 61.64,35.33,85.78,62.67,36.42,87.43
2067, 60.09,32.96,84.77,64.76,39.51,104.29
2068, 61.79,45.01,82.64,55.6,36.08,88.45
2069, 60.15,37.49,96.39,55.98,41.13,91.51
2070, 59.55,43.79,75.03,60.75,31.41,97.15
2071, 61.75,42.04,84.73,58.03,28.13,80.68
2072, 54.56,32.67,86.89,55.11,31.71,81.56
2073, 61.92,38.66,102.91,60.93,34.52,90.36
2074, 57.77,33.23,84.45,56.06,24.55,91
2075, 56.35,38.84,91.15,54.79,28.61,70.94
2076, 58.2,35.17,82.8,62.07,32.81,79.16
2077, 63.16,39.9,82.99,58.37,29.18,93.31
2078, 61.2,40.98,96.22,59.63,32.83,94.4
2079, 59.88,40.21,88.38,61.59,34.56,85.92
2080, 62.77,35.58,99.98,62.99,37.88,82.98
2081, 62.79,34.29,93.77,58.38,35.34,90.03
2082, 58.17,34.75,82.86,62.23,31.11,94.65
2083, 63.59,46.24,97.49,60.35,29.48,91.06
2084, 62.68,39.55,83.22,56.9,26.48,91.48
2085, 64.75,43.16,91.35,58.09,28.16,84.47
2086, 64.24,35.11,93.25,60.07,27.05,97.88
2087, 56.14,44.17,79.18,60.67,29.72,94.42
2088, 59.67,38.12,87.38,60,38.84,98.32
2089, 66.35,40.62,93.19,61.31,28.29,96.12
2090, 62.44,35.32,88.13,58.2,20.98,95.86
2091, 60.31,38.13,105.06,58.49,20.31,88.9
2092, 60.08,32.58,78.84,58.88,37.49,88.43
2093, 60.62,41.98,98.86,58.82,32.17,95.71
2094, 62.07,36.09,87.77,55.35,28.15,73.15
2095, 61.09,40.43,90.84,56.76,37.96,89.49
2096, 62.28,40.53,89.17,56.33,31.55,82.78
2097, 64.95,42.8,104.66,58.07,34.86,94.64
2098, 63.56,40.26,85.73,59.52,38.04,90.08
2099, 63.42,37.32,93.4,57.37,27.98,80.37
