year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 187.6,145.3,222,187.6,145.3,222
2006, 195.5,157.2,233.5,193,170.9,218.4
2007, 192.2,158.5,229.5,188.9,154.8,222.4
2008, 188,145.8,219.5,190.1,158.1,240.6
2009, 191.3,164.4,225.7,187,145.7,215.9
2010, 187.3,156.9,218.2,186.3,155.1,234.7
2011, 188.8,155,222,191.1,162.7,227.2
2012, 186.1,136,218.2,189.2,149.9,219.9
2013, 188.5,155.1,232.9,192.9,155.2,224.6
2014, 185.3,145.3,224.9,190,162.3,224.3
2015, 190.2,162.8,221.3,189.1,154.8,233.1
2016, 190.2,159.4,225.2,195.1,163.5,223.4
2017, 193.7,156.6,226.5,190.8,161,221.2
2018, 185,154.2,213.1,191.9,164.1,220.9
2019, 184.8,150.3,225,189.3,156.2,232.9
2020, 187,154,216.9,192.6,160.4,228.1
2021, 183.8,139.5,208.6,189.3,149.4,216.7
2022, 183.2,149.8,210.6,190.2,160.4,227.1
2023, 193.6,155.8,238.4,193.6,170.2,223.5
2024, 191.1,162.4,228.6,189,148.2,219.4
2025, 183.9,156.6,226.8,189.6,157.6,223.8
2026, 192.6,141.5,228.9,190.5,153.4,216.6
2027, 186.9,157.1,215.9,189.2,149.6,222.4
2028, 191.4,159.2,225.4,194.6,162.2,239.6
2029, 189.1,159.7,222.9,189,153.1,220.1
2030, 190,151.7,230,196,166,233.2
2031, 186.9,158.8,218.8,195.8,156.9,230.7
2032, 188.8,158.5,215.9,191.7,158.9,232.4
2033, 190.2,156.4,221.8,191.6,151.1,232.5
2034, 195.2,141.4,220.1,192.2,136.5,218
2035, 191,149.6,223.7,196.5,166.3,231.2
2036, 187.1,150.7,223.6,197.2,152.8,226.4
2037, 187.7,152.2,236.9,188.7,163.4,226.6
2038, 186.6,162.8,225.6,189.1,161.6,217.5
2039, 196.4,135.7,236.3,193.5,150.8,218
2040, 185.3,149.5,233,188.4,152,229.3
2041, 192.4,157.9,235.5,193.3,158.3,223.6
2042, 196.1,168,224,195.6,161.2,222
2043, 185.6,145.7,244.3,195.7,153.3,244.1
2044, 188.5,153.3,213.3,186.5,147.7,223.2
2045, 190.2,150.2,225.2,192.5,152,221.4
2046, 194,154.8,229.2,193.3,146.3,229.7
2047, 191.4,154.8,216.3,190.2,143.4,237.2
2048, 186.8,154.5,224,197.4,162.7,235.4
2049, 190.5,137.2,228.3,195,140.3,231
2050, 189.3,151.3,232.8,190.6,161.3,224.9
2051, 190.3,162.5,220.6,194.1,161,245.1
2052, 194.6,162.5,240.4,195.7,169.8,227
2053, 188.2,154.6,215.9,193.7,167.5,219.8
2054, 190.3,155.5,238,197,162.4,224.6
2055, 198.5,168.9,223.8,189,155,237.6
2056, 191.3,160.9,227.9,191.2,157.5,244.2
2057, 188.2,163.4,230.3,193,165.1,231.9
2058, 200.3,158.2,232.9,194.5,158.8,226.2
2059, 194.9,170.9,232.2,195.8,154.1,231.9
2060, 188.9,157.6,218.1,195.7,155.5,244.9
2061, 188.2,157.2,218.4,195.5,167.9,224.9
2062, 192.3,167.2,219.7,194.7,154.1,228.3
2063, 189.9,153.9,222.3,190.4,146.9,226.9
2064, 195.6,149.9,219.5,200.7,164.2,244.2
2065, 193.1,154.8,238.6,194.6,162.6,219.8
2066, 190.4,161.4,225.5,195,154.1,231.3
2067, 192.2,145.5,246.1,188,158.6,248.8
2068, 189.3,155.2,217,199.3,156.8,229.3
2069, 192,166.2,216.7,199.6,159.5,238.4
2070, 194.4,166.7,229.9,196.6,158.8,241.5
2071, 189.9,168.8,213.4,196.6,150.6,245.6
2072, 203.8,169.4,241.2,204.6,160.1,248.2
2073, 192.1,164,224.1,198.1,148.9,231.8
2074, 200.7,167.5,239.3,199.7,174.3,240.6
2075, 197.5,159,233.2,200.8,170.1,238.4
2076, 196.4,158.3,226.5,194.8,151.9,237.3
2077, 191.4,164.4,219.8,194.5,135.6,230.7
2078, 193.9,149.2,222.4,198.8,165.9,237.2
2079, 192.9,150.6,226.7,195.6,147.9,238.9
2080, 191.8,149.2,245.2,195.1,160.1,236.8
2081, 193,150.1,219.9,198.9,141.5,251.3
2082, 197.1,172.5,235,198.2,160,247.2
2083, 192.5,156.4,225,199.4,155.8,232.8
2084, 188.8,158.9,222.6,201.1,160.8,247.6
2085, 190.3,158.7,225.7,196.6,165.2,233.7
2086, 193.4,167,234.5,195.4,152.3,234.6
2087, 198.7,172.7,220.7,196.6,171.2,243.8
2088, 195,164.2,231.2,198.4,157.9,237.5
2089, 189.8,167.4,224.1,192,152.5,221.8
2090, 190.1,161,228.5,195.9,163.8,235.7
2091, 195,156.4,229.3,198.2,162.1,255.1
2092, 199.7,162,239.9,199.3,167.8,228.2
2093, 196.1,158.9,224.5,198,144.6,244.6
2094, 193.2,160.3,226,202.9,173,255.4
2095, 191.8,156.5,231.4,202,159.1,230.9
2096, 192.2,151.4,226.2,203.8,151.6,249.6
2097, 190.8,153,231.3,197.8,150.8,235.4
2098, 188.9,158.9,222.2,200.3,150.6,227.9
2099, 192.9,154.8,227.3,201.4,170.9,244.4
