year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 79.3,77.3,81,79.3,77.3,81
2006, 79.4,77.2,82.1,79.3,77.6,81
2007, 79.7,78.2,81.6,79.2,76.5,81.1
2008, 79.1,77.1,81.3,79.6,77.5,81.9
2009, 79.4,77.1,82,79,76.8,82.1
2010, 79.2,77.5,81.6,79.2,76.2,82.2
2011, 79.3,77.4,82.4,79.4,77.2,80.9
2012, 79.5,77.5,81.9,79.6,77.5,81.5
2013, 79.5,78,83.3,79.5,77.1,82.1
2014, 79.8,76.8,81.6,79.4,77.3,81
2015, 79.6,77.6,82,79.4,77.3,81.3
2016, 79.7,77.9,81.4,79.3,77,81.7
2017, 79.8,77.9,82.7,79.6,77.7,81.7
2018, 79.5,77.9,81.8,79.9,78.3,83.3
2019, 79.9,78.1,81.9,80.3,78,83.9
2020, 79.9,78.2,82,79.9,76.2,82.9
2021, 79.9,77.9,81.9,80,77.9,82.4
2022, 80.2,78.1,82.2,80.1,78,82
2023, 80.1,77.4,83.8,80.3,78.2,81.8
2024, 80.1,78.4,83.2,80.5,78.2,82.4
2025, 80.4,78.5,82.8,80.6,78.7,82.9
2026, 80.6,79.3,82.9,80.4,77.9,82.1
2027, 80.5,78.8,83.4,80.4,78.5,83.2
2028, 80.7,78.3,82.8,80.2,77.1,83
2029, 80.6,77.6,83.7,80.6,77.8,84.2
2030, 80.6,78.3,84.1,80.5,78.1,82.6
2031, 80.6,78.3,83.2,80.7,78.5,83.9
2032, 80.7,78.1,84.4,80.8,77.6,83.7
2033, 80.5,77.8,83.4,81,78.8,82.8
2034, 80.8,78.5,83.4,80.6,78.7,83.6
2035, 80.9,79.1,83.8,81.2,78.9,84.1
2036, 80.9,77.5,83.5,81.1,78.5,83.9
2037, 80.6,78.3,82.4,80.8,78.4,82.7
2038, 80.7,78.4,82.4,81.1,79.5,83.4
2039, 81.3,78.9,83.5,81.3,79.1,83.7
2040, 81.2,78.5,84.1,81.2,78.7,84.5
2041, 81.1,78.1,84,81.1,79.2,84.2
2042, 81,78.9,83.3,81.7,79.9,84.7
2043, 80.8,78.3,84.3,81.7,78.8,84.3
2044, 80.7,78.7,82.5,81.5,78.3,83.9
2045, 81.6,79.1,84.3,81.9,79.5,84.1
2046, 81.2,79.2,83.6,81.7,78.6,85
2047, 81.3,79.3,85.1,81.7,79.7,84.2
2048, 81.3,78.6,84.6,81.8,79.3,84.3
2049, 81.2,78.5,83.5,82.4,78.7,85.3
2050, 81.4,79.6,84.5,82.1,80.3,84.3
2051, 81.2,79.2,83.8,82.1,78.7,84
2052, 81.6,78.5,84.7,82.2,79.6,84.7
2053, 81.2,78.1,84.1,82,79.6,84.5
2054, 81.5,78.6,85,82.6,79.6,85.7
2055, 81.4,78.7,84.1,82.3,79.8,85.5
2056, 81.8,79.1,84.7,82.7,79.9,85.3
2057, 82,78.7,85.3,82.6,80.3,85.1
2058, 81.9,79.5,85.2,82.7,80.2,84.5
2059, 82.1,78.7,85,83,81.3,85.4
2060, 81.9,79.4,85.4,83,79.7,85.4
2061, 82,79.9,84.9,83.2,80.6,85.7
2062, 81.8,77.9,84.7,83.2,80.8,85.2
2063, 81.8,79.1,83.8,83.3,81.2,86.2
2064, 82,79.7,83.9,83.3,80.1,87.3
2065, 82,79.6,84.8,83.3,80.4,86.2
2066, 81.9,78.5,83.7,83.5,80.8,87
2067, 81.8,78.5,86,83.2,80.4,85.9
2068, 81.9,79,84.8,83.7,80.3,87.4
2069, 82.4,79.2,85.7,83.8,80.3,87.9
2070, 81.9,79.4,84.8,84.1,80.9,87.4
2071, 81.9,79.3,84.6,84,81.4,87.5
2072, 82,79.4,84.3,84.2,81.8,87.8
2073, 81.9,79.2,84.7,84,81.4,86.4
2074, 81.9,79.5,84.7,84.3,80.9,86.9
2075, 82.3,79,85.9,84.4,81.9,87.5
2076, 82,78.9,85.1,84.4,81.9,87.7
2077, 82.2,78.4,84.4,84.2,80.5,87.4
2078, 82.3,80.5,84.9,84.4,81.4,87.1
2079, 82,78.7,85.1,84.7,81.3,87.5
2080, 82.4,80.4,85.4,84.4,81.7,87.2
2081, 81.8,78.3,84.1,84.9,81.8,87.3
2082, 82.6,80.5,85.7,84.6,80.7,87.7
2083, 82.7,80,85.6,84.8,81.6,87.2
2084, 82.5,79.8,85.1,84.8,80.3,89.1
2085, 82.4,80.1,85.3,85,80.7,88.1
2086, 82.1,79.3,85.1,85.2,81.2,88.3
2087, 82.4,78.6,85.6,85.4,81.7,89.4
2088, 82.3,78.4,85,85.3,82.1,87.9
2089, 82.3,79,84.8,85.3,81.9,88.4
2090, 82.2,79.4,84.6,85.8,83.1,90
2091, 82.5,78.6,85.9,85.8,82.8,89
2092, 82.4,79.1,84.8,85.9,81.8,89.6
2093, 82.7,79.9,84.6,85.9,82.1,88.4
2094, 82.5,80,85.4,86.4,83.1,89.2
2095, 82.4,79.8,86.1,86.1,81.7,88.8
2096, 82.6,78.4,86.1,86.5,82.5,89.4
2097, 82.4,79.2,84.6,86.1,82.1,90.5
2098, 82.5,79.5,85.2,86.3,82.8,89.7
2099, 82.8,78.8,85.2,86.8,83.5,90.1
