year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.3,0,2.7,0.3,0,2.7
2006, 0.7,0,12.1,0.4,0,4.6
2007, 0.6,0,5.1,0.3,0,3.4
2008, 0.3,0,3.9,1.6,0,24.4
2009, 0.4,0,3.4,0.4,0,4.8
2010, 0.2,0,2.7,0.3,0,3.8
2011, 0.5,0,5.8,0.4,0,5
2012, 0.5,0,3.1,0.6,0,4.4
2013, 0.9,0,15.3,1,0,11.7
2014, 0.6,0,5,0.4,0,6.7
2015, 0.7,0,5.5,0.7,0,5.6
2016, 0.9,0,7.8,0.5,0,6.2
2017, 1.2,0,10.6,0.8,0,7.2
2018, 0.7,0,5.3,0.3,0,2.2
2019, 0.7,0,10.4,1.3,0,7.8
2020, 0.9,0,5.1,0.7,0,6.7
2021, 0.4,0,3.7,0.9,0,5.6
2022, 1,0,7.6,1,0,7.4
2023, 1,0,8.1,1,0,10
2024, 1,0,6.8,0.7,0,5.4
2025, 0.7,0,6.3,1.1,0,9.4
2026, 1.4,0,10.6,1.3,0,9
2027, 1,0,7.3,1.3,0,8.6
2028, 1.7,0,9.9,2.2,0,15.2
2029, 1.1,0,10.6,1.3,0,5.4
2030, 1.3,0,7.7,1.3,0,9.7
2031, 1.1,0,10.6,1.6,0,13.1
2032, 2.1,0,18.7,2.5,0,24.4
2033, 1.6,0,9.5,2.9,0,21.8
2034, 1.4,0,7,2,0,10.1
2035, 2.3,0,32.3,2.5,0,15.2
2036, 2.5,0,21.7,2.8,0,14.7
2037, 1.3,0,7.6,3.4,0,19.9
2038, 1.7,0,9.3,2.5,0,18.9
2039, 2,0,10.5,2.8,0,17.6
2040, 2.4,0,10.8,1.6,0,7.8
2041, 1.5,0,8.3,3.8,0,22.1
2042, 2.5,0,9.6,5.2,0,35.9
2043, 2.1,0,17.8,3.3,0,21.5
2044, 1.9,0,9.3,3.5,0,17.2
2045, 2.7,0,20,5.7,0,45.1
2046, 1.8,0,13.2,4.4,0,24.6
2047, 2.1,0,9.5,3.6,0,22
2048, 3.7,0,14,6,0,34.8
2049, 1.7,0,6.1,6.7,0,36.5
2050, 2.6,0,13.9,4.2,0,15.9
2051, 1.8,0,13,4.3,0,35.4
2052, 4,0,14.2,5.1,0,34.3
2053, 3.2,0,18.3,5.9,0,21.7
2054, 2.5,0,11.7,8,0.1,33.2
2055, 4.2,0,17.4,4.5,0,31.2
2056, 3.8,0,14.5,7.4,0,35.1
2057, 3.9,0,32.8,7.1,0,45.2
2058, 5.1,0,23.5,7.2,0,43.7
2059, 5,0,30.6,8.9,0,53.9
2060, 2.8,0,15.6,7.5,0,33.1
2061, 3.7,0,15.4,11.6,0,54.6
2062, 4.2,0,21.9,11.2,0,58.9
2063, 2.5,0,22.8,9.9,0,51.6
2064, 4.2,0,14.1,13.2,0,75.2
2065, 4.9,0,41.4,11.3,0.1,56.2
2066, 4.6,0,27.7,11.4,0.6,51.2
2067, 3.3,0,24.5,9.8,0.1,39.8
2068, 4.6,0,25.9,13.4,0.3,47.7
2069, 6,0,27.9,15.2,0.1,66.3
2070, 4,0,17.6,19.5,0,67.7
2071, 2.7,0,20.3,17.3,0.1,60.6
2072, 6.6,0,26,20.9,0,51.8
2073, 5,0,33,21.6,0.4,81.9
2074, 5.7,0,34.3,20.1,1.5,53.3
2075, 6.7,0,24.4,20.4,1,65.6
2076, 7.3,0,38.9,20.3,1,75.8
2077, 5,0,17.9,19.8,0.8,74.4
2078, 5.1,0,19,18.7,1,60.9
2079, 5.8,0,41.1,21.4,0,98.4
2080, 5.8,0,25,20.7,0.2,74.4
2081, 5.6,0,26.5,29.5,0.2,81
2082, 5.7,0,28.1,22.7,0.1,68.3
2083, 6.7,0,24.6,26.8,0.1,83.1
2084, 7.5,0,47.9,31.1,0.3,106.1
2085, 5.4,0,39.3,29.9,0.6,81.6
2086, 5.7,0,31.6,31.5,0,84.3
2087, 5.8,0,40.1,33.1,2.3,103.1
2088, 4.2,0,30.3,32.2,0.1,95.6
2089, 6,0,43.6,32.3,2.1,74.8
2090, 4.6,0,29.9,40.4,1.1,106.1
2091, 7.3,0,32.9,35.6,0.2,94.6
2092, 5.5,0,33,36.7,0.8,96.2
2093, 6.6,0,31.3,39.3,0.8,94.3
2094, 6.4,0,22.7,44.5,4.9,91
2095, 6.9,0,50.5,44.3,0.2,109.1
2096, 6.2,0,34,46.8,0.7,115.5
2097, 5.2,0,22.7,47,0.5,103
2098, 6.8,0,27.5,44.7,4.7,101.9
2099, 5.2,0,37.1,50.7,2.3,108.2
