year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 53.51,39.87,79.41,53.51,39.87,79.41
2006, 50.96,35.05,71.77,49.26,34.45,66.69
2007, 51.41,32.97,76.65,53.31,31.08,86.11
2008, 49.97,33.76,75.4,51.79,32.5,83.84
2009, 54.57,31.37,93.34,55.19,37.2,73.09
2010, 53.03,31.67,71.7,54.21,37.49,80.68
2011, 54.27,36,78.66,53.82,31.62,81.56
2012, 53.06,34.32,85.93,50.41,34.97,71.36
2013, 53.26,33.84,71.64,53.8,34.14,74.5
2014, 55.66,37.53,80.08,53.17,34.46,79.8
2015, 54.19,29.38,76.69,54.46,35.16,77.71
2016, 54.68,38.57,78.86,52.8,36.97,72.19
2017, 52.62,39.12,83.36,55.26,36.14,86.08
2018, 54.65,33.84,85.15,56.07,35.49,80.32
2019, 51.86,35.36,68.57,53.65,37.68,72.81
2020, 53.54,40.5,68.09,55.3,35.31,75.18
2021, 51.67,35.61,84.64,55.24,40.79,73.97
2022, 51.89,33.4,79.21,54.95,41.37,79.86
2023, 51.87,37.43,77.8,51.87,32.12,79.82
2024, 55.27,34.54,86.85,53.8,26.55,73.74
2025, 56.93,32.99,75.05,53.1,32.43,91.82
2026, 54.2,35.07,81.85,54.99,36.68,74.15
2027, 53.46,36.03,77.93,52.58,32.74,74.91
2028, 52.6,34.59,70.62,53.24,36.64,78.14
2029, 55.49,30.66,85.47,56.51,34.21,98.87
2030, 53.06,32.53,81.1,56.25,37.55,78.2
2031, 52.31,32.37,80.08,50.46,32.99,74.1
2032, 55.56,38.54,82.87,53,35.53,75.35
2033, 51.64,38.86,68.37,50.83,29.87,70.81
2034, 54.15,33.84,87.03,54.3,35.39,84.29
2035, 56.86,41.28,83.84,52.89,30.78,85.81
2036, 53.88,35.47,73.94,52.37,29.2,79.53
2037, 54.61,35.47,70.62,54.3,40.07,73.33
2038, 55.37,38.95,76.27,52.62,32.55,71.6
2039, 49.39,29.34,66.63,52.57,29.1,75.11
2040, 49.77,32.65,70.61,57.01,37.35,77.2
2041, 54.67,38.47,80.14,54.95,41.29,74.77
2042, 53.8,30.68,93.76,51.63,32.68,76.23
2043, 53.14,36.6,71.19,54.48,32.42,85.98
2044, 55.08,33.66,76.4,52.51,36.3,86.55
2045, 56.39,38.35,80.23,52.36,37.3,76.58
2046, 52.52,32.49,77.91,52.7,30.14,80.99
2047, 52.83,32.25,84.94,50.13,33.52,75.21
2048, 50.22,32.84,78.78,52.31,32.61,84.83
2049, 51.69,36.3,67.91,51.97,37.79,74.21
2050, 51.59,29.37,72.66,54.59,28.71,84.76
2051, 53.23,31.43,73.22,49.98,29.37,69.12
2052, 54.31,39.12,76.98,49.06,27.61,70.62
2053, 50.94,32.87,70.77,51.87,25.21,78.84
2054, 50.38,29.42,84.37,54.07,35.49,84.66
2055, 57.26,34.37,85.05,52.58,35.11,74.82
2056, 51.91,28.44,77.52,49.58,31.82,77.82
2057, 50.22,31.35,75.55,51.25,30.8,84.81
2058, 49.1,32.35,70,52.46,33.85,76.19
2059, 49.48,31.97,68.25,50.27,31.49,81.17
2060, 54.54,33.53,82.05,52,29.22,77.66
2061, 52.61,33.1,73.68,49.83,30.84,82.65
2062, 50,30.88,69.88,53.64,33.32,76.99
2063, 51.14,36.3,67.51,52.98,34.9,79.35
2064, 52.92,31.35,76.76,49.74,30.96,72.42
2065, 53.84,32.09,81.59,50.77,33.95,74.45
2066, 53.6,27.51,72.62,50.9,30.19,74.68
2067, 53.66,32.34,72.19,55.59,31.1,91.87
2068, 51.36,33.32,79.59,49.31,34.34,73.18
2069, 49.3,28.79,71.97,50.52,26.78,76.07
2070, 54.45,32.64,84.29,46.48,24.85,66.08
2071, 53.91,29.75,79.35,48.37,32.57,72.81
2072, 51.22,22.68,84,49.92,31.97,73.17
2073, 57,39.42,86.31,51.13,27.66,68.27
2074, 52.31,29.14,85.2,50.99,30.47,76.63
2075, 49.64,30.34,69.66,51,22.5,79.47
2076, 51.35,33.05,71.95,47.91,31.75,69.73
2077, 51.58,33.33,72.57,52.57,29.92,77.61
2078, 52.59,29.67,72.06,49.87,28.38,73.86
2079, 52.11,34.35,73.09,52.5,31.6,69.05
2080, 53.86,35.1,81.64,53.3,27.99,77.87
2081, 55.59,30.6,78.36,48.41,25.92,71.39
2082, 54.81,31.42,82.2,48.13,26.28,75.69
2083, 52.15,33.53,79.51,49.16,29.09,79.33
2084, 52.37,26.63,81.16,47.81,27.06,73.6
2085, 53.11,28.51,72.26,44.52,26.5,62.02
2086, 53.34,30.65,81.19,47,23.81,68.87
2087, 51.56,33.29,80.91,52.38,34.46,80.59
2088, 51.44,28.3,81.25,47.1,24.22,71.29
2089, 55.93,28.8,88.34,47.56,28.7,67.06
2090, 53.59,29.45,90.04,45.4,27.2,66.73
2091, 50.48,32.46,77.97,48.69,29.08,74.03
2092, 50.64,29.27,72.69,48.63,28.91,70.87
2093, 54.12,34.44,75.89,50.74,27.31,85.22
2094, 52.54,31.46,75.36,48.16,27.87,69.5
2095, 50.23,32.75,65.36,46.22,22.45,62.23
2096, 57.02,31.72,75,47.08,23.48,74.29
2097, 53.92,28.33,78.24,50.26,27.57,81.87
2098, 58.6,38.08,90.1,46.93,22.62,75.92
2099, 57.29,34.55,80.71,46.17,27.81,73.08
