year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 159.8,132.9,186.1,159.8,132.9,186.1
2006, 168.6,135.7,202.4,167.8,135.9,199
2007, 164.4,136.2,190.5,162,131.6,190
2008, 168.4,134.4,205.6,163,139.6,193.4
2009, 164.1,128,198.7,159.3,132.3,198.9
2010, 159.3,128.2,192.7,160.6,121.5,191.5
2011, 160.7,128.2,191.5,162.3,118.8,202.5
2012, 160.8,131.7,184.8,161.9,131.8,199.4
2013, 159.9,132.4,196.2,161.2,118.2,198.1
2014, 157.9,120.2,188.6,159.5,134,191.5
2015, 159.2,124.6,189.8,158.6,120.6,196.3
2016, 158.9,123,189,161.3,133.2,199
2017, 164.6,121.1,190.4,160.9,128.8,183.9
2018, 159.2,116.5,190.9,159.9,125.9,194.3
2019, 161.3,124.1,197.9,158.5,124.5,188.5
2020, 160.9,140.8,187.7,161.2,125.3,196.3
2021, 161.9,132.6,188.7,161.5,136.3,192
2022, 164.7,140.5,212.6,161,127.2,187.5
2023, 160.5,111.1,194.8,160.7,113.4,199.1
2024, 160.6,121.1,185.1,160.3,107.9,209.2
2025, 160.4,119.3,194.8,161,126,191.1
2026, 164,123.1,203.5,158.3,124.1,187
2027, 159.8,137.6,202.4,162.3,135.5,204.1
2028, 163.2,127.6,211.1,164.4,118.1,192.7
2029, 161.9,126.7,195.1,157,131.1,195
2030, 161,133.7,187.3,161.4,132.7,193
2031, 165.1,133.2,190.9,164.2,135.9,195.4
2032, 160.4,129.3,192.5,162.9,131.2,200.8
2033, 164,138.2,205.3,161.6,128.2,193
2034, 166.1,132.9,205.8,163.7,127.4,193
2035, 160.1,135.2,187.6,161.1,133.3,193.7
2036, 157.2,135,189.4,163.8,130.5,199.5
2037, 159.3,128.8,184.8,159.5,132.5,200.1
2038, 158.1,129.3,200.9,160.8,127.3,199.5
2039, 161.5,124.2,198.2,162.3,111.3,210.3
2040, 164.7,133.3,192.6,157.8,121.1,187.2
2041, 163.9,135.7,193.6,159.1,118,191
2042, 158.7,127.3,191.7,159.5,128.9,193.5
2043, 159.3,128.3,187.4,160.7,129.5,198
2044, 160.8,132.1,201.8,163.3,134.5,190.9
2045, 157.7,126.9,183.9,161.6,133.4,194.6
2046, 160.5,130.8,197.7,161.4,129.9,191.7
2047, 161.2,126.8,199.7,163.6,128.7,200
2048, 160.4,138.5,193.4,164.2,135.6,195.9
2049, 159.9,124.9,200.1,164.4,133.9,191.3
2050, 162.9,122.6,203.3,158.4,122.9,186
2051, 155.3,119.5,187.3,162.3,127.8,190.2
2052, 160.7,130,186.5,165.2,138.2,199.2
2053, 164.8,130.2,188.8,163.2,134,196.6
2054, 163.3,121.3,196.2,163.4,136.4,196.1
2055, 158.3,123.4,200.6,162.2,123.3,199.1
2056, 160.6,126.9,217.6,165,136.8,205.9
2057, 162,129.7,193.1,166,131.4,207.6
2058, 164.1,138.4,206,160.7,132,185
2059, 163.9,135.5,193.5,163.2,132.1,201.2
2060, 160.4,130.7,192.7,166.9,138.5,196.1
2061, 160.3,119,198.2,167.7,136.5,207.5
2062, 162.6,127.3,204.8,161.2,129.9,197.2
2063, 160.7,133.8,194,159.4,125.3,185.8
2064, 164.4,136.1,195.8,165.1,132.3,191.4
2065, 162.1,130.8,192.6,165.6,126,198.7
2066, 160.8,125.8,198.3,164.4,130.3,196.6
2067, 159.7,133,190.5,162,123.7,195
2068, 158.8,124.6,192.1,169.2,132.1,199.1
2069, 164.4,134.9,191.1,166.8,128.3,201.5
2070, 163.4,123.8,202.2,166.3,129.1,214
2071, 157.9,128.7,190.7,165.5,141.4,204.7
2072, 163.9,125.1,200.8,168,135.9,194.7
2073, 156.8,128.2,183.7,164.5,134,207.2
2074, 164,126.8,198.1,167,135.2,198
2075, 166.6,135.6,198.3,165.4,121.8,215.6
2076, 159.4,129.2,194.9,166.4,124.4,198.9
2077, 162.4,119.8,192.2,161.3,123.7,190.5
2078, 159.4,132.5,188.7,165.7,135.8,202.2
2079, 162.5,138.1,191.2,162.5,135.7,192.3
2080, 160.1,128.9,194.9,161.2,127.2,190.7
2081, 161.2,129.9,211.6,166.6,135.3,200.9
2082, 158.7,103.8,195.9,169.2,137.2,213
2083, 160.2,131.1,191.5,169,136.7,204.5
2084, 159.9,118.7,210.6,167.7,123.1,213.1
2085, 161.3,132.1,203.5,172.2,129.2,196.6
2086, 162.7,126.1,200.1,164.9,127.9,202.7
2087, 162.2,131.3,195,168,117.5,203.3
2088, 158.9,130.8,207.6,167.3,129.9,209.3
2089, 155.9,106.9,195.2,168.4,137.4,199.7
2090, 163.7,126.5,198.3,168.4,118.5,206.7
2091, 162,124.9,189.4,166.9,125.2,199.7
2092, 166.7,136.1,208.8,168.1,134,202.1
2093, 160.9,133.5,192,169.2,137.1,199.4
2094, 158.9,131.4,184.3,168.6,119.8,211.3
2095, 166.6,140.6,201.8,169.3,138.6,206.5
2096, 153,120.5,188.3,170.6,123.7,212.6
2097, 157.6,132.6,191.8,168.3,140.2,196.9
2098, 153.3,121.5,184.5,169.4,141.8,215.7
2099, 157.9,124,185.1,167.9,131.5,208.8
